rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	132
2	Racengan	118
3	Hyp3rion_	99
4	lordpipe	87
5	noam464	77
6	eitanzaki	72
6	beeperbeeper5	72
8	ECstardust	63
9	luseis	62
10	thewindmillman	57
11	Spacewardharpy7	45
12	Groundler	41
13	Jekyll	37
14	hanaryheatwave	33
15	MattieHD	32
16	EcksD	31
17	Kakolbus	26
18	mihimihimihi	25
19	Mattesco	18
20	Frozil20	16
21	Werbe	13
22	joethahobo	10
23	Kowcio_	9
24	EMC_	8
24	stavgod	8
24	IdeallyGrey	8
24	Yamdalorian	8
28	MrKrabOnCoke	7
28	roxycherry	7
30	_Virify_	6
30	bloodbiter	6
30	AlexxO_o	6
30	Pumpkin_P_Patch	6
34	SoosAmongus	5
34	cytotoxaint	5
34	Iamthejo	5
34	Ezekson	5
38	pintsizedrogue	4
38	CoffeeNoir	4
38	Mahoose	4
38	oreee	4
38	kekhon	4
38	Chromary	4
38	Akoot_	4
38	Lord_Jord	4
38	Blu3beast	4
38	Blaiku	4
38	Eraxa	4
49	Huwulling	3
49	Zxhir	3
49	Blackberry1310	3
49	thescout7	3
49	bl1ss0	3
49	crashomon	3
49	Arceus1975	3
49	EdGalbraith	3
49	HellsSponge	3
49	monky_irl	3
49	StarCookiees_	3
49	SammiWolfGirl	3
49	skitzxo	3
62	Groovy_MoonBird	2
62	hm947	2
62	RebelAndroid	2
62	Comma__	2
62	LilLizardWizard	2
62	Rasmanden	2
62	Toriankel	2
62	plato2066	2
62	YungMaki	2
62	djancak	2
62	Soplight	2
62	elliebelle107	2
62	ConnorDanky_	2
62	Legendosh	2
62	jnp_gaming	2
62	TheSandwhich_	2
62	PlasticOtari	2
62	calamariclam_I	2
80	k_ce	1
80	teslawolf38	1
80	KarlKaek	1
80	myaccountwasgone	1
80	Lez_	1
80	skroobiez	1
80	Da_Boss_Rani	1
80	rarrq	1
80	jushykins	1
80	Rich_Kat	1
80	TheDiamondCG	1
80	slkiey	1
80	mwrty	1
80	himak1	1
80	xxPipperDipperxx	1
80	Di_infiri	1
80	SuperPooch06	1
80	RebytreGT	1
80	ApophisNova	1
80	Afinnity	1
80	Cruncy_	1
80	Onennon	1
80	ADEXTV	1
80	emreknugrlu	1
80	Tyrannosplart	1
80	Manaateee	1
80	Fuad_R	1
80	The_slideV3	1
80	Shogunite	1
80	pretty_pink_reno	1
80	RedcatVII	1
80	AssassinAshton	1
80	Warlord324	1
80	SkateboardR6	1
80	ElKaySVK	1
80	Cocoamallows	1
80	_Mythic____	1
80	Heisenbberrg	1
80	MyNamaSheff	1
80	TechnoNinja64	1
