rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	91
4	lordpipe	84
5	noam464	77
6	eitanzaki	72
7	thewindmillman	57
8	Spacewardharpy7	45
9	Groundler	41
10	MattieHD	32
11	EcksD	31
12	Kakolbus	26
13	Frozil20	16
14	Werbe	13
15	joethahobo	9
16	beeperbeeper5	8
16	stavgod	8
16	IdeallyGrey	8
19	MrKrabOnCoke	7
19	roxycherry	7
21	_Virify_	6
21	bloodbiter	6
23	cytotoxaint	5
23	Kowcio_	5
23	Miko_Fullbuster	5
23	Ezekson	5
27	CoffeeNoir	4
27	Mahoose	4
27	oreee	4
27	kekhon	4
27	Chromary	4
27	Akoot_	4
27	Lord_Jord	4
27	Blu3beast	4
27	Blaiku	4
27	Eraxa	4
27	Smoke____	4
38	Blackberry1310	3
38	thescout7	3
38	Arceus1975	3
38	binman420	3
38	HellsSponge	3
38	monky_irl	3
38	SammiWolfGirl	3
45	Groovy_MoonBird	2
45	hm947	2
45	RebelAndroid	2
45	Huwulling	2
45	Comma__	2
45	LilLizardWizard	2
45	Rasmanden	2
45	Toriankel	2
45	plato2066	2
45	djancak	2
45	Soplight	2
45	alderban107	2
45	oxfordschool	2
45	Legendosh	2
45	jnp_gaming	2
45	MeetTheWollo	2
45	PlasticOtari	2
45	EcksDofficial	2
45	calamariclam_I	2
64	teslawolf38	1
64	Da_Boss_Rani	1
64	rarrq	1
64	jushykins	1
64	Rich_Kat	1
64	TheDiamondCG	1
64	slkiey	1
64	mwrty	1
64	himak1	1
64	xxPipperDipperxx	1
64	Di_infiri	1
64	SuperPooch06	1
64	Rebytre	1
64	ApophisNova	1
64	Afinnity	1
64	CruncyIsTaken	1
64	Onennon	1
64	ADEXTV	1
64	lillips	1
64	chipklip	1
64	Fuad_R	1
64	The_slideV3	1
64	Shogunite	1
64	RedcatVII	1
64	Ashton1242	1
64	Warlord324	1
64	SkateboardR6	1
64	ElKaySVK	1
64	Cocoamallows	1
64	KG1999	1
64	YungMaki	1
64	MyNamaSheff	1
64	TechnoNinja64	1
