rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	132
2	Racengan	118
3	Hyp3rion_	99
4	lordpipe	87
5	noam464	77
6	eitanzaki	72
6	beeperbeeper5	72
8	ECstardust	63
9	luseis	62
10	thewindmillman	57
11	Spacewardharpy7	45
12	Groundler	41
13	Jekyll	37
14	hanaryheatwave	33
15	MattieHD	32
16	EcksD	31
17	Kakolbus	26
18	mihimihimihi	25
19	Mattesco	18
20	Frozil20	16
21	Werbe	13
22	joethahobo	10
23	Kowcio_	9
24	EMC_	8
24	stavgod	8
24	IdeallyGrey	8
24	Yamdalorian	8
28	MrKrabOnCoke	7
28	roxycherry	7
28	Pumpkin_P_Patch	7
31	_Virify_	6
31	bloodbiter	6
31	AlexxO_o	6
34	SoosAmongus	5
34	cytotoxaint	5
34	Iamthejo	5
34	Ezekson	5
38	pintsizedrogue	4
38	CoffeeNoir	4
38	Mahoose	4
38	oreee	4
38	kekhon	4
38	Chromary	4
38	Akoot_	4
38	Lord_Jord	4
38	Blu3beast	4
38	Blaiku	4
38	Eraxa	4
49	Huwulling	3
49	Zxhir	3
49	Blackberry1310	3
49	thescout7	3
49	bl1ss0	3
49	crashomon	3
49	Arceus1975	3
49	EdGalbraith	3
49	HellsSponge	3
49	monky_irl	3
49	StarCookiees_	3
49	SammiWolfGirl	3
49	skitzxo	3
62	Groovy_MoonBird	2
62	hm947	2
62	RebelAndroid	2
62	Comma__	2
62	LilLizardWizard	2
62	Rasmanden	2
62	Zeradox	2
62	Toriankel	2
62	plato2066	2
62	YungMaki	2
62	djancak	2
62	Soplight	2
62	elliebelle107	2
62	ConnorDanky_	2
62	Legendosh	2
62	jnp_gaming	2
62	TheSandwhich_	2
62	PlasticOtari	2
62	calamariclam_I	2
81	k_ce	1
81	teslawolf38	1
81	KarlKaek	1
81	myaccountwasgone	1
81	Lez_	1
81	skroobiez	1
81	Da_Boss_Rani	1
81	rarrq	1
81	jushykins	1
81	Rich_Kat	1
81	TheDiamondCG	1
81	slkiey	1
81	mwrty	1
81	himak1	1
81	xxPipperDipperxx	1
81	Di_infiri	1
81	SuperPooch06	1
81	RebytreGT	1
81	ApophisNova	1
81	Afinnity	1
81	Cruncy_	1
81	Onennon	1
81	ADEXTV	1
81	emreknugrlu	1
81	Tyrannosplart	1
81	Manaateee	1
81	Fuad_R	1
81	The_slideV3	1
81	Shogunite	1
81	pretty_pink_reno	1
81	RedcatVII	1
81	AssassinAshton	1
81	Warlord324	1
81	SkateboardR6	1
81	ElKaySVK	1
81	Cocoamallows	1
81	_Mythic____	1
81	Heisenbberrg	1
81	robonya_	1
81	MyNamaSheff	1
81	TechnoNinja64	1
