rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	Racengan	118
2	noam464	77
3	eitanzaki	72
4	Spacewardharpy7	45
5	thewindmillman	42
6	Groundler	41
7	MattieHD	32
7	lordpipe	32
9	EcksD	29
10	Hyp3rion_	27
11	Kakolbus	26
12	Frozil12	16
13	Werbe	13
13	AssEatrAndLicker	13
15	stavgod	8
15	IdeallyGrey	8
17	beeperbeeper5	7
17	roxycherry	7
19	_Virify_	6
19	bloodbiter	6
21	cytotoxaint	5
21	Ezekson	5
23	CoffeeNoir	4
23	oreee	4
23	kekhon	4
23	Chromary	4
23	Akoot_	4
23	Blu3beast	4
23	Blaiku	4
23	Eraxa	4
31	joethahobo	3
31	Blackberry1310	3
31	thescout7	3
31	Arceus1975	3
31	HellsSponge	3
31	monky_irl	3
31	SammiWolfGirl	3
38	Groovy_MoonBird	2
38	hm947	2
38	Mahoose	2
38	TheSecondLord	2
38	Comma__	2
38	LilLizardWizard	2
38	Rasmanden	2
38	Toriankel	2
38	plato2066	2
38	Kowcio_	2
38	djancak	2
38	Soplight	2
38	alderban107	2
38	oxfordschool	2
38	Legendosh	2
38	jnp_gaming	2
38	MeetTheWollo	2
38	EcksDofficial	2
56	teslawolf38	1
56	rarrq	1
56	jushykins	1
56	Rich_Kat	1
56	TheDiamondCG	1
56	slkiey	1
56	mwrty	1
56	himak1	1
56	xxPipperDipperxx	1
56	Di_infiri	1
56	SuperPooch06	1
56	ApophisNova	1
56	Afinnity	1
56	CruncyIsTaken	1
56	Onennon	1
56	ADEXTV	1
56	lillips	1
56	chipklip	1
56	The_slideV3	1
56	Shogunite	1
56	RedcatVII	1
56	Ashton1242	1
56	Warlord324	1
56	SkateboardR6	1
56	ElKaySVK	1
56	Cocoamallows	1
56	KG1999	1
56	YungMaki	1
56	MyNamaSheff	1
56	TechnoNinja64	1
56	Smoke____	1
