rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	131
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	85
5	noam464	77
6	eitanzaki	72
7	ECstardust	62
7	luseis	62
9	thewindmillman	57
10	Spacewardharpy7	45
11	beeperbeeper5	43
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Mattesco	17
19	Frozil20	16
20	Werbe	13
21	joethahobo	10
22	stavgod	8
22	IdeallyGrey	8
22	AdmiralSmoke	8
25	MrKrabOnCoke	7
25	roxycherry	7
27	_Virify_	6
27	bloodbiter	6
27	Kowcio_	6
30	cytotoxaint	5
30	Iamthejo	5
30	Ezekson	5
33	EMC_	4
33	CoffeeNoir	4
33	Mahoose	4
33	oreee	4
33	kekhon	4
33	Chromary	4
33	Akoot_	4
33	Lord_Jord	4
33	Blu3beast	4
33	Blaiku	4
33	Eraxa	4
33	MineMaster0012	4
45	Huwulling	3
45	Blackberry1310	3
45	thescout7	3
45	Arceus1975	3
45	LeonelSalamanca	3
45	HellsSponge	3
45	monky_irl	3
45	SammiWolfGirl	3
53	Groovy_MoonBird	2
53	hm947	2
53	RebelAndroid	2
53	Comma__	2
53	LilLizardWizard	2
53	Rasmanden	2
53	Toriankel	2
53	plato2066	2
53	YungMaki	2
53	djancak	2
53	Soplight	2
53	alderban107	2
53	ConnorDanky_	2
53	Legendosh	2
53	jnp_gaming	2
53	MirielThePastor	2
53	PlasticOtari	2
53	xolstoi	2
53	calamariclam_I	2
72	pintsizedrogue	1
72	k_ce	1
72	teslawolf38	1
72	jessewegottacook	1
72	Da_Boss_Rani	1
72	rarrq	1
72	jushykins	1
72	Rich_Kat	1
72	TheDiamondCG	1
72	slkiey	1
72	mwrty	1
72	himak1	1
72	xxPipperDipperxx	1
72	Di_infiri	1
72	SuperPooch06	1
72	Rebytre	1
72	ApophisNova	1
72	Afinnity	1
72	The_Cruncy	1
72	Onennon	1
72	ADEXTV	1
72	lillips	1
72	Tyrannosplart	1
72	Manaateee	1
72	Fuad_R	1
72	The_slideV3	1
72	Shogunite	1
72	RedcatVII	1
72	AssassinAshton	1
72	Warlord324	1
72	SkateboardR6	1
72	ElKaySVK	1
72	Cocoamallows	1
72	_Mythic____	1
72	Heisenbberrg	1
72	MyNamaSheff	1
72	TechnoNinja64	1
