rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	95
4	lordpipe	84
5	noam464	77
6	eitanzaki	72
7	thewindmillman	57
8	Spacewardharpy7	45
9	Groundler	41
10	MattieHD	32
11	EcksD	31
12	Kakolbus	26
13	mihimihimihi	25
14	Frozil20	16
15	Werbe	13
16	beeperbeeper5	10
17	joethahobo	9
18	stavgod	8
18	IdeallyGrey	8
20	MrKrabOnCoke	7
20	roxycherry	7
22	_Virify_	6
22	bloodbiter	6
24	cytotoxaint	5
24	Kowcio_	5
24	Iamthejo	5
24	Ezekson	5
28	CoffeeNoir	4
28	Mahoose	4
28	oreee	4
28	kekhon	4
28	Chromary	4
28	Akoot_	4
28	Lord_Jord	4
28	Blu3beast	4
28	Blaiku	4
28	Eraxa	4
28	Smoke____	4
39	Huwulling	3
39	Blackberry1310	3
39	thescout7	3
39	Arceus1975	3
39	binman420	3
39	HellsSponge	3
39	monky_irl	3
39	SammiWolfGirl	3
47	Groovy_MoonBird	2
47	hm947	2
47	RebelAndroid	2
47	Comma__	2
47	LilLizardWizard	2
47	Rasmanden	2
47	Toriankel	2
47	plato2066	2
47	djancak	2
47	Soplight	2
47	alderban107	2
47	ConnorDanky_	2
47	Legendosh	2
47	jnp_gaming	2
47	MirielThePastor	2
47	PlasticOtari	2
47	xolstoi	2
47	calamariclam_I	2
65	teslawolf38	1
65	Da_Boss_Rani	1
65	rarrq	1
65	jushykins	1
65	Rich_Kat	1
65	TheDiamondCG	1
65	slkiey	1
65	mwrty	1
65	himak1	1
65	xxPipperDipperxx	1
65	Di_infiri	1
65	SuperPooch06	1
65	Rebytre	1
65	ApophisNova	1
65	Afinnity	1
65	Smussa	1
65	Onennon	1
65	ADEXTV	1
65	lillips	1
65	Tyrannosplart	1
65	Fuad_R	1
65	The_slideV3	1
65	Shogunite	1
65	RedcatVII	1
65	Ashton1242	1
65	Warlord324	1
65	SkateboardR6	1
65	ElKaySVK	1
65	Cocoamallows	1
65	Mythic1130	1
65	YungMaki	1
65	MyNamaSheff	1
65	TechnoNinja64	1
