rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	91
4	lordpipe	84
5	noam464	77
6	eitanzaki	72
7	thewindmillman	57
8	Spacewardharpy7	45
9	Groundler	41
10	MattieHD	32
11	EcksD	31
12	Kakolbus	26
13	Frozil20	16
14	Werbe	13
15	joethahobo	9
16	beeperbeeper5	8
16	stavgod	8
16	IdeallyGrey	8
19	MrKrabOnCoke	7
19	roxycherry	7
21	_Virify_	6
21	bloodbiter	6
23	cytotoxaint	5
23	Miko_Fullbuster	5
23	Ezekson	5
26	CoffeeNoir	4
26	Mahoose	4
26	oreee	4
26	kekhon	4
26	Chromary	4
26	Akoot_	4
26	Lord_Jord	4
26	Blu3beast	4
26	Blaiku	4
26	Eraxa	4
26	Smoke____	4
37	Blackberry1310	3
37	thescout7	3
37	Arceus1975	3
37	binman420	3
37	HellsSponge	3
37	monky_irl	3
37	SammiWolfGirl	3
44	Groovy_MoonBird	2
44	hm947	2
44	RebelAndroid	2
44	Comma__	2
44	LilLizardWizard	2
44	Rasmanden	2
44	Toriankel	2
44	plato2066	2
44	Kowcio_	2
44	djancak	2
44	Soplight	2
44	alderban107	2
44	oxfordschool	2
44	Legendosh	2
44	jnp_gaming	2
44	MeetTheWollo	2
44	PlasticOtari	2
44	EcksDofficial	2
44	calamariclam_I	2
63	teslawolf38	1
63	Da_Boss_Rani	1
63	rarrq	1
63	jushykins	1
63	Rich_Kat	1
63	TheDiamondCG	1
63	slkiey	1
63	mwrty	1
63	himak1	1
63	xxPipperDipperxx	1
63	Di_infiri	1
63	SuperPooch06	1
63	Rebytre	1
63	ApophisNova	1
63	Afinnity	1
63	CruncyIsTaken	1
63	Onennon	1
63	ADEXTV	1
63	lillips	1
63	chipklip	1
63	The_slideV3	1
63	Shogunite	1
63	RedcatVII	1
63	Ashton1242	1
63	Warlord324	1
63	SkateboardR6	1
63	ElKaySVK	1
63	Cocoamallows	1
63	KG1999	1
63	YungMaki	1
63	MyNamaSheff	1
63	TechnoNinja64	1
