rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	132
2	Racengan	118
3	Hyp3rion_	99
4	lordpipe	87
5	noam464	77
6	eitanzaki	72
6	beeperbeeper5	72
8	ECstardust	63
9	luseis	62
10	thewindmillman	57
11	Spacewardharpy7	45
12	Groundler	41
13	hanaryheatwave	33
14	MattieHD	32
15	EcksD	31
16	Kakolbus	26
17	mihimihimihi	25
18	Mattesco	18
19	Frozil20	16
20	Werbe	13
21	joethahobo	10
22	Kowcio_	9
23	EMC_	8
23	stavgod	8
23	IdeallyGrey	8
23	Yamdalorian	8
27	MrKrabOnCoke	7
27	roxycherry	7
29	_Virify_	6
29	bloodbiter	6
29	AlexxO_o	6
29	Pumpkin_P_Patch	6
33	SoosAmongus	5
33	cytotoxaint	5
33	Iamthejo	5
33	Ezekson	5
37	pintsizedrogue	4
37	CoffeeNoir	4
37	Mahoose	4
37	oreee	4
37	kekhon	4
37	Chromary	4
37	Akoot_	4
37	Lord_Jord	4
37	Blu3beast	4
37	Blaiku	4
37	Eraxa	4
48	Huwulling	3
48	Zxhir	3
48	Blackberry1310	3
48	thescout7	3
48	bl1ss0	3
48	Arceus1975	3
48	EdGalbraith	3
48	HellsSponge	3
48	monky_irl	3
48	StarCookiees_	3
48	SammiWolfGirl	3
48	skitzxo	3
60	Groovy_MoonBird	2
60	hm947	2
60	RebelAndroid	2
60	Comma__	2
60	LilLizardWizard	2
60	Rasmanden	2
60	Toriankel	2
60	plato2066	2
60	YungMaki	2
60	djancak	2
60	Soplight	2
60	elliebelle107	2
60	ConnorDanky_	2
60	Legendosh	2
60	jnp_gaming	2
60	TheSandwhich_	2
60	PlasticOtari	2
60	calamariclam_I	2
78	k_ce	1
78	teslawolf38	1
78	KarlKaek	1
78	Lez_	1
78	skroobiez	1
78	Da_Boss_Rani	1
78	rarrq	1
78	jushykins	1
78	Rich_Kat	1
78	TheDiamondCG	1
78	slkiey	1
78	mwrty	1
78	himak1	1
78	xxPipperDipperxx	1
78	crashomon	1
78	Di_infiri	1
78	SuperPooch06	1
78	RebytreGT	1
78	ApophisNova	1
78	Afinnity	1
78	Cruncy_	1
78	Onennon	1
78	ADEXTV	1
78	emreknugrlu	1
78	Tyrannosplart	1
78	Manaateee	1
78	Fuad_R	1
78	The_slideV3	1
78	Shogunite	1
78	pretty_pink_reno	1
78	RedcatVII	1
78	AssassinAshton	1
78	Warlord324	1
78	SkateboardR6	1
78	ElKaySVK	1
78	Cocoamallows	1
78	_Mythic____	1
78	Heisenbberrg	1
78	MyNamaSheff	1
78	TechnoNinja64	1
