rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	91
4	lordpipe	84
5	noam464	77
6	eitanzaki	72
7	thewindmillman	57
8	Spacewardharpy7	45
9	Groundler	41
10	MattieHD	32
11	EcksD	31
12	Kakolbus	26
13	Frozil12	16
14	Werbe	13
15	joethahobo	9
16	stavgod	8
16	IdeallyGrey	8
18	MrKrabOnCoke	7
18	beeperbeeper5	7
18	roxycherry	7
21	_Virify_	6
21	bloodbiter	6
23	cytotoxaint	5
23	Miko_Fullbuster	5
23	Ezekson	5
26	CoffeeNoir	4
26	Mahoose	4
26	oreee	4
26	kekhon	4
26	Chromary	4
26	Akoot_	4
26	Lord_Jord	4
26	Blu3beast	4
26	Blaiku	4
26	Eraxa	4
36	Blackberry1310	3
36	thescout7	3
36	Arceus1975	3
36	HellsSponge	3
36	monky_irl	3
36	SammiWolfGirl	3
42	Groovy_MoonBird	2
42	hm947	2
42	RebelAndroid	2
42	Comma__	2
42	LilLizardWizard	2
42	Rasmanden	2
42	Toriankel	2
42	plato2066	2
42	Kowcio_	2
42	djancak	2
42	Soplight	2
42	alderban107	2
42	oxfordschool	2
42	Legendosh	2
42	jnp_gaming	2
42	MeetTheWollo	2
42	PlasticOtari	2
42	EcksDofficial	2
60	teslawolf38	1
60	Da_Boss_Rani	1
60	rarrq	1
60	jushykins	1
60	Rich_Kat	1
60	TheDiamondCG	1
60	slkiey	1
60	mwrty	1
60	himak1	1
60	xxPipperDipperxx	1
60	Di_infiri	1
60	SuperPooch06	1
60	Rebytre	1
60	ApophisNova	1
60	Afinnity	1
60	CruncyIsTaken	1
60	Onennon	1
60	ADEXTV	1
60	lillips	1
60	chipklip	1
60	The_slideV3	1
60	Shogunite	1
60	RedcatVII	1
60	Ashton1242	1
60	Warlord324	1
60	SkateboardR6	1
60	ElKaySVK	1
60	Cocoamallows	1
60	KG1999	1
60	YungMaki	1
60	MyNamaSheff	1
60	TechnoNinja64	1
60	Smoke____	1
