rank	username	minecraft:dropped/minecraft:carved_pumpkin
1	TheSecondLord	130
2	Racengan	118
3	Hyp3rion_	98
4	lordpipe	85
5	noam464	77
6	eitanzaki	72
7	luseis	62
8	thewindmillman	57
9	Spacewardharpy7	45
10	Groundler	41
11	beeperbeeper5	38
12	MattieHD	32
13	EcksD	31
14	Kakolbus	26
15	mihimihimihi	25
16	Frozil20	16
17	Werbe	13
18	joethahobo	10
19	Mattesco	8
19	stavgod	8
19	IdeallyGrey	8
22	MrKrabOnCoke	7
22	roxycherry	7
24	_Virify_	6
24	bloodbiter	6
26	cytotoxaint	5
26	Kowcio_	5
26	Iamthejo	5
26	Ezekson	5
30	CoffeeNoir	4
30	Mahoose	4
30	oreee	4
30	kekhon	4
30	Chromary	4
30	Akoot_	4
30	Lord_Jord	4
30	Blu3beast	4
30	Blaiku	4
30	Eraxa	4
30	Smoke____	4
41	Huwulling	3
41	Blackberry1310	3
41	thescout7	3
41	Arceus1975	3
41	binman420	3
41	HellsSponge	3
41	monky_irl	3
41	SammiWolfGirl	3
49	Groovy_MoonBird	2
49	hm947	2
49	RebelAndroid	2
49	Comma__	2
49	LilLizardWizard	2
49	Rasmanden	2
49	Toriankel	2
49	plato2066	2
49	djancak	2
49	Soplight	2
49	alderban107	2
49	ConnorDanky_	2
49	Legendosh	2
49	jnp_gaming	2
49	MirielThePastor	2
49	PlasticOtari	2
49	xolstoi	2
49	calamariclam_I	2
67	teslawolf38	1
67	jessewegottacook	1
67	Da_Boss_Rani	1
67	rarrq	1
67	jushykins	1
67	Rich_Kat	1
67	TheDiamondCG	1
67	slkiey	1
67	mwrty	1
67	himak1	1
67	xxPipperDipperxx	1
67	Di_infiri	1
67	SuperPooch06	1
67	Rebytre	1
67	ApophisNova	1
67	Afinnity	1
67	Smussa	1
67	Onennon	1
67	ADEXTV	1
67	lillips	1
67	Tyrannosplart	1
67	RoofTyler	1
67	Fuad_R	1
67	The_slideV3	1
67	Shogunite	1
67	RedcatVII	1
67	Ashton1242	1
67	Warlord324	1
67	SkateboardR6	1
67	ElKaySVK	1
67	Cocoamallows	1
67	Mythic1130	1
67	YungMaki	1
67	Heisenbberrg	1
67	MyNamaSheff	1
67	TechnoNinja64	1
