rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	128
11	EcksD	123
12	RealGroot	122
13	Zythose	119
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	MuffinManzz	49
30	Xclax101	47
31	Kyrum2169	44
32	TheOuterCore	43
33	Soplight	41
33	Legendosh	41
35	fluddd	39
36	Ezekson	38
37	RebelAndroid	36
37	SaintJosie	36
39	Lez_	33
39	OffWithTheirHead	33
41	Chromary	31
42	TheSecondLord	28
43	Blu3beast	27
44	SaucyDark	25
44	lcvezra	25
46	Groovy_MoonBird	23
46	_Dean_123	23
46	xzvu	23
49	Alteriity	22
49	NameGenerat0r	22
49	xolstoi	22
49	JayToe	22
53	intropass	21
53	EveryonesUncle	21
53	JoCoLi	21
56	Shadoko_	20
56	Stiar	20
58	Blackberry1310	19
59	fallingemma	18
59	Rebytre	18
61	Covalents	17
61	TechnoNinja64	17
63	6king6colt6	16
63	I_Am_Mushkin	16
63	XboxPanda	16
63	Winklepicker279	16
63	iSammael	16
68	ItzYaBoiPicard	14
68	Smoke____	14
70	Smashic	13
70	dartwaffle	13
70	groofles	13
70	luseis	13
74	hm947	12
74	m_be9	12
74	ROY4LE	12
74	Bumpy419	12
74	Mattesco	12
74	FishyBoy3811	12
74	Quaintster	12
81	Prismyst	11
81	Ssor69	11
81	F_Uhre	11
81	Wowful	11
81	Karbl	11
81	SkateboardR6	11
81	SvenskaHugo	11
81	Kowcio_	11
81	PortlyPete69	11
90	Onennon	10
90	claivin	10
90	Hermanni__	10
90	ConnorDanky_	10
94	Sleek_Storm_721	9
94	FirsTimeGamingTV	9
94	SellyZ	9
94	IamCL4SSY	9
94	parodypatient	9
94	PlasticOtari	9
100	Huwulling	8
100	carloselpapii	8
100	legal_tax_evader	8
100	fkGrim	8
100	Ze_BaronKrigler	8
100	2bolx_	8
106	Esme_1	7
106	MinttyFressh	7
106	Inchef	7
106	DTwenty	7
106	Meatlaugh	7
106	El_Jalapeno	7
112	Tobinator_007	6
112	LoboTheLobster	6
112	Fullut	6
112	groggregg42	6
112	lorpus	6
112	mimbo1211	6
112	Kakolbus	6
112	Jackattack53	6
112	AlexxO_o	6
121	dopplexd	5
121	thescout7	5
121	noam464	5
121	LexMakesHistory	5
121	Spacewardharpy7	5
121	VentiHilton	5
127	seanitoo	4
127	xxPipperDipperxx	4
127	Jeteight	4
127	Hiryu27	4
127	selectrix	4
127	Kynigito	4
127	binman420	4
127	NomadicRobin_	4
127	lordpipe	4
127	Steelynan	4
127	AltnumberF4	4
127	CrazyPotater	4
127	WYFYoyo	4
140	NatrixxddxYT	3
140	CoffeeNoir	3
140	NieToksikpl	3
140	ThePoliteG	3
140	SteveCraftBlocks	3
140	PegLegPete93	3
140	thgrocks	3
140	lizardfightclub	3
140	tyraxxx	3
140	wezzzi	3
140	SammiWolfGirl	3
140	Deguns123	3
152	pintsizedrogue	2
152	Ailmast	2
152	RoseLilyTV	2
152	youhjjhhhjj	2
152	ivorico	2
152	Euclidoris	2
152	12Magner05	2
152	crying_wolf_13	2
152	Awyrlas	2
152	emrekn	2
152	SPUDonSTEROIDS	2
152	gcaisawesome	2
152	Boogaloo242	2
152	seramalen	2
152	TheShyPig	2
152	dezxalo	2
152	KlausVonStiglitz	2
152	Racengan	2
152	NotMeowMix	2
152	Cocoamallows	2
152	UCP_TheKingK	2
152	__tomato	2
152	GlitchyPlate810	2
152	anbbang	2
152	jnp_gaming	2
152	UrbanPlanningEx	2
152	aao001	2
179	jjettii	1
179	_Huge_Male_	1
179	PhantomsGhost_	1
179	dudcreeper	1
179	ItsColin11	1
179	dongli	1
179	_Razaria	1
179	T045RTY	1
179	Natty	1
179	SidorAlex	1
179	SquadMonster	1
179	Crowman1	1
179	Gary120	1
179	jacxhadow	1
179	Jakobo1337	1
179	DarkDescent2392	1
179	_Nuf	1
179	set67	1
179	MyNameIsJobo	1
179	Snowflowe	1
179	ApophisNova	1
179	Werbe	1
179	Kouridragon	1
179	Truckoss	1
179	jewbacaman	1
179	SvenskaAlvar	1
179	wirelesstree	1
179	Lord_Jord	1
179	ogoa	1
179	audiocracked	1
179	Fuad_R	1
179	_Karmaa	1
179	Shogunite	1
179	Warlord324	1
179	sp00ky_ghost977	1
179	stavgod	1
179	BlankityMcBlank	1
179	tsitrawhy	1
179	Juh1s	1
179	LeEricc	1
179	Eczbek	1
179	alderban107	1
179	MyNamaSheff	1
179	Enderxz3	1
179	bladeefan2009	1
179	h2p_emrld	1
