rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	RoofTyler	213
7	burbankbuilder28	142
8	rarrq	140
9	luseis	136
10	lillips	133
11	Frozil20	132
12	beeperbeeper5	128
13	EcksD	123
14	RealGroot	122
15	Zythose	119
16	Eraxa	93
17	EMC_	92
17	Kowcio_	92
19	diamondgolem35	82
20	DinoDoctor_	74
21	500am	70
22	Mahoose	67
23	H0UNDFRMH3LL	66
23	Merv__	66
25	CliffEmAll	65
26	Ze1ig	64
27	eitanzaki	63
28	Akoot_	62
29	YungMaki	61
30	CalebDHawk	57
31	thewindmillman	55
32	Di_infiri	53
33	MuffinManzz	49
34	Xclax101	47
35	Kyrum2169	44
36	TheOuterCore	43
37	Lez_	41
37	Soplight	41
37	Legendosh	41
40	fluddd	39
41	Ezekson	38
42	k_ce	37
43	RebelAndroid	36
43	SaintJosie	36
45	TheSecondLord	35
46	OffWithTheirHead	33
47	Chromary	31
48	Blu3beast	27
49	Spacewardharpy7	26
50	SaucyDark	25
50	lcvezra	25
52	Groovy_MoonBird	23
52	_Dean_123	23
52	xzvu	23
55	Alteriity	22
55	NameGenerat0r	22
55	xolstoi	22
55	JayToe	22
59	intropass	21
59	EveryonesUncle	21
59	JoCoLi	21
62	Shadoko_	20
62	Stiar	20
64	Blackberry1310	19
65	fallingemma	18
65	Rebytre	18
67	Covalents	17
67	TechnoNinja64	17
69	6king6colt6	16
69	I_Am_Mushkin	16
69	XboxPanda	16
69	Winklepicker279	16
69	iSammael	16
74	Mattesco	15
75	ItzYaBoiPicard	14
75	Smoke____	14
77	Smashic	13
77	dartwaffle	13
77	groofles	13
80	hm947	12
80	m_be9	12
80	ROY4LE	12
80	Bumpy419	12
80	AlexxO_o	12
80	FishyBoy3811	12
80	Quaintster	12
80	Mythic1130	12
80	SvenskaHugo	12
89	Prismyst	11
89	Ssor69	11
89	F_Uhre	11
89	Wowful	11
89	Karbl	11
89	SkateboardR6	11
89	PortlyPete69	11
96	Onennon	10
96	claivin	10
96	Hermanni__	10
96	ConnorDanky_	10
100	Sleek_Storm_721	9
100	FirsTimeGamingTV	9
100	SellyZ	9
100	IamCL4SSY	9
100	parodypatient	9
100	PlasticOtari	9
106	Huwulling	8
106	carloselpapii	8
106	legal_tax_evader	8
106	fkGrim	8
106	Ze_BaronKrigler	8
106	GlitchyPlate810	8
106	2bolx_	8
113	Esme_1	7
113	MinttyFressh	7
113	Inchef	7
113	Kakolbus	7
113	DTwenty	7
113	Meatlaugh	7
113	El_Jalapeno	7
120	Tobinator_007	6
120	LoboTheLobster	6
120	Fullut	6
120	groggregg42	6
120	lorpus	6
120	mimbo1211	6
120	Jackattack53	6
127	dopplexd	5
127	thescout7	5
127	noam464	5
127	LexMakesHistory	5
127	VentiHilton	5
132	seanitoo	4
132	xxPipperDipperxx	4
132	Jeteight	4
132	Hiryu27	4
132	selectrix	4
132	Kynigito	4
132	binman420	4
132	NomadicRobin_	4
132	lordpipe	4
132	Steelynan	4
132	AltnumberF4	4
132	CrazyPotater	4
132	WYFYoyo	4
145	NatrixxddxYT	3
145	CoffeeNoir	3
145	NieToksikpl	3
145	ThePoliteG	3
145	SteveCraftBlocks	3
145	PegLegPete93	3
145	thgrocks	3
145	lizardfightclub	3
145	tyraxxx	3
145	wezzzi	3
145	MineMaster0012	3
145	SammiWolfGirl	3
145	Deguns123	3
158	pintsizedrogue	2
158	Ailmast	2
158	RoseLilyTV	2
158	youhjjhhhjj	2
158	ivorico	2
158	Euclidoris	2
158	12Magner05	2
158	crying_wolf_13	2
158	Awyrlas	2
158	emrekn	2
158	SPUDonSTEROIDS	2
158	gcaisawesome	2
158	Boogaloo242	2
158	seramalen	2
158	TheShyPig	2
158	dezxalo	2
158	KlausVonStiglitz	2
158	Racengan	2
158	NotMeowMix	2
158	Cocoamallows	2
158	UCP_TheKingK	2
158	__tomato	2
158	anbbang	2
158	jnp_gaming	2
158	UrbanPlanningEx	2
158	aao001	2
184	jjettii	1
184	_Huge_Male_	1
184	PhantomsGhost_	1
184	dudcreeper	1
184	ItsColin11	1
184	dongli	1
184	_Razaria	1
184	T045RTY	1
184	Natty	1
184	SidorAlex	1
184	SquadMonster	1
184	Pofen	1
184	Crowman1	1
184	Gary120	1
184	jacxhadow	1
184	Jakobo1337	1
184	DarkDescent2392	1
184	_Nuf	1
184	set67	1
184	MyNameIsJobo	1
184	Snowflowe	1
184	ApophisNova	1
184	Werbe	1
184	Kouridragon	1
184	Truckoss	1
184	jewbacaman	1
184	SvenskaAlvar	1
184	wirelesstree	1
184	Lord_Jord	1
184	ogoa	1
184	audiocracked	1
184	Fuad_R	1
184	_Karmaa	1
184	Shogunite	1
184	Warlord324	1
184	sp00ky_ghost977	1
184	stavgod	1
184	BlankityMcBlank	1
184	tsitrawhy	1
184	Juh1s	1
184	LeEricc	1
184	Eczbek	1
184	alderban107	1
184	MyNamaSheff	1
184	Enderxz3	1
184	bladeefan2009	1
184	h2p_emrld	1
