rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	Zythose	119
11	Eraxa	93
12	diamondgolem35	82
13	beeperbeeper5	80
14	Merv__	66
14	Mahoose	66
16	CliffEmAll	65
17	Ze1ig	64
17	500am	64
19	eitanzaki	63
20	Akoot_	62
21	YungMaki	61
22	CalebDHawk	57
22	EcksD	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
56	ItzYaBoiPicard	14
56	Smoke____	14
58	m_be9	12
58	ROY4LE	12
58	Bumpy419	12
58	FishyBoy3811	12
58	Quaintster	12
63	Ssor69	11
63	fred870d	11
63	Wowful	11
63	Karbl	11
63	SkateboardR6	11
63	PortlyPete69	11
69	Onennon	10
69	claivin	10
69	Kowcio_	10
69	Hermanni__	10
69	oxfordschool	10
74	Sleek_Storm_721	9
74	FirsTimeGamingTV	9
74	SellyZ	9
74	OtariCharlie	9
74	Sky_light_KING	9
79	carloselpapii	8
79	loveseeker	8
79	fkGrim	8
82	Dedalus36	7
82	Inchef	7
82	DTwenty	7
82	Meatlaugh	7
82	El_Jalapeno	7
82	Ze_BaronKrigler	7
88	Tobinator_007	6
88	LoboTheLobster	6
88	Fullut	6
88	groggregg42	6
88	egglapras	6
88	mimbo1211	6
88	thewindmillman	6
95	dopplexd	5
95	thescout7	5
95	Kakolbus	5
95	LexMakesHistory	5
95	VentiHilton	5
100	seanitoo	4
100	xxPipperDipperxx	4
100	Hiryu27	4
100	selectrix	4
100	Kynigito	4
100	sebastiensaborio	4
100	AltnumberF4	4
100	CrazyPotater	4
100	WYFYoyo	4
109	_NieToksikpl_	3
109	NatrixxddxYT	3
109	CoffeeNoir	3
109	ThePoliteG	3
109	SteveCraftBlocks	3
109	PegLegPete93	3
109	thgrocks	3
109	lizardfightclub	3
109	tyraxxx	3
109	wezzzi	3
109	NomadicRobin_	3
109	Spacewardharpy7	3
109	SammiWolfGirl	3
109	Deguns123	3
123	Ailmast	2
123	Loveablerose12	2
123	youhjjhhhjj	2
123	ivorico	2
123	Euclidoris	2
123	12Magner05	2
123	crying_wolf_13	2
123	Awyrlas	2
123	emrekn	2
123	SLASHZEERA	2
123	gcaisawesome	2
123	Boogaloo242	2
123	seramalen	2
123	TheShyPig	2
123	dezxalo	2
123	KlausVonStiglitz	2
123	Racengan	2
123	NotMeowMix	2
123	lordpipe	2
123	Cocoamallows	2
123	__tomato	2
123	GlitchyPlate810	2
123	anbbang	2
123	jnp_gaming	2
123	UrbanPlanner1978	2
123	aao001	2
149	pintsizedrogue	1
149	jjettii	1
149	PhantomsGhost_	1
149	dudcreeper	1
149	ItsColin11	1
149	dongli	1
149	_Razar	1
149	T045RTY	1
149	Natty	1
149	SidorAlex	1
149	SquadMonster	1
149	Gary120	1
149	jacxhadow	1
149	YungJakobo	1
149	DarkDescent2392	1
149	_Nuf	1
149	set67	1
149	noam464	1
149	MyNameIsJobo	1
149	Snowflowe	1
149	ApophisNova	1
149	Werbe	1
149	Kouridragon	1
149	Truckoss	1
149	jewbacaman	1
149	wirelesstree	1
149	Lord_Jord	1
149	ogoa	1
149	audiocracked	1
149	_Karmaa	1
149	Shogunite	1
149	AssEatrAndLicker	1
149	Warlord324	1
149	sp00ky_ghost977	1
149	stavgod	1
149	BlankityMcBlank	1
149	Juh1s	1
149	alderban107	1
149	MyNamaSheff	1
149	Enderslayerxz3	1
149	kinas45y5	1
149	h2p_emrld	1
