rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	Xclax101	47
29	Kyrum2169	44
30	TheOuterCore	43
31	Soplight	41
31	Legendosh	41
33	fluddd	39
34	Ezekson	38
35	RebelAndroid	36
35	RodSerlingCringe	36
37	Th6masss	33
38	Chromary	31
39	TheSecondLord	28
40	Blu3beast	27
41	SaucyDark	25
41	lcvezra	25
43	Groovy_MoonBird	23
43	_Dean_123	23
43	stahouo	23
46	NameGenerat0r	22
46	EcksDofficial	22
46	JayToe	22
49	intropass	21
49	EveryonesUncle	21
49	JoCoLi	21
52	Shadoko_	20
52	Stiar	20
54	Blackberry1310	19
55	fallingemma	18
55	Rebytre	18
57	Covalents	17
57	TechnoNinja64	17
59	6king6colt6	16
59	I_Am_Mushkin	16
59	XboxPanda	16
59	Winklepicker279	16
63	ItzYaBoiPicard	14
63	Smoke____	14
65	Smashic	13
65	dartwaffle	13
65	groofles	13
68	hm947	12
68	m_be9	12
68	ROY4LE	12
68	Bumpy419	12
68	FishyBoy3811	12
68	Quaintster	12
74	Prismyst	11
74	Ssor69	11
74	fred870d	11
74	Wowful	11
74	Karbl	11
74	SkateboardR6	11
74	SvenskaHugo	11
74	PortlyPete69	11
82	Onennon	10
82	claivin	10
82	Kowcio_	10
82	Hermanni__	10
82	oxfordschool	10
87	Sleek_Storm_721	9
87	FirsTimeGamingTV	9
87	SellyZ	9
87	Sky_light_KING	9
87	PlasticOtari	9
92	carloselpapii	8
92	loveseeker	8
92	fkGrim	8
92	Jiminie	8
92	2blox	8
97	Dedalus36	7
97	MinttyFressh	7
97	Inchef	7
97	DTwenty	7
97	Meatlaugh	7
97	El_Jalapeno	7
97	Ze_BaronKrigler	7
104	Tobinator_007	6
104	LoboTheLobster	6
104	Fullut	6
104	groggregg42	6
104	egglapras	6
104	mimbo1211	6
104	Kakolbus	6
104	Jackattack53	6
112	dopplexd	5
112	thescout7	5
112	LexMakesHistory	5
112	Spacewardharpy7	5
112	VentiHilton	5
117	seanitoo	4
117	xxPipperDipperxx	4
117	Jeteight	4
117	Hiryu27	4
117	selectrix	4
117	Kynigito	4
117	NomadicRobin_	4
117	lordpipe	4
117	Steelynan	4
117	AltnumberF4	4
117	CrazyPotater	4
117	WYFYoyo	4
129	NatrixxddxYT	3
129	CoffeeNoir	3
129	NieToksikpl	3
129	ThePoliteG	3
129	SteveCraftBlocks	3
129	PegLegPete93	3
129	thgrocks	3
129	lizardfightclub	3
129	tyraxxx	3
129	wezzzi	3
129	SammiWolfGirl	3
129	Deguns123	3
141	pintsizedrogue	2
141	Ailmast	2
141	Loveablerose12	2
141	youhjjhhhjj	2
141	ivorico	2
141	Lez_	2
141	Euclidoris	2
141	12Magner05	2
141	crying_wolf_13	2
141	Awyrlas	2
141	emrekn	2
141	SLASHZEERA	2
141	gcaisawesome	2
141	Boogaloo242	2
141	seramalen	2
141	TheShyPig	2
141	dezxalo	2
141	KlausVonStiglitz	2
141	Racengan	2
141	NotMeowMix	2
141	Cocoamallows	2
141	__tomato	2
141	GlitchyPlate810	2
141	anbbang	2
141	jnp_gaming	2
141	UrbanPlanner1978	2
141	aao001	2
168	jjettii	1
168	PhantomsGhost_	1
168	dudcreeper	1
168	ItsColin11	1
168	dongli	1
168	_Razar	1
168	T045RTY	1
168	Natty	1
168	SidorAlex	1
168	SquadMonster	1
168	Gary120	1
168	jacxhadow	1
168	YungJakobo	1
168	DarkDescent2392	1
168	_Nuf	1
168	set67	1
168	noam464	1
168	MyNameIsJobo	1
168	Snowflowe	1
168	ApophisNova	1
168	Werbe	1
168	Kouridragon	1
168	Truckoss	1
168	jewbacaman	1
168	SvenskaAlvar	1
168	wirelesstree	1
168	Lord_Jord	1
168	ogoa	1
168	audiocracked	1
168	_Karmaa	1
168	Shogunite	1
168	Warlord324	1
168	sp00ky_ghost977	1
168	stavgod	1
168	BlankityMcBlank	1
168	tsitrawhy	1
168	Juh1s	1
168	microcrisp	1
168	Eczbek	1
168	alderban107	1
168	MyNamaSheff	1
168	Enderslayerxz3	1
168	kinas45y5	1
168	h2p_emrld	1
