rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	00000000-0000-0000-0009-01f7965f8059	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	Di_infiri	53
27	Xclax101	47
28	Kyrum2169	44
29	TheOuterCore	43
30	Legendosh	41
31	fluddd	39
32	Ezekson	38
33	RebelAndroid	36
33	RodSerlingCringe	36
35	Th6masss	33
35	Soplight	33
37	Chromary	31
38	TheSecondLord	28
39	Blu3beast	27
40	SaucyDark	25
40	lcvezra	25
42	Groovy_MoonBird	23
42	_Dean_123	23
42	stahouo	23
45	NameGenerat0r	22
45	EcksDofficial	22
45	JayToe	22
48	intropass	21
48	EveryonesUncle	21
48	JoCoLi	21
51	Shadoko_	20
51	Stiar	20
53	Blackberry1310	19
54	fallingemma	18
55	Covalents	17
55	TechnoNinja64	17
57	6king6colt6	16
57	I_Am_Mushkin	16
57	XboxPanda	16
57	Winklepicker279	16
61	ItzYaBoiPicard	14
61	Smoke____	14
63	dartwaffle	13
63	groofles	13
65	hm947	12
65	m_be9	12
65	Smashic	12
65	ROY4LE	12
65	Bumpy419	12
65	FishyBoy3811	12
65	Quaintster	12
72	Ssor69	11
72	fred870d	11
72	Wowful	11
72	Karbl	11
72	SkateboardR6	11
72	SvenskaHugo	11
72	PortlyPete69	11
79	Onennon	10
79	claivin	10
79	Kowcio_	10
79	Hermanni__	10
79	oxfordschool	10
84	Sleek_Storm_721	9
84	Prismyst	9
84	FirsTimeGamingTV	9
84	SellyZ	9
84	Sky_light_KING	9
84	PlasticOtari	9
90	carloselpapii	8
90	loveseeker	8
90	fkGrim	8
90	2blox	8
94	Dedalus36	7
94	MinttyFressh	7
94	Inchef	7
94	DTwenty	7
94	Meatlaugh	7
94	El_Jalapeno	7
94	Ze_BaronKrigler	7
101	Tobinator_007	6
101	LoboTheLobster	6
101	Fullut	6
101	groggregg42	6
101	egglapras	6
101	mimbo1211	6
101	Jackattack53	6
101	thewindmillman	6
109	dopplexd	5
109	thescout7	5
109	Kakolbus	5
109	LexMakesHistory	5
109	VentiHilton	5
114	seanitoo	4
114	xxPipperDipperxx	4
114	Jeteight	4
114	Hiryu27	4
114	selectrix	4
114	Kynigito	4
114	NomadicRobin_	4
114	Spacewardharpy7	4
114	lordpipe	4
114	Steelynan	4
114	AltnumberF4	4
114	CrazyPotater	4
114	WYFYoyo	4
127	_NieToksikpl_	3
127	NatrixxddxYT	3
127	CoffeeNoir	3
127	ThePoliteG	3
127	SteveCraftBlocks	3
127	PegLegPete93	3
127	thgrocks	3
127	lizardfightclub	3
127	tyraxxx	3
127	wezzzi	3
127	SammiWolfGirl	3
127	Deguns123	3
139	pintsizedrogue	2
139	Ailmast	2
139	Loveablerose12	2
139	youhjjhhhjj	2
139	ivorico	2
139	Euclidoris	2
139	12Magner05	2
139	crying_wolf_13	2
139	Awyrlas	2
139	emrekn	2
139	SLASHZEERA	2
139	gcaisawesome	2
139	Boogaloo242	2
139	seramalen	2
139	TheShyPig	2
139	dezxalo	2
139	KlausVonStiglitz	2
139	Racengan	2
139	NotMeowMix	2
139	Cocoamallows	2
139	__tomato	2
139	GlitchyPlate810	2
139	anbbang	2
139	jnp_gaming	2
139	UrbanPlanner1978	2
139	aao001	2
165	jjettii	1
165	PhantomsGhost_	1
165	dudcreeper	1
165	ItsColin11	1
165	dongli	1
165	_Razar	1
165	T045RTY	1
165	Natty	1
165	SidorAlex	1
165	SquadMonster	1
165	Gary120	1
165	jacxhadow	1
165	YungJakobo	1
165	DarkDescent2392	1
165	_Nuf	1
165	set67	1
165	noam464	1
165	MyNameIsJobo	1
165	Snowflowe	1
165	ApophisNova	1
165	Werbe	1
165	Kouridragon	1
165	Truckoss	1
165	jewbacaman	1
165	SvenskaAlvar	1
165	wirelesstree	1
165	Lord_Jord	1
165	ogoa	1
165	audiocracked	1
165	_Karmaa	1
165	Shogunite	1
165	Warlord324	1
165	sp00ky_ghost977	1
165	stavgod	1
165	BlankityMcBlank	1
165	tsitrawhy	1
165	Juh1s	1
165	microcrisp	1
165	Eczbek	1
165	alderban107	1
165	MyNamaSheff	1
165	Enderslayerxz3	1
165	kinas45y5	1
165	h2p_emrld	1
