rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Manaateee	289
4	Uzbeki_John	287
5	Skippeh	268
6	FreakGenius	243
7	beeperbeeper5	191
8	burbankbuilder28	142
9	rarrq	140
10	luseis	136
11	lillips	133
12	Frozil20	132
13	EcksD	123
14	Segotep999	122
15	Zythose	119
16	Eraxa	93
17	EMC_	92
17	Kowcio_	92
19	diamondgolem35	82
20	DinoDoctor_	74
21	500am	70
22	Mahoose	67
23	H0UNDFRMH3LL	66
23	Merv__	66
25	CliffEmAll	65
26	Ze1ig	64
27	eitanzaki	63
28	Akoot_	62
29	YungMaki	61
30	k_ce	57
30	CalebDHawk	57
32	thewindmillman	55
33	Di_infiri	53
34	MuffinManzz	49
35	Xclax101	47
36	Kyrum2169	44
37	TheOuterCore	43
38	Lez_	41
38	Soplight	41
38	Legendosh	41
41	fluddd	39
42	Ezekson	38
43	RebelAndroid	36
43	SaintJosie	36
45	TheSecondLord	35
46	OffWithTheirHead	33
47	Chromary	31
48	Blu3beast	27
49	Spacewardharpy7	26
50	SaucyDark	25
50	lcvezra	25
52	Groovy_MoonBird	23
52	_Dean_123	23
52	xzvu	23
55	Alteriity	22
55	NameGenerat0r	22
55	xolstoi	22
55	JayToe	22
59	intropass	21
59	EveryonesUncle	21
59	JoCoLi	21
62	Shadoko_	20
62	Stiar	20
62	Dakar_	20
65	Blackberry1310	19
66	fallingemma	18
66	Rebytre	18
68	_Huge_Male_	17
68	Covalents	17
68	TechnoNinja64	17
71	6king6colt6	16
71	I_Am_Mushkin	16
71	XboxPanda	16
71	Winklepicker279	16
71	Mattesco	16
71	iSammael	16
77	ItzYaBoiPicard	14
77	AdmiralSmoke	14
79	Smashic	13
79	dartwaffle	13
79	groofles	13
82	hm947	12
82	m_be9	12
82	ROY4LE	12
82	Bumpy419	12
82	AlexxO_o	12
82	FishyBoy3811	12
82	Quaintster	12
82	_Mythic____	12
82	SvenskaHugo	12
91	Prismyst	11
91	Ssor69	11
91	F_Uhre	11
91	Wowful	11
91	Karbl	11
91	SkateboardR6	11
91	PortlyPete69	11
98	oscminus	10
98	Onennon	10
98	claivin	10
98	Hermanni__	10
98	ConnorDanky_	10
103	Sleek_Storm_721	9
103	FirsTimeGamingTV	9
103	SellyZ	9
103	IamCL4SSY	9
103	parodypatient	9
103	PlasticOtari	9
109	Huwulling	8
109	carloselpapii	8
109	legal_tax_evader	8
109	fkGrim	8
109	Ze_BaronKrigler	8
109	_i_ERROR_i_	8
109	2blox_	8
116	Ryan_GEMS	7
116	MinttyFressh	7
116	Inchef	7
116	Kakolbus	7
116	DTwenty	7
116	Meatlaugh	7
116	El_Jalapeno	7
123	Tobinator_007	6
123	LoboTheLobster	6
123	Fullut	6
123	groggregg42	6
123	lorpus	6
123	mimbo1211	6
123	Jackattack53	6
130	dopplexd	5
130	thescout7	5
130	noam464	5
130	LexMakesHistory	5
130	pixelviolin	5
130	VentiHilton	5
136	seanitoo	4
136	12Magner05	4
136	xxPipperDipperxx	4
136	JETrotter	4
136	Hiryu27	4
136	selectrix	4
136	Kynigito	4
136	LeonelSalamanca	4
136	NomadicRobin_	4
136	lordpipe	4
136	Steelynan	4
136	Nicserso	4
136	AltnumberF4	4
136	CrazyPotater	4
136	WYFYoyo	4
151	pintsizedrogue	3
151	NatrixxddxYT	3
151	CoffeeNoir	3
151	NieToksikpl	3
151	ThePoliteG	3
151	SteveCraftBlocks	3
151	PegLegPete93	3
151	thgrocks	3
151	lizardfightclub	3
151	tyraxxx	3
151	wezzzi	3
151	MineMaster0012	3
151	SammiWolfGirl	3
151	Deguns123	3
165	Ailmast	2
165	RoseLilyTV	2
165	youhjjhhhjj	2
165	ivorico	2
165	Euclidoris	2
165	crying_wolf_13	2
165	Awyrlas	2
165	emrekn	2
165	SPUDonSTEROIDS	2
165	gcaisawesome	2
165	Boogaloo242	2
165	seramalen	2
165	TheShyPig	2
165	Y_A_N_N_I	2
165	KlausVonStiglitz	2
165	Racengan	2
165	_Meow_Mix	2
165	Cocoamallows	2
165	UCP_TheKingK	2
165	__tomato	2
165	anbbang	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	Empresario	2
189	jjettii	1
189	PhantomsGhost_	1
189	dudcreeper	1
189	ItsColin11	1
189	dongli	1
189	_Razaria	1
189	T045RTY	1
189	Natty	1
189	SidorAlex	1
189	SquadMonster	1
189	Pofen	1
189	Crowman1	1
189	Gary120	1
189	jacxhadow	1
189	Jakobo1337	1
189	DarkDescent2392	1
189	_Nuf	1
189	set67	1
189	MyNameIsJobo	1
189	Snowflowe	1
189	ApophisNova	1
189	Werbe	1
189	Kouridragon	1
189	Truckoss	1
189	jewbacaman	1
189	SvenskaAlvar	1
189	wirelesstree	1
189	Lord_Jord	1
189	ogoa	1
189	audiocracked	1
189	Fuad_R	1
189	_Karmaa	1
189	Shogunite	1
189	Warlord324	1
189	sp00ky_ghost977	1
189	stavgod	1
189	BlankityMcBlank	1
189	tsitrawhy	1
189	Juh1s	1
189	LeEricc	1
189	Eczbek	1
189	alderban107	1
189	MyNamaSheff	1
189	Enderxz3	1
189	skrongus	1
189	h2p_emrld	1
