rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	309
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	burbankbuilder28	142
9	rarrq	140
10	luseis	136
11	lillips	133
12	Frozil20	132
13	EcksD	123
14	Segotep999	122
15	Zythose	119
16	Archsam	118
17	Eraxa	93
18	EMC_	92
18	Kowcio_	92
20	diamondgolem35	82
21	DinoDoctor_	74
22	500am	70
23	k_ce	67
23	Mahoose	67
25	H0UNDFRMH3LL	66
25	Merv__	66
27	CliffEmAll	65
28	Ze1ig	64
29	eitanzaki	63
30	Akoot_	62
31	YungMaki	61
32	EveryonesUncle	58
33	CalebDHawk	57
34	thewindmillman	55
35	Di_infiri	53
36	Werbe	51
37	MuffinManzz	49
38	Xclax101	47
39	Kyrum2169	44
40	Lez_	43
40	TheOuterCore	43
42	Soplight	41
42	Legendosh	41
44	fluddd	39
45	Ezekson	38
46	RebelAndroid	36
46	Saucepeh	36
48	TheSecondLord	35
49	OffWithTheirHead	33
50	Avocadogerms	32
50	UCP_TheKingK	32
52	Chromary	31
53	Blu3beast	27
54	Spacewardharpy7	26
55	SaucyDark	25
55	lcvezra	25
57	Groovy_MoonBird	23
57	_Dean_123	23
57	xzvu	23
60	Alteriity	22
60	NameGenerat0r	22
60	xolstoi	22
60	JayToe	22
64	intropass	21
64	JoCoLi	21
66	Shadoko_	20
66	Stiar	20
66	Dakar_	20
69	Blackberry1310	19
70	fallingemma	18
70	Rebytre	18
72	_Huge_Male_	17
72	Covalents	17
72	Jackattack53	17
72	TechnoNinja64	17
76	6king6colt6	16
76	I_Am_Mushkin	16
76	XboxPanda	16
76	Winklepicker279	16
76	ScootOfBoot	16
76	Mattesco	16
76	iSammael	16
83	ItzYaBoiPicard	14
83	StarCookiees_	14
83	SvenskaHugo	14
83	AdmiralSmoke	14
87	Smashic	13
87	dartwaffle	13
87	groofles	13
90	hm947	12
90	m_be9	12
90	ROY4LE	12
90	Bumpy419	12
90	AlexxO_o	12
90	FishyBoy3811	12
90	Luminad3	12
90	Quaintster	12
90	_Mythic____	12
99	Huwulling	11
99	Prismyst	11
99	Ssor69	11
99	F_Uhre	11
99	Wowful	11
99	Karbl	11
99	SkateboardR6	11
99	lordpipe	11
99	PortlyPete69	11
108	oscminus	10
108	Onennon	10
108	claivin	10
108	Hermanni__	10
108	ConnorDanky_	10
113	Sleek_Storm_721	9
113	FirsTimeGamingTV	9
113	SellyZ	9
113	IamCL4SSY	9
113	parodypatient	9
113	PlasticOtari	9
119	carloselpapii	8
119	legal_tax_evader	8
119	fkGrim	8
119	Ze_BaronKrigler	8
119	_i_ERROR_i_	8
119	2blox_	8
125	Ryan_GEMS	7
125	MinttyFressh	7
125	Inchef	7
125	Kakolbus	7
125	DTwenty	7
125	Meatlaugh	7
125	El_Jalapeno	7
132	Tobinator_007	6
132	LoboTheLobster	6
132	Fullut	6
132	groggregg42	6
132	lorpus	6
132	mimbo1211	6
138	dopplexd	5
138	thescout7	5
138	noam464	5
138	LexMakesHistory	5
138	pixelviolin	5
138	VentiHilton	5
144	seanitoo	4
144	12Magner05	4
144	xxPipperDipperxx	4
144	JETrotter	4
144	Hiryu27	4
144	selectrix	4
144	Kynigito	4
144	LeonelSalamanca	4
144	NomadicRobin_	4
144	Steelynan	4
144	Nicserso	4
144	AltnumberF4	4
144	CrazyPotater	4
144	WYFYoyo	4
158	pintsizedrogue	3
158	Mr_Byzantine	3
158	NatrixxddxYT	3
158	CoffeeNoir	3
158	NieToksikpl	3
158	ThePoliteG	3
158	SteveCraftBlocks	3
158	PegLegPete93	3
158	thgrocks	3
158	lizardfightclub	3
158	tyraxxx	3
158	wezzzi	3
158	MineMaster0012	3
158	SammiWolfGirl	3
158	Deguns123	3
173	Ailmast	2
173	RoseLilyTV	2
173	youhjjhhhjj	2
173	ivorico	2
173	Euclidoris	2
173	crying_wolf_13	2
173	Awyrlas	2
173	emrekn	2
173	SPUDonSTEROIDS	2
173	gcaisawesome	2
173	Boogaloo242	2
173	Reneedium	2
173	seramalen	2
173	TheShyPig	2
173	Y_A_N_N_I	2
173	KlausVonStiglitz	2
173	Racengan	2
173	_Meow_Mix	2
173	Cocoamallows	2
173	__tomato	2
173	anbbang	2
173	jnp_gaming	2
173	UrbanPlanningEx	2
173	Empresario	2
197	jjettii	1
197	PhantomsGhost_	1
197	dudcreeper	1
197	ItsColin11	1
197	dongli	1
197	_Razaria	1
197	T045RTY	1
197	lorywithay	1
197	Natty	1
197	SidorAlex	1
197	SquadMonster	1
197	Pofen	1
197	Crowman1	1
197	Gary120	1
197	jacxhadow	1
197	Jakobo1337	1
197	DarkDescent2392	1
197	_Nuf	1
197	set67	1
197	MyNameIsJobo	1
197	Snowflowe	1
197	ApophisNova	1
197	Kouridragon	1
197	Truckoss	1
197	jewbacaman	1
197	SvenskaAlvar	1
197	wirelesstree	1
197	Lord_Jord	1
197	ogoa	1
197	audiocracked	1
197	Fuad_R	1
197	_Karmaa	1
197	Shogunite	1
197	Warlord324	1
197	sp00ky_ghost977	1
197	stavgod	1
197	BlankityMcBlank	1
197	tsitrawhy	1
197	Juh1s	1
197	LeEricc	1
197	Eczbek	1
197	alderban107	1
197	MyNamaSheff	1
197	Enderxz3	1
197	skrongus	1
197	h2p_emrld	1
