rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Th6masss	33
32	Soplight	33
34	Chromary	31
35	Blu3beast	27
36	SaucyDark	25
36	lcvezra	25
38	Groovy_MoonBird	23
38	_Dean_123	23
38	stahouo	23
41	NameGenerat0r	22
41	EcksDofficial	22
41	JayToe	22
44	intropass	21
44	EveryonesUncle	21
44	JoCoLi	21
47	Shadoko_	20
47	Stiar	20
49	Blackberry1310	19
50	fallingemma	18
51	Covalents	17
51	TechnoNinja64	17
53	6king6colt6	16
53	I_Am_Mushkin	16
53	XboxPanda	16
53	Winklepicker279	16
53	Segotep999	16
58	ItzYaBoiPicard	14
58	Smoke____	14
60	dartwaffle	13
61	hm947	12
61	m_be9	12
61	ROY4LE	12
61	Bumpy419	12
61	FishyBoy3811	12
61	Quaintster	12
67	Ssor69	11
67	fred870d	11
67	Wowful	11
67	Karbl	11
67	SkateboardR6	11
67	SvenskaHugo	11
67	PortlyPete69	11
74	Onennon	10
74	claivin	10
74	Kowcio_	10
74	Hermanni__	10
74	oxfordschool	10
79	Sleek_Storm_721	9
79	FirsTimeGamingTV	9
79	SellyZ	9
79	Sky_light_KING	9
83	carloselpapii	8
83	loveseeker	8
83	fkGrim	8
86	Dedalus36	7
86	MinttyFressh	7
86	Inchef	7
86	DTwenty	7
86	Meatlaugh	7
86	El_Jalapeno	7
86	Ze_BaronKrigler	7
93	Tobinator_007	6
93	LoboTheLobster	6
93	Fullut	6
93	groggregg42	6
93	egglapras	6
93	mimbo1211	6
93	Jackattack53	6
93	thewindmillman	6
101	dopplexd	5
101	Smashic	5
101	thescout7	5
101	Kakolbus	5
101	LexMakesHistory	5
101	VentiHilton	5
107	seanitoo	4
107	xxPipperDipperxx	4
107	Hiryu27	4
107	selectrix	4
107	Kynigito	4
107	NomadicRobin_	4
107	Spacewardharpy7	4
107	Steelynan	4
107	AltnumberF4	4
107	CrazyPotater	4
107	WYFYoyo	4
118	_NieToksikpl_	3
118	NatrixxddxYT	3
118	CoffeeNoir	3
118	ThePoliteG	3
118	SteveCraftBlocks	3
118	PegLegPete93	3
118	thgrocks	3
118	lizardfightclub	3
118	tyraxxx	3
118	wezzzi	3
118	SammiWolfGirl	3
118	Deguns123	3
130	Ailmast	2
130	RebelAndroid	2
130	Loveablerose12	2
130	youhjjhhhjj	2
130	ivorico	2
130	Euclidoris	2
130	12Magner05	2
130	crying_wolf_13	2
130	Awyrlas	2
130	emrekn	2
130	SLASHZEERA	2
130	gcaisawesome	2
130	Boogaloo242	2
130	seramalen	2
130	TheShyPig	2
130	dezxalo	2
130	KlausVonStiglitz	2
130	Racengan	2
130	NotMeowMix	2
130	lordpipe	2
130	Cocoamallows	2
130	__tomato	2
130	GlitchyPlate810	2
130	anbbang	2
130	jnp_gaming	2
130	UrbanPlanner1978	2
130	aao001	2
157	pintsizedrogue	1
157	jjettii	1
157	PhantomsGhost_	1
157	dudcreeper	1
157	ItsColin11	1
157	dongli	1
157	_Razar	1
157	T045RTY	1
157	Natty	1
157	SidorAlex	1
157	SquadMonster	1
157	Gary120	1
157	jacxhadow	1
157	YungJakobo	1
157	DarkDescent2392	1
157	_Nuf	1
157	set67	1
157	noam464	1
157	MyNameIsJobo	1
157	Snowflowe	1
157	ApophisNova	1
157	Werbe	1
157	Kouridragon	1
157	Truckoss	1
157	jewbacaman	1
157	wirelesstree	1
157	Lord_Jord	1
157	ogoa	1
157	audiocracked	1
157	_Karmaa	1
157	Shogunite	1
157	Warlord324	1
157	sp00ky_ghost977	1
157	stavgod	1
157	BlankityMcBlank	1
157	Juh1s	1
157	Eczbek	1
157	alderban107	1
157	MyNamaSheff	1
157	Enderslayerxz3	1
157	kinas45y5	1
157	h2p_emrld	1
