rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	125
11	EcksD	123
12	RealGroot	122
13	Zythose	119
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	Xclax101	47
30	Kyrum2169	44
31	TheOuterCore	43
32	Soplight	41
32	Legendosh	41
34	fluddd	39
35	Ezekson	38
36	RebelAndroid	36
36	SaintJosie	36
38	Lez_	33
38	OffWithTheirHead	33
40	Chromary	31
41	TheSecondLord	28
42	Blu3beast	27
43	SaucyDark	25
43	lcvezra	25
45	Groovy_MoonBird	23
45	_Dean_123	23
45	xzvu	23
48	Alteriity	22
48	NameGenerat0r	22
48	xolstoi	22
48	JayToe	22
52	intropass	21
52	EveryonesUncle	21
52	JoCoLi	21
55	Shadoko_	20
55	Stiar	20
57	Blackberry1310	19
58	fallingemma	18
58	Rebytre	18
60	Covalents	17
60	TechnoNinja64	17
62	6king6colt6	16
62	I_Am_Mushkin	16
62	XboxPanda	16
62	Winklepicker279	16
62	iSammael	16
67	ItzYaBoiPicard	14
67	Smoke____	14
69	Smashic	13
69	dartwaffle	13
69	groofles	13
72	hm947	12
72	m_be9	12
72	ROY4LE	12
72	Bumpy419	12
72	FishyBoy3811	12
72	Quaintster	12
78	Prismyst	11
78	Ssor69	11
78	F_Uhre	11
78	Wowful	11
78	Karbl	11
78	SkateboardR6	11
78	SvenskaHugo	11
78	PortlyPete69	11
86	Onennon	10
86	luseis	10
86	claivin	10
86	Kowcio_	10
86	Hermanni__	10
86	ConnorDanky_	10
92	Sleek_Storm_721	9
92	FirsTimeGamingTV	9
92	SellyZ	9
92	IamCL4SSY	9
92	parodypatient	9
92	PlasticOtari	9
98	Huwulling	8
98	carloselpapii	8
98	legal_tax_evader	8
98	fkGrim	8
98	Ze_BaronKrigler	8
98	2bolx_	8
104	Esme_1	7
104	MinttyFressh	7
104	Inchef	7
104	DTwenty	7
104	Meatlaugh	7
104	El_Jalapeno	7
110	Tobinator_007	6
110	LoboTheLobster	6
110	Fullut	6
110	groggregg42	6
110	lorpus	6
110	mimbo1211	6
110	Kakolbus	6
110	Jackattack53	6
110	AlexxO_o	6
119	dopplexd	5
119	thescout7	5
119	noam464	5
119	LexMakesHistory	5
119	Spacewardharpy7	5
119	VentiHilton	5
125	seanitoo	4
125	xxPipperDipperxx	4
125	Jeteight	4
125	Hiryu27	4
125	selectrix	4
125	Kynigito	4
125	binman420	4
125	NomadicRobin_	4
125	lordpipe	4
125	Steelynan	4
125	AltnumberF4	4
125	CrazyPotater	4
125	WYFYoyo	4
138	NatrixxddxYT	3
138	CoffeeNoir	3
138	NieToksikpl	3
138	ThePoliteG	3
138	SteveCraftBlocks	3
138	PegLegPete93	3
138	thgrocks	3
138	lizardfightclub	3
138	tyraxxx	3
138	wezzzi	3
138	SammiWolfGirl	3
138	Deguns123	3
150	pintsizedrogue	2
150	Ailmast	2
150	RoseLilyTV	2
150	youhjjhhhjj	2
150	ivorico	2
150	Euclidoris	2
150	12Magner05	2
150	crying_wolf_13	2
150	Awyrlas	2
150	emrekn	2
150	SPUDonSTEROIDS	2
150	gcaisawesome	2
150	Boogaloo242	2
150	seramalen	2
150	TheShyPig	2
150	dezxalo	2
150	KlausVonStiglitz	2
150	Racengan	2
150	NotMeowMix	2
150	Cocoamallows	2
150	UCP_TheKingK	2
150	__tomato	2
150	GlitchyPlate810	2
150	anbbang	2
150	jnp_gaming	2
150	UrbanPlanningEx	2
150	aao001	2
177	jjettii	1
177	_Huge_Male_	1
177	PhantomsGhost_	1
177	dudcreeper	1
177	ItsColin11	1
177	dongli	1
177	_Razaria	1
177	T045RTY	1
177	Natty	1
177	SidorAlex	1
177	SquadMonster	1
177	Gary120	1
177	jacxhadow	1
177	Jakobo1337	1
177	DarkDescent2392	1
177	_Nuf	1
177	set67	1
177	MyNameIsJobo	1
177	Snowflowe	1
177	ApophisNova	1
177	Werbe	1
177	Kouridragon	1
177	Truckoss	1
177	jewbacaman	1
177	SvenskaAlvar	1
177	wirelesstree	1
177	Lord_Jord	1
177	ogoa	1
177	audiocracked	1
177	Fuad_R	1
177	_Karmaa	1
177	Shogunite	1
177	Warlord324	1
177	sp00ky_ghost977	1
177	stavgod	1
177	BlankityMcBlank	1
177	tsitrawhy	1
177	Juh1s	1
177	LeEricc	1
177	Eczbek	1
177	alderban107	1
177	MyNamaSheff	1
177	Enderxz3	1
177	bladeefan2009	1
177	h2p_emrld	1
