rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
56	ItzYaBoiPicard	14
56	Smoke____	14
58	hm947	12
58	m_be9	12
58	ROY4LE	12
58	Bumpy419	12
58	FishyBoy3811	12
58	Quaintster	12
64	Ssor69	11
64	fred870d	11
64	Wowful	11
64	Karbl	11
64	SkateboardR6	11
64	SvenskaHugo	11
64	PortlyPete69	11
71	Onennon	10
71	claivin	10
71	Kowcio_	10
71	Hermanni__	10
71	oxfordschool	10
76	Sleek_Storm_721	9
76	FirsTimeGamingTV	9
76	SellyZ	9
76	Sky_light_KING	9
76	PlasticOtari	9
81	carloselpapii	8
81	loveseeker	8
81	fkGrim	8
84	Dedalus36	7
84	MinttyFressh	7
84	Inchef	7
84	DTwenty	7
84	Meatlaugh	7
84	El_Jalapeno	7
84	Ze_BaronKrigler	7
91	Tobinator_007	6
91	LoboTheLobster	6
91	Fullut	6
91	groggregg42	6
91	egglapras	6
91	mimbo1211	6
91	thewindmillman	6
98	dopplexd	5
98	thescout7	5
98	Kakolbus	5
98	LexMakesHistory	5
98	VentiHilton	5
103	seanitoo	4
103	xxPipperDipperxx	4
103	Hiryu27	4
103	selectrix	4
103	Kynigito	4
103	NomadicRobin_	4
103	sebastiensaborio	4
103	AltnumberF4	4
103	CrazyPotater	4
103	WYFYoyo	4
113	_NieToksikpl_	3
113	NatrixxddxYT	3
113	CoffeeNoir	3
113	ThePoliteG	3
113	SteveCraftBlocks	3
113	PegLegPete93	3
113	thgrocks	3
113	lizardfightclub	3
113	tyraxxx	3
113	wezzzi	3
113	Spacewardharpy7	3
113	SammiWolfGirl	3
113	Deguns123	3
126	Ailmast	2
126	Loveablerose12	2
126	youhjjhhhjj	2
126	ivorico	2
126	Euclidoris	2
126	12Magner05	2
126	crying_wolf_13	2
126	Awyrlas	2
126	emrekn	2
126	SLASHZEERA	2
126	gcaisawesome	2
126	Boogaloo242	2
126	seramalen	2
126	TheShyPig	2
126	dezxalo	2
126	KlausVonStiglitz	2
126	Racengan	2
126	NotMeowMix	2
126	lordpipe	2
126	Cocoamallows	2
126	__tomato	2
126	GlitchyPlate810	2
126	anbbang	2
126	jnp_gaming	2
126	UrbanPlanner1978	2
126	aao001	2
152	pintsizedrogue	1
152	jjettii	1
152	PhantomsGhost_	1
152	dudcreeper	1
152	ItsColin11	1
152	dongli	1
152	_Razar	1
152	T045RTY	1
152	Natty	1
152	SidorAlex	1
152	SquadMonster	1
152	Gary120	1
152	jacxhadow	1
152	YungJakobo	1
152	DarkDescent2392	1
152	_Nuf	1
152	set67	1
152	noam464	1
152	MyNameIsJobo	1
152	Snowflowe	1
152	ApophisNova	1
152	Werbe	1
152	Kouridragon	1
152	Truckoss	1
152	jewbacaman	1
152	wirelesstree	1
152	Lord_Jord	1
152	ogoa	1
152	audiocracked	1
152	_Karmaa	1
152	Shogunite	1
152	Warlord324	1
152	sp00ky_ghost977	1
152	stavgod	1
152	BlankityMcBlank	1
152	Juh1s	1
152	alderban107	1
152	MyNamaSheff	1
152	Enderslayerxz3	1
152	kinas45y5	1
152	h2p_emrld	1
