rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	309
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	Archsam	185
9	burbankbuilder28	142
10	rarrq	140
11	luseis	136
12	emreknugrlu	133
13	Frozil20	132
14	k_ce	130
15	EcksD	123
16	Segotep999	122
17	Zythose	119
18	Kowcio_	94
19	Eraxa	93
20	EMC_	92
21	diamondgolem35	82
22	DinoDoctor_	74
23	500am	70
24	Mahoose	67
25	H0UNDFRMH3LL	66
25	Merv__	66
27	CliffEmAll	65
28	Ze1ig	64
29	eitanzaki	63
30	Akoot_	62
31	YungMaki	61
32	EveryonesUncle	60
33	CalebDHawk	57
34	thewindmillman	55
35	Di_infiri	53
36	Werbe	51
37	MuffinManzz	49
38	Xclax101	47
39	Lez_	44
39	Kyrum2169	44
41	TheOuterCore	43
42	Hahaa_0	42
43	Soplight	41
43	Legendosh	41
45	fluddd	39
46	Ezekson	38
47	RebelAndroid	36
47	Saucepeh	36
49	TheSecondLord	35
50	_Huge_Male_	33
50	QuesoCrusaderIII	33
52	Avocadogerms	32
52	TheKingK_	32
54	Chromary	31
55	bl1ss0	29
56	Blu3beast	27
57	Spacewardharpy7	26
58	SaucyDark	25
58	miramyu	25
60	Groovy_MoonBird	23
60	_Dean_123	23
60	xzvu	23
63	Alteriity	22
63	Mattesco	22
63	NameGenerat0r	22
63	skitzxo	22
63	JayToe	22
68	intropass	21
68	JoCoLi	21
70	Shadoko_	20
70	Stiar	20
70	Dakar_	20
73	Blackberry1310	19
74	fallingemma	18
74	RebytreGT	18
76	Covalents	17
76	Jackattack53	17
76	TechnoNinja64	17
79	6king6colt6	16
79	I_Am_Mushkin	16
79	XboxPanda	16
79	Winklepicker279	16
79	ScootOfBoot	16
79	iSammael	16
85	ItzYaBoiPicard	14
85	StarCookiees_	14
85	SvenskaHugo	14
85	Yamdalorian	14
89	Smashic	13
89	dartwaffle	13
89	groofles	13
92	hm947	12
92	m_be9	12
92	ROY4LE	12
92	Bumpy419	12
92	AlexxO_o	12
92	FishyBoy3811	12
92	Luminad3	12
92	Quaintster	12
92	lordpipe	12
92	_Mythic____	12
102	Huwulling	11
102	Prismyst	11
102	Ssor69	11
