rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	309
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	Archsam	185
9	burbankbuilder28	142
10	rarrq	140
11	luseis	136
12	lillips	133
13	Frozil20	132
14	EcksD	123
15	Segotep999	122
16	Zythose	119
17	Eraxa	93
17	Kowcio_	93
19	EMC_	92
20	diamondgolem35	82
21	DinoDoctor_	74
22	500am	70
23	k_ce	67
23	Mahoose	67
25	H0UNDFRMH3LL	66
25	Merv__	66
27	CliffEmAll	65
28	Ze1ig	64
29	eitanzaki	63
30	Akoot_	62
31	YungMaki	61
32	EveryonesUncle	60
33	CalebDHawk	57
34	thewindmillman	55
35	Di_infiri	53
36	Werbe	51
37	MuffinManzz	49
38	Xclax101	47
39	Kyrum2169	44
40	Lez_	43
40	TheOuterCore	43
42	Hahaa_0	42
43	Soplight	41
43	Legendosh	41
45	fluddd	39
46	Ezekson	38
47	RebelAndroid	36
47	Saucepeh	36
49	TheSecondLord	35
50	_Huge_Male_	33
50	OffWithTheirHead	33
52	Avocadogerms	32
52	UCP_TheKingK	32
54	Chromary	31
55	Blu3beast	27
56	Spacewardharpy7	26
57	SaucyDark	25
57	lcvezra	25
59	Groovy_MoonBird	23
59	_Dean_123	23
59	xzvu	23
62	Alteriity	22
62	NameGenerat0r	22
62	xolstoi	22
62	JayToe	22
66	intropass	21
66	JoCoLi	21
68	Shadoko_	20
68	Stiar	20
68	Dakar_	20
71	Blackberry1310	19
72	fallingemma	18
72	Rebytre	18
74	Covalents	17
74	Jackattack53	17
74	TechnoNinja64	17
77	6king6colt6	16
77	I_Am_Mushkin	16
77	XboxPanda	16
77	Winklepicker279	16
77	ScootOfBoot	16
77	Mattesco	16
77	iSammael	16
84	ItzYaBoiPicard	14
84	StarCookiees_	14
84	SvenskaHugo	14
84	AdmiralSmoke	14
88	Smashic	13
88	dartwaffle	13
88	groofles	13
91	hm947	12
91	m_be9	12
91	ROY4LE	12
91	Bumpy419	12
91	AlexxO_o	12
91	FishyBoy3811	12
91	Luminad3	12
91	Quaintster	12
91	lordpipe	12
91	_Mythic____	12
101	Huwulling	11
101	Prismyst	11
101	Ssor69	11
101	F_Uhre	11
101	Wowful	11
101	Karbl	11
101	SkateboardR6	11
101	PortlyPete69	11
109	j5ylim	10
109	oscminus	10
109	Onennon	10
109	claivin	10
109	Hermanni__	10
109	ConnorDanky_	10
115	Sleek_Storm_721	9
115	FirsTimeGamingTV	9
115	SellyZ	9
115	IamCL4SSY	9
115	parodypatient	9
115	PlasticOtari	9
121	carloselpapii	8
121	legal_tax_evader	8
121	fkGrim	8
121	Ze_BaronKrigler	8
121	_i_ERROR_i_	8
121	2blox_	8
127	Ryan_GEMS	7
127	MinttyFressh	7
127	Inchef	7
127	Kakolbus	7
127	DTwenty	7
127	Meatlaugh	7
127	El_Jalapeno	7
127	pixelviolin	7
135	Tobinator_007	6
135	LoboTheLobster	6
135	Fullut	6
135	groggregg42	6
135	lorpus	6
135	mimbo1211	6
135	Enderxz3	6
142	lorywithay	5
142	dopplexd	5
142	thescout7	5
142	noam464	5
142	LexMakesHistory	5
142	VentiHilton	5
148	seanitoo	4
148	12Magner05	4
148	xxPipperDipperxx	4
148	UMosDiesIrae	4
148	JETrotter	4
148	Hiryu27	4
148	selectrix	4
148	Kynigito	4
148	LeonelSalamanca	4
148	NomadicRobin_	4
148	Steelynan	4
148	Nicserso	4
148	AltnumberF4	4
148	CrazyPotater	4
148	WYFYoyo	4
163	pintsizedrogue	3
163	Mr_Byzantine	3
163	NatrixxddxYT	3
163	CoffeeNoir	3
163	NieToksikpl	3
163	ThePoliteG	3
163	SteveCraftBlocks	3
163	PegLegPete93	3
163	thgrocks	3
163	lizardfightclub	3
163	tyraxxx	3
163	wezzzi	3
163	MineMaster0012	3
163	SammiWolfGirl	3
163	Deguns123	3
178	PazinGaming	2
178	Ailmast	2
178	RoseLilyTV	2
178	youhjjhhhjj	2
178	ivorico	2
178	Euclidoris	2
178	crying_wolf_13	2
178	Awyrlas	2
178	emrekn	2
178	SPUDonSTEROIDS	2
178	gcaisawesome	2
178	Boogaloo242	2
178	Reneedium	2
178	seramalen	2
178	TheShyPig	2
178	Y_A_N_N_I	2
178	KlausVonStiglitz	2
178	Racengan	2
178	_Meow_Mix	2
178	Cocoamallows	2
178	__tomato	2
178	anbbang	2
178	jnp_gaming	2
178	UrbanPlanningEx	2
178	Empresario	2
203	jjettii	1
203	CLG_Kata	1
203	PhantomsGhost_	1
203	dudcreeper	1
203	ItsColin11	1
203	dongli	1
203	_Razaria	1
203	T045RTY	1
203	Natty	1
203	SidorAlex	1
203	SquadMonster	1
203	Pofen	1
203	Crowman1	1
203	Gary120	1
203	jacxhadow	1
203	Jakobo1337	1
203	DarkDescent2392	1
203	_Nuf	1
203	Secret_Canary	1
203	set67	1
203	MyNameIsJobo	1
203	Snowflowe	1
203	ApophisNova	1
203	Kouridragon	1
203	Truckoss	1
203	jewbacaman	1
203	SvenskaAlvar	1
203	wirelesstree	1
203	Lord_Jord	1
203	ogoa	1
203	audiocracked	1
203	Fuad_R	1
203	_Karmaa	1
203	Shogunite	1
203	Warlord324	1
203	sp00ky_ghost977	1
203	stavgod	1
203	BlankityMcBlank	1
203	tsitrawhy	1
203	Juh1s	1
203	LeEricc	1
203	Eczbek	1
203	alderban107	1
203	MyNamaSheff	1
203	skrongus	1
203	h2p_emrld	1
