rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	luseis	136
9	lillips	133
10	Frozil20	132
11	beeperbeeper5	128
12	EcksD	123
13	RealGroot	122
14	Zythose	119
15	Eraxa	93
16	Kowcio_	92
17	diamondgolem35	82
18	DinoDoctor_	74
19	500am	70
20	Mahoose	67
21	H0UNDFRMH3LL	66
21	Merv__	66
23	CliffEmAll	65
24	Ze1ig	64
25	eitanzaki	63
26	Akoot_	62
27	YungMaki	61
28	CalebDHawk	57
29	thewindmillman	55
30	Di_infiri	53
31	EMC_	52
32	MuffinManzz	49
33	Xclax101	47
34	Kyrum2169	44
35	TheOuterCore	43
36	Soplight	41
36	Legendosh	41
38	fluddd	39
39	Ezekson	38
40	k_ce	37
41	RebelAndroid	36
41	Lez_	36
41	SaintJosie	36
44	TheSecondLord	35
45	OffWithTheirHead	33
46	Chromary	31
47	Blu3beast	27
48	Spacewardharpy7	26
49	SaucyDark	25
49	lcvezra	25
51	Groovy_MoonBird	23
51	_Dean_123	23
51	xzvu	23
54	Alteriity	22
54	NameGenerat0r	22
54	xolstoi	22
54	JayToe	22
58	intropass	21
58	EveryonesUncle	21
58	JoCoLi	21
61	Shadoko_	20
61	Stiar	20
63	Blackberry1310	19
64	fallingemma	18
64	Rebytre	18
66	Covalents	17
66	TechnoNinja64	17
68	6king6colt6	16
68	I_Am_Mushkin	16
68	XboxPanda	16
68	Winklepicker279	16
68	iSammael	16
73	Mattesco	15
74	ItzYaBoiPicard	14
74	Smoke____	14
76	Smashic	13
76	dartwaffle	13
76	groofles	13
79	hm947	12
79	m_be9	12
79	ROY4LE	12
79	Bumpy419	12
79	FishyBoy3811	12
79	Quaintster	12
79	Mythic1130	12
86	Prismyst	11
86	Ssor69	11
86	F_Uhre	11
86	Wowful	11
86	Karbl	11
86	SkateboardR6	11
86	SvenskaHugo	11
86	PortlyPete69	11
94	Onennon	10
94	claivin	10
94	Hermanni__	10
94	ConnorDanky_	10
98	Sleek_Storm_721	9
98	FirsTimeGamingTV	9
98	SellyZ	9
98	IamCL4SSY	9
98	parodypatient	9
98	PlasticOtari	9
104	Huwulling	8
104	carloselpapii	8
104	legal_tax_evader	8
104	fkGrim	8
104	Ze_BaronKrigler	8
104	GlitchyPlate810	8
104	2bolx_	8
111	Esme_1	7
111	MinttyFressh	7
111	Inchef	7
111	Kakolbus	7
111	DTwenty	7
111	Meatlaugh	7
111	El_Jalapeno	7
118	Tobinator_007	6
118	LoboTheLobster	6
118	Fullut	6
118	groggregg42	6
118	lorpus	6
118	mimbo1211	6
118	Jackattack53	6
118	AlexxO_o	6
126	dopplexd	5
126	thescout7	5
126	noam464	5
126	LexMakesHistory	5
126	VentiHilton	5
131	seanitoo	4
131	xxPipperDipperxx	4
131	Jeteight	4
131	Hiryu27	4
131	selectrix	4
131	Kynigito	4
131	binman420	4
131	NomadicRobin_	4
131	lordpipe	4
131	Steelynan	4
131	AltnumberF4	4
131	CrazyPotater	4
131	WYFYoyo	4
144	NatrixxddxYT	3
144	CoffeeNoir	3
144	NieToksikpl	3
144	ThePoliteG	3
144	SteveCraftBlocks	3
144	PegLegPete93	3
144	thgrocks	3
144	lizardfightclub	3
144	tyraxxx	3
144	wezzzi	3
144	SammiWolfGirl	3
144	Deguns123	3
156	pintsizedrogue	2
156	Ailmast	2
156	RoseLilyTV	2
156	youhjjhhhjj	2
156	ivorico	2
156	Euclidoris	2
156	12Magner05	2
156	crying_wolf_13	2
156	Awyrlas	2
156	emrekn	2
156	SPUDonSTEROIDS	2
156	gcaisawesome	2
156	Boogaloo242	2
156	seramalen	2
156	TheShyPig	2
156	dezxalo	2
156	KlausVonStiglitz	2
156	RoofTyler	2
156	Racengan	2
156	NotMeowMix	2
156	Cocoamallows	2
156	UCP_TheKingK	2
156	__tomato	2
156	anbbang	2
156	jnp_gaming	2
156	UrbanPlanningEx	2
156	aao001	2
183	jjettii	1
183	_Huge_Male_	1
183	PhantomsGhost_	1
183	dudcreeper	1
183	ItsColin11	1
183	dongli	1
183	_Razaria	1
183	T045RTY	1
183	Natty	1
183	SidorAlex	1
183	SquadMonster	1
183	Pofen	1
183	Crowman1	1
183	Gary120	1
183	jacxhadow	1
183	Jakobo1337	1
183	DarkDescent2392	1
183	_Nuf	1
183	set67	1
183	MyNameIsJobo	1
183	Snowflowe	1
183	ApophisNova	1
183	Werbe	1
183	Kouridragon	1
183	Truckoss	1
183	jewbacaman	1
183	SvenskaAlvar	1
183	wirelesstree	1
183	Lord_Jord	1
183	ogoa	1
183	audiocracked	1
183	Fuad_R	1
183	_Karmaa	1
183	Shogunite	1
183	Warlord324	1
183	sp00ky_ghost977	1
183	stavgod	1
183	BlankityMcBlank	1
183	tsitrawhy	1
183	Juh1s	1
183	LeEricc	1
183	Eczbek	1
183	alderban107	1
183	MyNamaSheff	1
183	Enderxz3	1
183	bladeefan2009	1
183	h2p_emrld	1
