rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	luseis	136
9	lillips	133
10	Frozil20	132
11	beeperbeeper5	128
12	EcksD	123
13	RealGroot	122
14	Zythose	119
15	Eraxa	93
16	Kowcio_	91
17	diamondgolem35	82
18	DinoDoctor_	74
19	500am	70
20	Merv__	66
20	Mahoose	66
22	CliffEmAll	65
23	Ze1ig	64
24	eitanzaki	63
25	Akoot_	62
26	YungMaki	61
27	CalebDHawk	57
28	thewindmillman	55
29	Di_infiri	53
30	EMC_	52
31	MuffinManzz	49
32	Xclax101	47
33	Kyrum2169	44
34	TheOuterCore	43
35	Soplight	41
35	Legendosh	41
37	fluddd	39
38	Ezekson	38
39	RebelAndroid	36
39	Lez_	36
39	SaintJosie	36
42	TheSecondLord	35
43	OffWithTheirHead	33
44	Chromary	31
45	Blu3beast	27
46	SaucyDark	25
46	lcvezra	25
48	Groovy_MoonBird	23
48	_Dean_123	23
48	xzvu	23
51	Alteriity	22
51	NameGenerat0r	22
51	xolstoi	22
51	JayToe	22
55	intropass	21
55	EveryonesUncle	21
55	JoCoLi	21
58	Shadoko_	20
58	Stiar	20
60	Blackberry1310	19
61	fallingemma	18
61	Rebytre	18
63	Covalents	17
63	TechnoNinja64	17
65	6king6colt6	16
65	I_Am_Mushkin	16
65	XboxPanda	16
65	Winklepicker279	16
65	iSammael	16
70	ItzYaBoiPicard	14
70	Mattesco	14
70	Smoke____	14
73	Smashic	13
73	dartwaffle	13
73	groofles	13
76	hm947	12
76	m_be9	12
76	ROY4LE	12
76	Bumpy419	12
76	FishyBoy3811	12
76	Quaintster	12
76	Mythic1130	12
83	Prismyst	11
83	Ssor69	11
83	F_Uhre	11
83	Wowful	11
83	Karbl	11
83	SkateboardR6	11
83	SvenskaHugo	11
83	PortlyPete69	11
91	Onennon	10
91	claivin	10
91	Hermanni__	10
91	ConnorDanky_	10
95	Sleek_Storm_721	9
95	FirsTimeGamingTV	9
95	SellyZ	9
95	IamCL4SSY	9
95	parodypatient	9
95	PlasticOtari	9
101	Huwulling	8
101	carloselpapii	8
101	legal_tax_evader	8
101	fkGrim	8
101	Ze_BaronKrigler	8
101	2bolx_	8
107	Esme_1	7
107	MinttyFressh	7
107	Inchef	7
107	Kakolbus	7
107	DTwenty	7
107	Meatlaugh	7
107	El_Jalapeno	7
114	Tobinator_007	6
114	LoboTheLobster	6
114	Fullut	6
114	groggregg42	6
114	lorpus	6
114	mimbo1211	6
114	Jackattack53	6
114	AlexxO_o	6
114	GlitchyPlate810	6
123	dopplexd	5
123	thescout7	5
123	noam464	5
123	LexMakesHistory	5
123	Spacewardharpy7	5
123	VentiHilton	5
129	seanitoo	4
129	xxPipperDipperxx	4
129	Jeteight	4
129	Hiryu27	4
129	selectrix	4
129	Kynigito	4
129	binman420	4
129	NomadicRobin_	4
129	lordpipe	4
129	Steelynan	4
129	AltnumberF4	4
129	CrazyPotater	4
129	WYFYoyo	4
142	NatrixxddxYT	3
142	CoffeeNoir	3
142	NieToksikpl	3
142	ThePoliteG	3
142	SteveCraftBlocks	3
142	PegLegPete93	3
142	thgrocks	3
142	lizardfightclub	3
142	tyraxxx	3
142	wezzzi	3
142	SammiWolfGirl	3
142	Deguns123	3
154	pintsizedrogue	2
154	Ailmast	2
154	RoseLilyTV	2
154	youhjjhhhjj	2
154	ivorico	2
154	Euclidoris	2
154	12Magner05	2
154	crying_wolf_13	2
154	Awyrlas	2
154	emrekn	2
154	SPUDonSTEROIDS	2
154	gcaisawesome	2
154	Boogaloo242	2
154	seramalen	2
154	TheShyPig	2
154	dezxalo	2
154	KlausVonStiglitz	2
154	Racengan	2
154	NotMeowMix	2
154	Cocoamallows	2
154	UCP_TheKingK	2
154	__tomato	2
154	anbbang	2
154	jnp_gaming	2
154	UrbanPlanningEx	2
154	aao001	2
180	jjettii	1
180	_Huge_Male_	1
180	PhantomsGhost_	1
180	dudcreeper	1
180	ItsColin11	1
180	dongli	1
180	_Razaria	1
180	T045RTY	1
180	Natty	1
180	SidorAlex	1
180	SquadMonster	1
180	Crowman1	1
180	Gary120	1
180	jacxhadow	1
180	Jakobo1337	1
180	DarkDescent2392	1
180	_Nuf	1
180	set67	1
180	MyNameIsJobo	1
180	Snowflowe	1
180	ApophisNova	1
180	Werbe	1
180	Kouridragon	1
180	Truckoss	1
180	jewbacaman	1
180	SvenskaAlvar	1
180	wirelesstree	1
180	Lord_Jord	1
180	ogoa	1
180	audiocracked	1
180	RoofTyler	1
180	Fuad_R	1
180	_Karmaa	1
180	Shogunite	1
180	Warlord324	1
180	sp00ky_ghost977	1
180	stavgod	1
180	BlankityMcBlank	1
180	tsitrawhy	1
180	Juh1s	1
180	LeEricc	1
180	Eczbek	1
180	alderban107	1
180	MyNamaSheff	1
180	Enderxz3	1
180	bladeefan2009	1
180	h2p_emrld	1
