rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	125
11	EcksD	123
12	Zythose	119
13	Segotep999	94
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	Xclax101	47
30	Kyrum2169	44
31	TheOuterCore	43
32	Soplight	41
32	Legendosh	41
34	fluddd	39
35	Ezekson	38
36	RebelAndroid	36
36	RodSerlingCringe	36
38	Th6masss	33
39	Chromary	31
40	TheSecondLord	28
41	Blu3beast	27
42	SaucyDark	25
42	lcvezra	25
44	Groovy_MoonBird	23
44	_Dean_123	23
44	stahouo	23
47	Alteriity	22
47	NameGenerat0r	22
47	EcksDofficial	22
47	JayToe	22
51	intropass	21
51	EveryonesUncle	21
51	JoCoLi	21
54	Shadoko_	20
54	Stiar	20
56	Blackberry1310	19
57	fallingemma	18
57	Rebytre	18
59	Covalents	17
59	TechnoNinja64	17
61	6king6colt6	16
61	I_Am_Mushkin	16
61	XboxPanda	16
61	Winklepicker279	16
61	iSammael	16
66	ItzYaBoiPicard	14
66	Smoke____	14
68	Smashic	13
68	dartwaffle	13
68	groofles	13
71	hm947	12
71	m_be9	12
71	ROY4LE	12
71	Bumpy419	12
71	FishyBoy3811	12
71	Quaintster	12
77	Prismyst	11
77	Ssor69	11
77	fred870d	11
77	Wowful	11
77	Karbl	11
77	SkateboardR6	11
77	SvenskaHugo	11
77	PortlyPete69	11
85	Onennon	10
85	claivin	10
85	Kowcio_	10
85	Hermanni__	10
85	oxfordschool	10
90	Sleek_Storm_721	9
90	FirsTimeGamingTV	9
90	SellyZ	9
90	Sky_light_KING	9
90	parodypatient	9
90	PlasticOtari	9
96	Huwulling	8
96	carloselpapii	8
96	loveseeker	8
96	fkGrim	8
96	Jiminie	8
96	2blox	8
102	Dedalus36	7
102	MinttyFressh	7
102	Inchef	7
102	DTwenty	7
102	Meatlaugh	7
102	El_Jalapeno	7
102	Ze_BaronKrigler	7
109	Tobinator_007	6
109	LoboTheLobster	6
109	Fullut	6
109	groggregg42	6
109	egglapras	6
109	mimbo1211	6
109	Kakolbus	6
109	Jackattack53	6
109	AlexxO_o	6
118	dopplexd	5
118	thescout7	5
118	LexMakesHistory	5
118	Spacewardharpy7	5
118	VentiHilton	5
123	seanitoo	4
123	xxPipperDipperxx	4
123	Jeteight	4
123	Hiryu27	4
123	selectrix	4
123	Kynigito	4
123	NomadicRobin_	4
123	lordpipe	4
123	Steelynan	4
123	AltnumberF4	4
123	CrazyPotater	4
123	WYFYoyo	4
135	NatrixxddxYT	3
135	CoffeeNoir	3
135	NieToksikpl	3
135	ThePoliteG	3
135	SteveCraftBlocks	3
135	PegLegPete93	3
135	thgrocks	3
135	lizardfightclub	3
135	tyraxxx	3
135	wezzzi	3
135	SammiWolfGirl	3
135	Deguns123	3
147	pintsizedrogue	2
147	Ailmast	2
147	Loveablerose12	2
147	youhjjhhhjj	2
147	ivorico	2
147	Lez_	2
147	Euclidoris	2
147	12Magner05	2
147	crying_wolf_13	2
147	Awyrlas	2
147	emrekn	2
147	SLASHZEERA	2
147	gcaisawesome	2
147	Boogaloo242	2
147	seramalen	2
147	TheShyPig	2
147	dezxalo	2
147	KlausVonStiglitz	2
147	Racengan	2
147	NotMeowMix	2
147	Cocoamallows	2
147	UCP_TheKingK	2
147	__tomato	2
147	GlitchyPlate810	2
147	anbbang	2
147	jnp_gaming	2
147	UrbanPlanner1978	2
147	aao001	2
175	jjettii	1
175	PhantomsGhost_	1
175	dudcreeper	1
175	ItsColin11	1
175	dongli	1
175	_Razar	1
175	T045RTY	1
175	Natty	1
175	SidorAlex	1
175	SquadMonster	1
175	Gary120	1
175	jacxhadow	1
175	YungJakobo	1
175	DarkDescent2392	1
175	_Nuf	1
175	set67	1
175	noam464	1
175	MyNameIsJobo	1
175	Snowflowe	1
175	ApophisNova	1
175	Werbe	1
175	Kouridragon	1
175	Truckoss	1
175	jewbacaman	1
175	SvenskaAlvar	1
175	wirelesstree	1
175	Lord_Jord	1
175	ogoa	1
175	audiocracked	1
175	Fuad_R	1
175	_Karmaa	1
175	Shogunite	1
175	Warlord324	1
175	sp00ky_ghost977	1
175	stavgod	1
175	BlankityMcBlank	1
175	tsitrawhy	1
175	Juh1s	1
175	microcrisp	1
175	Eczbek	1
175	alderban107	1
175	MyNamaSheff	1
175	Enderslayerxz3	1
175	kinas45y5	1
175	h2p_emrld	1
