rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Th6masss	33
32	Soplight	33
34	Chromary	31
35	Blu3beast	27
36	SaucyDark	25
36	lcvezra	25
38	Groovy_MoonBird	23
38	_Dean_123	23
38	stahouo	23
41	NameGenerat0r	22
41	EcksDofficial	22
41	JayToe	22
44	intropass	21
44	EveryonesUncle	21
44	JoCoLi	21
47	Shadoko_	20
47	Stiar	20
49	Blackberry1310	19
50	fallingemma	18
51	Covalents	17
51	TechnoNinja64	17
53	6king6colt6	16
53	I_Am_Mushkin	16
53	XboxPanda	16
53	Winklepicker279	16
53	Segotep999	16
58	ItzYaBoiPicard	14
58	Smoke____	14
60	dartwaffle	13
61	hm947	12
61	m_be9	12
61	ROY4LE	12
61	Bumpy419	12
61	FishyBoy3811	12
61	Quaintster	12
67	Ssor69	11
67	fred870d	11
67	Wowful	11
67	Karbl	11
67	SkateboardR6	11
67	SvenskaHugo	11
67	PortlyPete69	11
74	Onennon	10
74	claivin	10
74	Kowcio_	10
74	Hermanni__	10
74	oxfordschool	10
79	Sleek_Storm_721	9
79	FirsTimeGamingTV	9
79	SellyZ	9
79	Sky_light_KING	9
83	carloselpapii	8
83	loveseeker	8
83	fkGrim	8
86	Dedalus36	7
86	MinttyFressh	7
86	Inchef	7
86	DTwenty	7
86	Meatlaugh	7
86	El_Jalapeno	7
86	Ze_BaronKrigler	7
93	Tobinator_007	6
93	LoboTheLobster	6
93	Fullut	6
93	groggregg42	6
93	egglapras	6
93	mimbo1211	6
93	Jackattack53	6
93	thewindmillman	6
101	dopplexd	5
101	thescout7	5
101	Kakolbus	5
101	LexMakesHistory	5
101	VentiHilton	5
106	seanitoo	4
106	xxPipperDipperxx	4
106	Hiryu27	4
106	selectrix	4
106	Kynigito	4
106	NomadicRobin_	4
106	Spacewardharpy7	4
106	Steelynan	4
106	AltnumberF4	4
106	CrazyPotater	4
106	WYFYoyo	4
117	_NieToksikpl_	3
117	NatrixxddxYT	3
117	CoffeeNoir	3
117	ThePoliteG	3
117	SteveCraftBlocks	3
117	PegLegPete93	3
117	thgrocks	3
117	lizardfightclub	3
117	tyraxxx	3
117	wezzzi	3
117	SammiWolfGirl	3
117	Deguns123	3
129	Ailmast	2
129	RebelAndroid	2
129	Loveablerose12	2
129	youhjjhhhjj	2
129	ivorico	2
129	Euclidoris	2
129	12Magner05	2
129	crying_wolf_13	2
129	Awyrlas	2
129	emrekn	2
129	SLASHZEERA	2
129	gcaisawesome	2
129	Boogaloo242	2
129	seramalen	2
129	TheShyPig	2
129	dezxalo	2
129	KlausVonStiglitz	2
129	Racengan	2
129	NotMeowMix	2
129	lordpipe	2
129	Cocoamallows	2
129	__tomato	2
129	GlitchyPlate810	2
129	anbbang	2
129	jnp_gaming	2
129	UrbanPlanner1978	2
129	aao001	2
156	pintsizedrogue	1
156	jjettii	1
156	PhantomsGhost_	1
156	dudcreeper	1
156	ItsColin11	1
156	dongli	1
156	_Razar	1
156	T045RTY	1
156	Natty	1
156	SidorAlex	1
156	SquadMonster	1
156	Gary120	1
156	jacxhadow	1
156	YungJakobo	1
156	DarkDescent2392	1
156	_Nuf	1
156	set67	1
156	noam464	1
156	MyNameIsJobo	1
156	Snowflowe	1
156	ApophisNova	1
156	Werbe	1
156	Kouridragon	1
156	Truckoss	1
156	jewbacaman	1
156	wirelesstree	1
156	Lord_Jord	1
156	ogoa	1
156	audiocracked	1
156	_Karmaa	1
156	Shogunite	1
156	Warlord324	1
156	sp00ky_ghost977	1
156	stavgod	1
156	BlankityMcBlank	1
156	Juh1s	1
156	Eczbek	1
156	alderban107	1
156	MyNamaSheff	1
156	Enderslayerxz3	1
156	kinas45y5	1
156	h2p_emrld	1
