rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	309
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	burbankbuilder28	142
9	rarrq	140
10	luseis	136
11	lillips	133
12	Frozil20	132
13	EcksD	123
14	Segotep999	122
15	Zythose	119
16	Eraxa	93
17	EMC_	92
17	Kowcio_	92
19	diamondgolem35	82
20	DinoDoctor_	74
21	500am	70
22	Mahoose	67
23	H0UNDFRMH3LL	66
23	Merv__	66
25	CliffEmAll	65
26	Ze1ig	64
27	eitanzaki	63
28	Akoot_	62
29	YungMaki	61
30	k_ce	59
31	CalebDHawk	57
32	thewindmillman	55
33	Di_infiri	53
34	MuffinManzz	49
35	Xclax101	47
36	Kyrum2169	44
37	TheOuterCore	43
38	Lez_	41
38	Soplight	41
38	Legendosh	41
41	fluddd	39
42	Ezekson	38
43	RebelAndroid	36
43	Saucepeh	36
45	TheSecondLord	35
46	OffWithTheirHead	33
47	Avocadogerms	32
47	UCP_TheKingK	32
49	Chromary	31
50	Blu3beast	27
51	Spacewardharpy7	26
52	SaucyDark	25
52	lcvezra	25
54	Groovy_MoonBird	23
54	_Dean_123	23
54	xzvu	23
57	Alteriity	22
57	NameGenerat0r	22
57	xolstoi	22
57	JayToe	22
61	intropass	21
61	EveryonesUncle	21
61	JoCoLi	21
64	Shadoko_	20
64	Stiar	20
64	Dakar_	20
67	Blackberry1310	19
68	fallingemma	18
68	Rebytre	18
70	_Huge_Male_	17
70	Covalents	17
70	Jackattack53	17
70	TechnoNinja64	17
74	6king6colt6	16
74	I_Am_Mushkin	16
74	XboxPanda	16
74	Winklepicker279	16
74	Mattesco	16
74	iSammael	16
80	ItzYaBoiPicard	14
80	AdmiralSmoke	14
82	Smashic	13
82	dartwaffle	13
82	groofles	13
85	hm947	12
85	m_be9	12
85	ROY4LE	12
85	Bumpy419	12
85	AlexxO_o	12
85	FishyBoy3811	12
85	Luminad3	12
85	Quaintster	12
85	_Mythic____	12
85	SvenskaHugo	12
95	Huwulling	11
95	Prismyst	11
95	Ssor69	11
95	F_Uhre	11
95	Wowful	11
95	Karbl	11
95	SkateboardR6	11
95	PortlyPete69	11
103	oscminus	10
103	Onennon	10
103	claivin	10
103	Hermanni__	10
103	ConnorDanky_	10
108	Sleek_Storm_721	9
108	FirsTimeGamingTV	9
108	SellyZ	9
108	IamCL4SSY	9
108	parodypatient	9
108	PlasticOtari	9
114	carloselpapii	8
114	legal_tax_evader	8
114	fkGrim	8
114	Ze_BaronKrigler	8
114	_i_ERROR_i_	8
114	2blox_	8
120	Ryan_GEMS	7
120	MinttyFressh	7
120	Inchef	7
120	Kakolbus	7
120	DTwenty	7
120	Meatlaugh	7
120	El_Jalapeno	7
127	Tobinator_007	6
127	LoboTheLobster	6
127	Fullut	6
127	groggregg42	6
127	lorpus	6
127	mimbo1211	6
127	lordpipe	6
134	dopplexd	5
134	thescout7	5
134	noam464	5
134	ScootOfBoot	5
134	LexMakesHistory	5
134	pixelviolin	5
134	VentiHilton	5
141	seanitoo	4
141	12Magner05	4
141	xxPipperDipperxx	4
141	JETrotter	4
141	Hiryu27	4
141	selectrix	4
141	Kynigito	4
141	LeonelSalamanca	4
141	NomadicRobin_	4
141	Steelynan	4
141	Nicserso	4
141	AltnumberF4	4
141	CrazyPotater	4
141	WYFYoyo	4
155	pintsizedrogue	3
155	Mr_Byzantine	3
155	NatrixxddxYT	3
155	CoffeeNoir	3
155	NieToksikpl	3
155	ThePoliteG	3
155	SteveCraftBlocks	3
155	PegLegPete93	3
155	thgrocks	3
155	lizardfightclub	3
155	tyraxxx	3
155	wezzzi	3
155	MineMaster0012	3
155	SammiWolfGirl	3
155	Deguns123	3
170	Ailmast	2
170	RoseLilyTV	2
170	youhjjhhhjj	2
170	ivorico	2
170	Euclidoris	2
170	crying_wolf_13	2
170	Awyrlas	2
170	emrekn	2
170	SPUDonSTEROIDS	2
170	gcaisawesome	2
170	Boogaloo242	2
170	Reneedium	2
170	seramalen	2
170	TheShyPig	2
170	Y_A_N_N_I	2
170	KlausVonStiglitz	2
170	Racengan	2
170	_Meow_Mix	2
170	Cocoamallows	2
170	__tomato	2
170	anbbang	2
170	jnp_gaming	2
170	UrbanPlanningEx	2
170	Empresario	2
194	jjettii	1
194	PhantomsGhost_	1
194	dudcreeper	1
194	ItsColin11	1
194	dongli	1
194	_Razaria	1
194	T045RTY	1
194	lorywithay	1
194	Natty	1
194	SidorAlex	1
194	SquadMonster	1
194	Pofen	1
194	Crowman1	1
194	Gary120	1
194	jacxhadow	1
194	Jakobo1337	1
194	DarkDescent2392	1
194	_Nuf	1
194	set67	1
194	MyNameIsJobo	1
194	Snowflowe	1
194	ApophisNova	1
194	Werbe	1
194	Kouridragon	1
194	Truckoss	1
194	jewbacaman	1
194	SvenskaAlvar	1
194	wirelesstree	1
194	Lord_Jord	1
194	ogoa	1
194	audiocracked	1
194	Fuad_R	1
194	_Karmaa	1
194	Shogunite	1
194	Warlord324	1
194	sp00ky_ghost977	1
194	stavgod	1
194	BlankityMcBlank	1
194	tsitrawhy	1
194	Juh1s	1
194	LeEricc	1
194	Eczbek	1
194	alderban107	1
194	MyNamaSheff	1
194	Enderxz3	1
194	skrongus	1
194	h2p_emrld	1
