rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	125
11	EcksD	123
12	Segotep999	122
13	Zythose	119
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	Xclax101	47
30	Kyrum2169	44
31	TheOuterCore	43
32	Soplight	41
32	Legendosh	41
34	fluddd	39
35	Ezekson	38
36	RebelAndroid	36
36	RodSerlingCringe	36
38	Th6masss	33
39	Chromary	31
40	Lez_	30
41	TheSecondLord	28
42	Blu3beast	27
43	SaucyDark	25
43	lcvezra	25
45	Groovy_MoonBird	23
45	_Dean_123	23
45	stahouo	23
48	Alteriity	22
48	NameGenerat0r	22
48	EcksDofficial	22
48	JayToe	22
52	intropass	21
52	EveryonesUncle	21
52	JoCoLi	21
55	Shadoko_	20
55	Stiar	20
57	Blackberry1310	19
58	fallingemma	18
58	Rebytre	18
60	Covalents	17
60	TechnoNinja64	17
62	6king6colt6	16
62	I_Am_Mushkin	16
62	XboxPanda	16
62	Winklepicker279	16
62	iSammael	16
67	ItzYaBoiPicard	14
67	Smoke____	14
69	Smashic	13
69	dartwaffle	13
69	groofles	13
72	hm947	12
72	m_be9	12
72	ROY4LE	12
72	Bumpy419	12
72	FishyBoy3811	12
72	Quaintster	12
78	Prismyst	11
78	Ssor69	11
78	fred870d	11
78	Wowful	11
78	Karbl	11
78	SkateboardR6	11
78	SvenskaHugo	11
78	PortlyPete69	11
86	Onennon	10
86	Jiminie	10
86	claivin	10
86	Kowcio_	10
86	Hermanni__	10
86	oxfordschool	10
92	Sleek_Storm_721	9
92	FirsTimeGamingTV	9
92	SellyZ	9
92	Sky_light_KING	9
92	parodypatient	9
92	PlasticOtari	9
98	Huwulling	8
98	carloselpapii	8
98	loveseeker	8
98	fkGrim	8
98	Ze_BaronKrigler	8
98	2blox	8
104	Dedalus36	7
104	MinttyFressh	7
104	Inchef	7
104	DTwenty	7
104	Meatlaugh	7
104	El_Jalapeno	7
110	Tobinator_007	6
110	LoboTheLobster	6
110	Fullut	6
110	groggregg42	6
110	egglapras	6
110	mimbo1211	6
110	Kakolbus	6
110	Jackattack53	6
110	AlexxO_o	6
119	dopplexd	5
119	thescout7	5
119	LexMakesHistory	5
119	Spacewardharpy7	5
119	VentiHilton	5
124	seanitoo	4
124	xxPipperDipperxx	4
124	Jeteight	4
124	Hiryu27	4
124	selectrix	4
124	Kynigito	4
124	binman420	4
124	NomadicRobin_	4
124	lordpipe	4
124	Steelynan	4
124	AltnumberF4	4
124	CrazyPotater	4
124	WYFYoyo	4
137	NatrixxddxYT	3
137	CoffeeNoir	3
137	NieToksikpl	3
137	ThePoliteG	3
137	SteveCraftBlocks	3
137	PegLegPete93	3
137	thgrocks	3
137	lizardfightclub	3
137	tyraxxx	3
137	wezzzi	3
137	SammiWolfGirl	3
137	Deguns123	3
149	pintsizedrogue	2
149	Ailmast	2
149	Loveablerose12	2
149	youhjjhhhjj	2
149	ivorico	2
149	Euclidoris	2
149	12Magner05	2
149	crying_wolf_13	2
149	Awyrlas	2
149	emrekn	2
149	SLASHZEERA	2
149	gcaisawesome	2
149	Boogaloo242	2
149	seramalen	2
149	TheShyPig	2
149	dezxalo	2
149	KlausVonStiglitz	2
149	Racengan	2
149	NotMeowMix	2
149	Cocoamallows	2
149	UCP_TheKingK	2
149	__tomato	2
149	GlitchyPlate810	2
149	anbbang	2
149	jnp_gaming	2
149	UrbanPlanner1978	2
149	aao001	2
176	jjettii	1
176	_Huge_Male_	1
176	PhantomsGhost_	1
176	dudcreeper	1
176	ItsColin11	1
176	dongli	1
176	_Razar	1
176	T045RTY	1
176	Natty	1
176	SidorAlex	1
176	SquadMonster	1
176	Gary120	1
176	jacxhadow	1
176	YungJakobo	1
176	DarkDescent2392	1
176	_Nuf	1
176	set67	1
176	noam464	1
176	MyNameIsJobo	1
176	Snowflowe	1
176	ApophisNova	1
176	Werbe	1
176	Kouridragon	1
176	Truckoss	1
176	jewbacaman	1
176	SvenskaAlvar	1
176	wirelesstree	1
176	Lord_Jord	1
176	ogoa	1
176	audiocracked	1
176	Fuad_R	1
176	_Karmaa	1
176	Shogunite	1
176	Warlord324	1
176	sp00ky_ghost977	1
176	stavgod	1
176	BlankityMcBlank	1
176	tsitrawhy	1
176	Juh1s	1
176	microcrisp	1
176	Eczbek	1
176	alderban107	1
176	MyNamaSheff	1
176	Enderslayerxz3	1
176	kinas45y5	1
176	h2p_emrld	1
