rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil12	132
10	beeperbeeper5	125
11	EcksD	123
12	Zythose	119
13	Segotep999	94
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	Xclax101	47
29	Kyrum2169	44
30	TheOuterCore	43
31	Soplight	41
31	Legendosh	41
33	fluddd	39
34	Ezekson	38
35	RebelAndroid	36
35	RodSerlingCringe	36
37	Th6masss	33
38	Chromary	31
39	TheSecondLord	28
40	Blu3beast	27
41	SaucyDark	25
41	lcvezra	25
43	Groovy_MoonBird	23
43	_Dean_123	23
43	stahouo	23
46	Alteriity	22
46	NameGenerat0r	22
46	EcksDofficial	22
46	JayToe	22
50	intropass	21
50	EveryonesUncle	21
50	JoCoLi	21
53	Shadoko_	20
53	Stiar	20
55	Blackberry1310	19
56	fallingemma	18
56	Rebytre	18
58	Covalents	17
58	TechnoNinja64	17
60	6king6colt6	16
60	I_Am_Mushkin	16
60	XboxPanda	16
60	Winklepicker279	16
60	iSammael	16
65	ItzYaBoiPicard	14
65	Smoke____	14
67	Smashic	13
67	dartwaffle	13
67	groofles	13
70	hm947	12
70	m_be9	12
70	ROY4LE	12
70	Bumpy419	12
70	FishyBoy3811	12
70	Quaintster	12
76	Prismyst	11
76	Ssor69	11
76	fred870d	11
76	Wowful	11
76	Karbl	11
76	SkateboardR6	11
76	SvenskaHugo	11
76	PortlyPete69	11
84	Onennon	10
84	claivin	10
84	Kowcio_	10
84	Hermanni__	10
84	oxfordschool	10
89	Sleek_Storm_721	9
89	FirsTimeGamingTV	9
89	SellyZ	9
89	Sky_light_KING	9
89	PlasticOtari	9
94	carloselpapii	8
94	loveseeker	8
94	fkGrim	8
94	Jiminie	8
94	2blox	8
99	Dedalus36	7
99	MinttyFressh	7
99	Inchef	7
99	DTwenty	7
99	Meatlaugh	7
99	El_Jalapeno	7
99	Ze_BaronKrigler	7
106	Tobinator_007	6
106	LoboTheLobster	6
106	Fullut	6
106	groggregg42	6
106	egglapras	6
106	mimbo1211	6
106	Kakolbus	6
106	Jackattack53	6
106	AlexxO_o	6
115	dopplexd	5
115	thescout7	5
115	LexMakesHistory	5
115	Spacewardharpy7	5
115	VentiHilton	5
120	seanitoo	4
120	xxPipperDipperxx	4
120	Jeteight	4
120	Hiryu27	4
120	selectrix	4
120	Kynigito	4
120	NomadicRobin_	4
120	lordpipe	4
120	Steelynan	4
120	AltnumberF4	4
120	CrazyPotater	4
120	WYFYoyo	4
132	NatrixxddxYT	3
132	CoffeeNoir	3
132	NieToksikpl	3
132	ThePoliteG	3
132	SteveCraftBlocks	3
132	PegLegPete93	3
132	thgrocks	3
132	lizardfightclub	3
132	tyraxxx	3
132	wezzzi	3
132	SammiWolfGirl	3
132	Deguns123	3
144	pintsizedrogue	2
144	Ailmast	2
144	Loveablerose12	2
144	youhjjhhhjj	2
144	ivorico	2
144	Lez_	2
144	Euclidoris	2
144	12Magner05	2
144	crying_wolf_13	2
144	Awyrlas	2
144	emrekn	2
144	SLASHZEERA	2
144	gcaisawesome	2
144	Boogaloo242	2
144	seramalen	2
144	TheShyPig	2
144	dezxalo	2
144	KlausVonStiglitz	2
144	Racengan	2
144	NotMeowMix	2
144	Cocoamallows	2
144	__tomato	2
144	GlitchyPlate810	2
144	anbbang	2
144	jnp_gaming	2
144	UrbanPlanner1978	2
144	aao001	2
171	jjettii	1
171	PhantomsGhost_	1
171	dudcreeper	1
171	ItsColin11	1
171	dongli	1
171	_Razar	1
171	T045RTY	1
171	Natty	1
171	SidorAlex	1
171	SquadMonster	1
171	Gary120	1
171	jacxhadow	1
171	YungJakobo	1
171	DarkDescent2392	1
171	_Nuf	1
171	set67	1
171	noam464	1
171	MyNameIsJobo	1
171	Snowflowe	1
171	ApophisNova	1
171	Werbe	1
171	Kouridragon	1
171	Truckoss	1
171	jewbacaman	1
171	SvenskaAlvar	1
171	wirelesstree	1
171	Lord_Jord	1
171	ogoa	1
171	audiocracked	1
171	_Karmaa	1
171	Shogunite	1
171	Warlord324	1
171	sp00ky_ghost977	1
171	stavgod	1
171	BlankityMcBlank	1
171	tsitrawhy	1
171	Juh1s	1
171	microcrisp	1
171	Eczbek	1
171	alderban107	1
171	MyNamaSheff	1
171	Enderslayerxz3	1
171	kinas45y5	1
171	h2p_emrld	1
