rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	343
3	Mattesco	343
5	Manaateee	289
6	Uzbeki_John	287
7	Skippeh	268
8	FreakGenius	243
9	Archsam	185
10	k_ce	146
11	burbankbuilder28	142
12	rarrq	140
13	luseis	136
14	emreknugrlu	133
15	Frozil20	132
16	EcksD	123
17	Segotep999	122
18	Zythose	119
19	Kowcio_	94
20	Eraxa	93
21	EMC_	92
22	diamondgolem35	82
23	DinoDoctor_	74
24	500am	70
25	Mahoose	67
26	H0UNDFRMH3LL	66
26	Merv__	66
28	CliffEmAll	65
29	Ze1ig	64
30	eitanzaki	63
31	Akoot_	62
32	doublemaki	61
33	milltesco	60
33	EveryonesUncle	60
35	CalebDHawk	57
36	thewindmillman	55
37	Di_infiri	53
38	Werbe	51
39	MuffinManzz	49
39	HUNTERmaun	49
41	Xclax101	47
42	Lez_	44
42	Kyrum2169	44
44	TheOuterCore	43
45	Hahaa_0	42
45	LuvLuvLove	42
47	Soplight	41
47	Legendosh	41
49	bl1ss0	39
49	_flud	39
51	Ezekson	38
52	RebelAndroid	36
52	Saucepeh	36
52	TheSecondLord	36
55	_Huge_Male_	33
55	QuesoCrusaderIII	33
57	Avocadogerms	32
57	TheKingK_	32
59	Chromary	31
60	Blu3beast	27
61	Spacewardharpy7	26
62	SaucyDark	25
62	Jackattack53	25
62	miramyu	25
65	Groovy_MoonBird	23
65	Alteriity	23
65	_Dean_123	23
65	xzvu	23
69	NameGenerat0r	22
69	JayToe	22
71	intropass	21
71	JoCoLi	21
73	royal_2	20
73	Shadoko_	20
73	Stiar	20
73	craaaash	20
73	Dakar_	20
78	Blackberry1310	19
79	fallingemma	18
79	Rebytre	18
81	Covalents	17
81	TechnoNinja64	17
83	6king6colt6	16
83	I_Am_Mushkin	16
83	XboxPanda	16
83	Winklepicker279	16
83	ScootOfBoot	16
83	iSammael	16
89	ItzYaBoiPicard	14
89	StarCookiees_	14
89	SvenskaHugo	14
89	Yamdalorian	14
93	Smashic	13
93	dartwaffle	13
93	groofles	13
96	hm947	12
96	m_be9	12
96	ROY4LE	12
96	Bumpy419	12
96	Mr_Sun15	12
96	AlexxO_o	12
96	FishyBoy3811	12
96	Luminad3	12
96	Quaintster	12
