rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	luseis	136
9	lillips	133
10	Frozil20	132
11	beeperbeeper5	128
12	EcksD	123
13	RealGroot	122
14	Zythose	119
15	Eraxa	93
16	Kowcio_	91
17	diamondgolem35	82
18	DinoDoctor_	74
19	500am	70
20	Merv__	66
20	Mahoose	66
22	CliffEmAll	65
23	Ze1ig	64
24	eitanzaki	63
25	Akoot_	62
26	YungMaki	61
27	CalebDHawk	57
28	thewindmillman	55
29	Di_infiri	53
30	EMC_	52
31	MuffinManzz	49
32	Xclax101	47
33	Kyrum2169	44
34	TheOuterCore	43
35	Soplight	41
35	Legendosh	41
37	fluddd	39
38	Ezekson	38
39	k_ce	37
40	RebelAndroid	36
40	Lez_	36
40	SaintJosie	36
43	TheSecondLord	35
44	OffWithTheirHead	33
45	Chromary	31
46	Blu3beast	27
47	Spacewardharpy7	26
48	SaucyDark	25
48	lcvezra	25
50	Groovy_MoonBird	23
50	_Dean_123	23
50	xzvu	23
53	Alteriity	22
53	NameGenerat0r	22
53	xolstoi	22
53	JayToe	22
57	intropass	21
57	EveryonesUncle	21
57	JoCoLi	21
60	Shadoko_	20
60	Stiar	20
62	Blackberry1310	19
63	fallingemma	18
63	Rebytre	18
65	Covalents	17
65	TechnoNinja64	17
67	6king6colt6	16
67	I_Am_Mushkin	16
67	XboxPanda	16
67	Winklepicker279	16
67	iSammael	16
72	Mattesco	15
73	ItzYaBoiPicard	14
73	Smoke____	14
75	Smashic	13
75	dartwaffle	13
75	groofles	13
78	hm947	12
78	m_be9	12
78	ROY4LE	12
78	Bumpy419	12
78	FishyBoy3811	12
78	Quaintster	12
78	Mythic1130	12
85	Prismyst	11
85	Ssor69	11
85	F_Uhre	11
85	Wowful	11
85	Karbl	11
85	SkateboardR6	11
85	SvenskaHugo	11
85	PortlyPete69	11
93	Onennon	10
93	claivin	10
93	Hermanni__	10
93	ConnorDanky_	10
97	Sleek_Storm_721	9
97	FirsTimeGamingTV	9
97	SellyZ	9
97	IamCL4SSY	9
97	parodypatient	9
97	PlasticOtari	9
103	Huwulling	8
103	carloselpapii	8
103	legal_tax_evader	8
103	fkGrim	8
103	Ze_BaronKrigler	8
103	2bolx_	8
109	Esme_1	7
109	MinttyFressh	7
109	Inchef	7
109	Kakolbus	7
109	DTwenty	7
109	Meatlaugh	7
109	El_Jalapeno	7
116	Tobinator_007	6
116	LoboTheLobster	6
116	Fullut	6
116	groggregg42	6
116	lorpus	6
116	mimbo1211	6
116	Jackattack53	6
116	AlexxO_o	6
116	GlitchyPlate810	6
125	dopplexd	5
125	thescout7	5
125	noam464	5
125	LexMakesHistory	5
125	VentiHilton	5
130	seanitoo	4
130	xxPipperDipperxx	4
130	Jeteight	4
130	Hiryu27	4
130	selectrix	4
130	Kynigito	4
130	binman420	4
130	NomadicRobin_	4
130	lordpipe	4
130	Steelynan	4
130	AltnumberF4	4
130	CrazyPotater	4
130	WYFYoyo	4
143	NatrixxddxYT	3
143	CoffeeNoir	3
143	NieToksikpl	3
143	ThePoliteG	3
143	SteveCraftBlocks	3
143	PegLegPete93	3
143	thgrocks	3
143	lizardfightclub	3
143	tyraxxx	3
143	wezzzi	3
143	SammiWolfGirl	3
143	Deguns123	3
155	pintsizedrogue	2
155	Ailmast	2
155	RoseLilyTV	2
155	youhjjhhhjj	2
155	ivorico	2
155	Euclidoris	2
155	12Magner05	2
155	crying_wolf_13	2
155	Awyrlas	2
155	emrekn	2
155	SPUDonSTEROIDS	2
155	gcaisawesome	2
155	Boogaloo242	2
155	seramalen	2
155	TheShyPig	2
155	dezxalo	2
155	KlausVonStiglitz	2
155	Racengan	2
155	NotMeowMix	2
155	Cocoamallows	2
155	UCP_TheKingK	2
155	__tomato	2
155	anbbang	2
155	jnp_gaming	2
155	UrbanPlanningEx	2
155	aao001	2
181	jjettii	1
181	_Huge_Male_	1
181	PhantomsGhost_	1
181	dudcreeper	1
181	ItsColin11	1
181	dongli	1
181	_Razaria	1
181	T045RTY	1
181	Natty	1
181	SidorAlex	1
181	SquadMonster	1
181	Crowman1	1
181	Gary120	1
181	jacxhadow	1
181	Jakobo1337	1
181	DarkDescent2392	1
181	_Nuf	1
181	set67	1
181	MyNameIsJobo	1
181	Snowflowe	1
181	ApophisNova	1
181	Werbe	1
181	Kouridragon	1
181	Truckoss	1
181	jewbacaman	1
181	SvenskaAlvar	1
181	wirelesstree	1
181	Lord_Jord	1
181	ogoa	1
181	audiocracked	1
181	RoofTyler	1
181	Fuad_R	1
181	_Karmaa	1
181	Shogunite	1
181	Warlord324	1
181	sp00ky_ghost977	1
181	stavgod	1
181	BlankityMcBlank	1
181	tsitrawhy	1
181	Juh1s	1
181	LeEricc	1
181	Eczbek	1
181	alderban107	1
181	MyNamaSheff	1
181	Enderxz3	1
181	bladeefan2009	1
181	h2p_emrld	1
