rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	Di_infiri	53
27	Xclax101	47
28	Kyrum2169	44
29	TheOuterCore	43
30	Soplight	41
30	Legendosh	41
32	fluddd	39
33	Ezekson	38
34	RebelAndroid	36
34	RodSerlingCringe	36
36	Th6masss	33
37	Chromary	31
38	TheSecondLord	28
39	Blu3beast	27
40	SaucyDark	25
40	lcvezra	25
42	Groovy_MoonBird	23
42	_Dean_123	23
42	stahouo	23
45	thewindmillman	22
45	NameGenerat0r	22
45	EcksDofficial	22
45	JayToe	22
49	intropass	21
49	EveryonesUncle	21
49	JoCoLi	21
52	Shadoko_	20
52	Stiar	20
54	Blackberry1310	19
55	fallingemma	18
55	Rebytre	18
57	Covalents	17
57	TechnoNinja64	17
59	6king6colt6	16
59	I_Am_Mushkin	16
59	XboxPanda	16
59	Winklepicker279	16
63	ItzYaBoiPicard	14
63	Smoke____	14
65	Smashic	13
65	dartwaffle	13
65	groofles	13
68	hm947	12
68	m_be9	12
68	ROY4LE	12
68	Bumpy419	12
68	FishyBoy3811	12
68	Quaintster	12
74	Prismyst	11
74	Ssor69	11
74	fred870d	11
74	Wowful	11
74	Karbl	11
74	SkateboardR6	11
74	SvenskaHugo	11
74	PortlyPete69	11
82	Onennon	10
82	claivin	10
82	Kowcio_	10
82	Hermanni__	10
82	oxfordschool	10
87	Sleek_Storm_721	9
87	FirsTimeGamingTV	9
87	SellyZ	9
87	Sky_light_KING	9
87	PlasticOtari	9
92	carloselpapii	8
92	loveseeker	8
92	fkGrim	8
92	2blox	8
96	Dedalus36	7
96	MinttyFressh	7
96	Inchef	7
96	DTwenty	7
96	Meatlaugh	7
96	El_Jalapeno	7
96	Ze_BaronKrigler	7
103	Tobinator_007	6
103	LoboTheLobster	6
103	Fullut	6
103	groggregg42	6
103	egglapras	6
103	mimbo1211	6
103	Jackattack53	6
110	dopplexd	5
110	thescout7	5
110	Kakolbus	5
110	LexMakesHistory	5
110	Spacewardharpy7	5
110	VentiHilton	5
116	seanitoo	4
116	xxPipperDipperxx	4
116	Jeteight	4
116	Hiryu27	4
116	selectrix	4
116	Kynigito	4
116	NomadicRobin_	4
116	lordpipe	4
116	Steelynan	4
116	AltnumberF4	4
116	CrazyPotater	4
116	WYFYoyo	4
128	NatrixxddxYT	3
128	CoffeeNoir	3
128	NieToksikpl	3
128	ThePoliteG	3
128	SteveCraftBlocks	3
128	PegLegPete93	3
128	thgrocks	3
128	lizardfightclub	3
128	tyraxxx	3
128	wezzzi	3
128	SammiWolfGirl	3
128	Deguns123	3
140	pintsizedrogue	2
140	Ailmast	2
140	Loveablerose12	2
140	youhjjhhhjj	2
140	ivorico	2
140	Lez_	2
140	Euclidoris	2
140	12Magner05	2
140	crying_wolf_13	2
140	Awyrlas	2
140	emrekn	2
140	SLASHZEERA	2
140	gcaisawesome	2
140	Boogaloo242	2
140	seramalen	2
140	TheShyPig	2
140	dezxalo	2
140	KlausVonStiglitz	2
140	Racengan	2
140	NotMeowMix	2
140	Cocoamallows	2
140	__tomato	2
140	GlitchyPlate810	2
140	anbbang	2
140	jnp_gaming	2
140	UrbanPlanner1978	2
140	aao001	2
167	jjettii	1
167	PhantomsGhost_	1
167	dudcreeper	1
167	ItsColin11	1
167	dongli	1
167	_Razar	1
167	T045RTY	1
167	Natty	1
167	SidorAlex	1
167	SquadMonster	1
167	Gary120	1
167	jacxhadow	1
167	YungJakobo	1
167	DarkDescent2392	1
167	_Nuf	1
167	set67	1
167	noam464	1
167	MyNameIsJobo	1
167	Snowflowe	1
167	ApophisNova	1
167	Werbe	1
167	Kouridragon	1
167	Truckoss	1
167	jewbacaman	1
167	SvenskaAlvar	1
167	wirelesstree	1
167	Lord_Jord	1
167	ogoa	1
167	audiocracked	1
167	_Karmaa	1
167	Shogunite	1
167	Warlord324	1
167	sp00ky_ghost977	1
167	stavgod	1
167	BlankityMcBlank	1
167	tsitrawhy	1
167	Juh1s	1
167	microcrisp	1
167	Eczbek	1
167	alderban107	1
167	MyNamaSheff	1
167	Enderslayerxz3	1
167	kinas45y5	1
167	h2p_emrld	1
