rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
52	Segotep999	16
57	ItzYaBoiPicard	14
57	Smoke____	14
59	dartwaffle	13
60	hm947	12
60	m_be9	12
60	ROY4LE	12
60	Bumpy419	12
60	FishyBoy3811	12
60	Quaintster	12
66	Ssor69	11
66	fred870d	11
66	Wowful	11
66	Karbl	11
66	SkateboardR6	11
66	SvenskaHugo	11
66	PortlyPete69	11
73	Onennon	10
73	claivin	10
73	Kowcio_	10
73	Hermanni__	10
73	oxfordschool	10
78	Sleek_Storm_721	9
78	FirsTimeGamingTV	9
78	SellyZ	9
78	Sky_light_KING	9
82	carloselpapii	8
82	loveseeker	8
82	fkGrim	8
85	Dedalus36	7
85	MinttyFressh	7
85	Inchef	7
85	DTwenty	7
85	Meatlaugh	7
85	El_Jalapeno	7
85	Ze_BaronKrigler	7
92	Tobinator_007	6
92	LoboTheLobster	6
92	Fullut	6
92	groggregg42	6
92	egglapras	6
92	mimbo1211	6
92	Jackattack53	6
92	thewindmillman	6
100	dopplexd	5
100	thescout7	5
100	Kakolbus	5
100	LexMakesHistory	5
100	VentiHilton	5
105	seanitoo	4
105	xxPipperDipperxx	4
105	Hiryu27	4
105	selectrix	4
105	Kynigito	4
105	NomadicRobin_	4
105	Steelynan	4
105	AltnumberF4	4
105	CrazyPotater	4
105	WYFYoyo	4
115	_NieToksikpl_	3
115	NatrixxddxYT	3
115	CoffeeNoir	3
115	ThePoliteG	3
115	SteveCraftBlocks	3
115	PegLegPete93	3
115	thgrocks	3
115	lizardfightclub	3
115	tyraxxx	3
115	wezzzi	3
115	Spacewardharpy7	3
115	SammiWolfGirl	3
115	Deguns123	3
128	Ailmast	2
128	RebelAndroid	2
128	Loveablerose12	2
128	youhjjhhhjj	2
128	ivorico	2
128	Euclidoris	2
128	12Magner05	2
128	crying_wolf_13	2
128	Awyrlas	2
128	emrekn	2
128	SLASHZEERA	2
128	gcaisawesome	2
128	Boogaloo242	2
128	seramalen	2
128	TheShyPig	2
128	dezxalo	2
128	KlausVonStiglitz	2
128	Racengan	2
128	NotMeowMix	2
128	lordpipe	2
128	Cocoamallows	2
128	__tomato	2
128	GlitchyPlate810	2
128	anbbang	2
128	jnp_gaming	2
128	UrbanPlanner1978	2
128	aao001	2
155	pintsizedrogue	1
155	jjettii	1
155	PhantomsGhost_	1
155	dudcreeper	1
155	ItsColin11	1
155	dongli	1
155	_Razar	1
155	T045RTY	1
155	Natty	1
155	SidorAlex	1
155	SquadMonster	1
155	Gary120	1
155	jacxhadow	1
155	YungJakobo	1
155	DarkDescent2392	1
155	_Nuf	1
155	set67	1
155	noam464	1
155	MyNameIsJobo	1
155	Snowflowe	1
155	ApophisNova	1
155	Werbe	1
155	Kouridragon	1
155	Truckoss	1
155	jewbacaman	1
155	wirelesstree	1
155	Lord_Jord	1
155	ogoa	1
155	audiocracked	1
155	_Karmaa	1
155	Shogunite	1
155	Warlord324	1
155	sp00ky_ghost977	1
155	stavgod	1
155	BlankityMcBlank	1
155	Juh1s	1
155	alderban107	1
155	MyNamaSheff	1
155	Enderslayerxz3	1
155	kinas45y5	1
155	h2p_emrld	1
