rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Manaateee	289
4	Uzbeki_John	287
5	Skippeh	268
6	FreakGenius	243
7	beeperbeeper5	191
8	burbankbuilder28	142
9	rarrq	140
10	luseis	136
11	lillips	133
12	Frozil20	132
13	EcksD	123
14	Segotep999	122
15	Zythose	119
16	Eraxa	93
17	EMC_	92
17	Kowcio_	92
19	diamondgolem35	82
20	DinoDoctor_	74
21	500am	70
22	Mahoose	67
23	H0UNDFRMH3LL	66
23	Merv__	66
25	CliffEmAll	65
26	Ze1ig	64
27	eitanzaki	63
28	Akoot_	62
29	YungMaki	61
30	k_ce	59
31	CalebDHawk	57
32	thewindmillman	55
33	Di_infiri	53
34	MuffinManzz	49
35	Xclax101	47
36	Kyrum2169	44
37	TheOuterCore	43
38	Lez_	41
38	Soplight	41
38	Legendosh	41
41	fluddd	39
42	Ezekson	38
43	RebelAndroid	36
43	SaintJosie	36
45	TheSecondLord	35
46	OffWithTheirHead	33
47	Chromary	31
48	Blu3beast	27
49	Spacewardharpy7	26
50	SaucyDark	25
50	lcvezra	25
52	Groovy_MoonBird	23
52	_Dean_123	23
52	xzvu	23
55	Alteriity	22
55	NameGenerat0r	22
55	xolstoi	22
55	JayToe	22
59	intropass	21
59	EveryonesUncle	21
59	JoCoLi	21
62	Shadoko_	20
62	Stiar	20
62	Dakar_	20
65	Blackberry1310	19
66	fallingemma	18
66	Rebytre	18
68	_Huge_Male_	17
68	Covalents	17
68	TechnoNinja64	17
71	6king6colt6	16
71	I_Am_Mushkin	16
71	XboxPanda	16
71	Winklepicker279	16
71	Mattesco	16
71	iSammael	16
77	ItzYaBoiPicard	14
77	AdmiralSmoke	14
79	Smashic	13
79	dartwaffle	13
79	groofles	13
82	hm947	12
82	m_be9	12
82	ROY4LE	12
82	Bumpy419	12
82	AlexxO_o	12
82	FishyBoy3811	12
82	Quaintster	12
82	_Mythic____	12
82	SvenskaHugo	12
91	Huwulling	11
91	Prismyst	11
91	Ssor69	11
91	F_Uhre	11
91	Wowful	11
91	Karbl	11
91	SkateboardR6	11
91	PortlyPete69	11
99	oscminus	10
99	Onennon	10
99	claivin	10
99	Hermanni__	10
99	ConnorDanky_	10
104	Sleek_Storm_721	9
104	FirsTimeGamingTV	9
104	SellyZ	9
104	IamCL4SSY	9
104	parodypatient	9
104	PlasticOtari	9
110	carloselpapii	8
110	legal_tax_evader	8
110	fkGrim	8
110	Ze_BaronKrigler	8
110	_i_ERROR_i_	8
110	2blox_	8
116	Ryan_GEMS	7
116	MinttyFressh	7
116	Inchef	7
116	Kakolbus	7
116	DTwenty	7
116	Meatlaugh	7
116	El_Jalapeno	7
123	Tobinator_007	6
123	LoboTheLobster	6
123	Fullut	6
123	groggregg42	6
123	lorpus	6
123	mimbo1211	6
123	Jackattack53	6
123	lordpipe	6
131	dopplexd	5
131	thescout7	5
131	noam464	5
131	LexMakesHistory	5
131	pixelviolin	5
131	VentiHilton	5
137	seanitoo	4
137	12Magner05	4
137	xxPipperDipperxx	4
137	JETrotter	4
137	Hiryu27	4
137	selectrix	4
137	Kynigito	4
137	LeonelSalamanca	4
137	NomadicRobin_	4
137	Steelynan	4
137	Nicserso	4
137	AltnumberF4	4
137	CrazyPotater	4
137	WYFYoyo	4
151	pintsizedrogue	3
151	Mr_Byzantine	3
151	NatrixxddxYT	3
151	CoffeeNoir	3
151	NieToksikpl	3
151	ThePoliteG	3
151	SteveCraftBlocks	3
151	PegLegPete93	3
151	thgrocks	3
151	lizardfightclub	3
151	tyraxxx	3
151	wezzzi	3
151	MineMaster0012	3
151	SammiWolfGirl	3
151	Deguns123	3
166	Ailmast	2
166	RoseLilyTV	2
166	youhjjhhhjj	2
166	ivorico	2
166	Euclidoris	2
166	crying_wolf_13	2
166	Awyrlas	2
166	emrekn	2
166	SPUDonSTEROIDS	2
166	gcaisawesome	2
166	Boogaloo242	2
166	seramalen	2
166	TheShyPig	2
166	Y_A_N_N_I	2
166	KlausVonStiglitz	2
166	Racengan	2
166	_Meow_Mix	2
166	Cocoamallows	2
166	UCP_TheKingK	2
166	__tomato	2
166	anbbang	2
166	jnp_gaming	2
166	UrbanPlanningEx	2
166	Empresario	2
190	jjettii	1
190	PhantomsGhost_	1
190	dudcreeper	1
190	ItsColin11	1
190	dongli	1
190	_Razaria	1
190	T045RTY	1
190	Natty	1
190	SidorAlex	1
190	SquadMonster	1
190	Pofen	1
190	Crowman1	1
190	Gary120	1
190	jacxhadow	1
190	Jakobo1337	1
190	DarkDescent2392	1
190	_Nuf	1
190	set67	1
190	MyNameIsJobo	1
190	Snowflowe	1
190	ApophisNova	1
190	Werbe	1
190	Kouridragon	1
190	Truckoss	1
190	jewbacaman	1
190	SvenskaAlvar	1
190	wirelesstree	1
190	Lord_Jord	1
190	ogoa	1
190	audiocracked	1
190	Fuad_R	1
190	_Karmaa	1
190	Shogunite	1
190	Warlord324	1
190	sp00ky_ghost977	1
190	stavgod	1
190	BlankityMcBlank	1
190	tsitrawhy	1
190	Juh1s	1
190	LeEricc	1
190	Eczbek	1
190	alderban107	1
190	MyNamaSheff	1
190	Enderxz3	1
190	skrongus	1
190	h2p_emrld	1
