rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	500am	70
17	Merv__	66
17	Mahoose	66
19	CliffEmAll	65
20	Ze1ig	64
21	eitanzaki	63
22	Akoot_	62
23	YungMaki	61
24	CalebDHawk	57
25	Di_infiri	53
26	Xclax101	47
27	Kyrum2169	44
28	TheOuterCore	43
29	Legendosh	41
30	fluddd	39
31	Ezekson	38
32	RebelAndroid	36
32	RodSerlingCringe	36
34	Th6masss	33
34	Soplight	33
36	Chromary	31
37	TheSecondLord	28
38	Blu3beast	27
39	SaucyDark	25
39	lcvezra	25
41	Groovy_MoonBird	23
41	_Dean_123	23
41	stahouo	23
44	NameGenerat0r	22
44	EcksDofficial	22
44	JayToe	22
47	intropass	21
47	EveryonesUncle	21
47	JoCoLi	21
50	Shadoko_	20
50	Stiar	20
52	Blackberry1310	19
53	fallingemma	18
54	Covalents	17
54	TechnoNinja64	17
56	6king6colt6	16
56	I_Am_Mushkin	16
56	XboxPanda	16
56	Winklepicker279	16
60	ItzYaBoiPicard	14
60	Smoke____	14
62	dartwaffle	13
63	hm947	12
63	m_be9	12
63	Smashic	12
63	ROY4LE	12
63	Bumpy419	12
63	FishyBoy3811	12
63	Quaintster	12
70	Ssor69	11
70	fred870d	11
70	Wowful	11
70	Karbl	11
70	SkateboardR6	11
70	SvenskaHugo	11
70	PortlyPete69	11
77	Onennon	10
77	claivin	10
77	Kowcio_	10
77	Hermanni__	10
77	oxfordschool	10
82	Sleek_Storm_721	9
82	Prismyst	9
82	FirsTimeGamingTV	9
82	SellyZ	9
82	Sky_light_KING	9
82	PlasticOtari	9
88	carloselpapii	8
88	loveseeker	8
88	fkGrim	8
88	2blox	8
92	Dedalus36	7
92	MinttyFressh	7
92	Inchef	7
92	DTwenty	7
92	Meatlaugh	7
92	El_Jalapeno	7
92	Ze_BaronKrigler	7
99	Tobinator_007	6
99	LoboTheLobster	6
99	Fullut	6
99	groggregg42	6
99	egglapras	6
99	mimbo1211	6
99	Jackattack53	6
99	thewindmillman	6
107	dopplexd	5
107	thescout7	5
107	Kakolbus	5
107	LexMakesHistory	5
107	VentiHilton	5
112	seanitoo	4
112	xxPipperDipperxx	4
112	Hiryu27	4
112	selectrix	4
112	Kynigito	4
112	NomadicRobin_	4
112	Spacewardharpy7	4
112	lordpipe	4
112	Steelynan	4
112	AltnumberF4	4
112	CrazyPotater	4
112	WYFYoyo	4
124	_NieToksikpl_	3
124	NatrixxddxYT	3
124	CoffeeNoir	3
124	ThePoliteG	3
124	SteveCraftBlocks	3
124	PegLegPete93	3
124	thgrocks	3
124	lizardfightclub	3
124	tyraxxx	3
124	wezzzi	3
124	SammiWolfGirl	3
124	Deguns123	3
136	pintsizedrogue	2
136	Ailmast	2
136	Loveablerose12	2
136	youhjjhhhjj	2
136	ivorico	2
136	Euclidoris	2
136	12Magner05	2
136	crying_wolf_13	2
136	Awyrlas	2
136	emrekn	2
136	SLASHZEERA	2
136	gcaisawesome	2
136	Boogaloo242	2
136	seramalen	2
136	TheShyPig	2
136	dezxalo	2
136	KlausVonStiglitz	2
136	Racengan	2
136	NotMeowMix	2
136	Cocoamallows	2
136	__tomato	2
136	GlitchyPlate810	2
136	anbbang	2
136	jnp_gaming	2
136	UrbanPlanner1978	2
136	aao001	2
162	jjettii	1
162	PhantomsGhost_	1
162	dudcreeper	1
162	ItsColin11	1
162	dongli	1
162	_Razar	1
162	T045RTY	1
162	Natty	1
162	SidorAlex	1
162	SquadMonster	1
162	Gary120	1
162	jacxhadow	1
162	YungJakobo	1
162	DarkDescent2392	1
162	_Nuf	1
162	set67	1
162	noam464	1
162	MyNameIsJobo	1
162	Snowflowe	1
162	ApophisNova	1
162	Werbe	1
162	Kouridragon	1
162	Truckoss	1
162	jewbacaman	1
162	SvenskaAlvar	1
162	wirelesstree	1
162	Lord_Jord	1
162	ogoa	1
162	audiocracked	1
162	_Karmaa	1
162	Shogunite	1
162	Warlord324	1
162	sp00ky_ghost977	1
162	stavgod	1
162	BlankityMcBlank	1
162	tsitrawhy	1
162	Juh1s	1
162	Eczbek	1
162	alderban107	1
162	MyNamaSheff	1
162	Enderslayerxz3	1
162	kinas45y5	1
162	h2p_emrld	1
