rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	500am	70
17	Merv__	66
17	Mahoose	66
19	CliffEmAll	65
20	Ze1ig	64
21	eitanzaki	63
22	Akoot_	62
23	YungMaki	61
24	CalebDHawk	57
25	Di_infiri	53
26	Xclax101	47
27	Kyrum2169	44
28	TheOuterCore	43
29	Legendosh	41
30	fluddd	39
31	Ezekson	38
32	RodSerlingCringe	36
33	Th6masss	33
33	Soplight	33
35	Chromary	31
36	TheSecondLord	28
37	Blu3beast	27
38	SaucyDark	25
38	lcvezra	25
40	Groovy_MoonBird	23
40	_Dean_123	23
40	stahouo	23
43	NameGenerat0r	22
43	EcksDofficial	22
43	JayToe	22
46	intropass	21
46	EveryonesUncle	21
46	JoCoLi	21
49	Shadoko_	20
49	Stiar	20
51	Blackberry1310	19
52	fallingemma	18
53	Covalents	17
53	TechnoNinja64	17
55	6king6colt6	16
55	I_Am_Mushkin	16
55	XboxPanda	16
55	Winklepicker279	16
59	ItzYaBoiPicard	14
59	Smoke____	14
61	dartwaffle	13
62	hm947	12
62	m_be9	12
62	ROY4LE	12
62	Bumpy419	12
62	FishyBoy3811	12
62	Quaintster	12
68	Ssor69	11
68	fred870d	11
68	Wowful	11
68	Karbl	11
68	SkateboardR6	11
68	SvenskaHugo	11
68	PortlyPete69	11
75	Onennon	10
75	claivin	10
75	Kowcio_	10
75	Hermanni__	10
75	oxfordschool	10
80	Sleek_Storm_721	9
80	FirsTimeGamingTV	9
80	SellyZ	9
80	Sky_light_KING	9
80	PlasticOtari	9
85	carloselpapii	8
85	loveseeker	8
85	fkGrim	8
85	2blox	8
89	Dedalus36	7
89	MinttyFressh	7
89	Smashic	7
89	Inchef	7
89	DTwenty	7
89	Meatlaugh	7
89	El_Jalapeno	7
89	Ze_BaronKrigler	7
97	Tobinator_007	6
97	LoboTheLobster	6
97	Fullut	6
97	groggregg42	6
97	egglapras	6
97	mimbo1211	6
97	Jackattack53	6
97	thewindmillman	6
105	dopplexd	5
105	thescout7	5
105	Kakolbus	5
105	LexMakesHistory	5
105	VentiHilton	5
110	seanitoo	4
110	xxPipperDipperxx	4
110	Hiryu27	4
110	selectrix	4
110	Kynigito	4
110	NomadicRobin_	4
110	Spacewardharpy7	4
110	lordpipe	4
110	Steelynan	4
110	AltnumberF4	4
110	CrazyPotater	4
110	WYFYoyo	4
122	_NieToksikpl_	3
122	NatrixxddxYT	3
122	CoffeeNoir	3
122	ThePoliteG	3
122	SteveCraftBlocks	3
122	PegLegPete93	3
122	thgrocks	3
122	lizardfightclub	3
122	tyraxxx	3
122	wezzzi	3
122	SammiWolfGirl	3
122	Deguns123	3
134	pintsizedrogue	2
134	Ailmast	2
134	RebelAndroid	2
134	Loveablerose12	2
134	youhjjhhhjj	2
134	ivorico	2
134	Euclidoris	2
134	12Magner05	2
134	crying_wolf_13	2
134	Awyrlas	2
134	emrekn	2
134	SLASHZEERA	2
134	gcaisawesome	2
134	Boogaloo242	2
134	seramalen	2
134	TheShyPig	2
134	dezxalo	2
134	KlausVonStiglitz	2
134	Racengan	2
134	NotMeowMix	2
134	Cocoamallows	2
134	__tomato	2
134	GlitchyPlate810	2
134	anbbang	2
134	jnp_gaming	2
134	UrbanPlanner1978	2
134	aao001	2
161	jjettii	1
161	PhantomsGhost_	1
161	dudcreeper	1
161	ItsColin11	1
161	dongli	1
161	_Razar	1
161	T045RTY	1
161	Natty	1
161	SidorAlex	1
161	SquadMonster	1
161	Gary120	1
161	jacxhadow	1
161	YungJakobo	1
161	DarkDescent2392	1
161	_Nuf	1
161	set67	1
161	noam464	1
161	MyNameIsJobo	1
161	Snowflowe	1
161	ApophisNova	1
161	Werbe	1
161	Kouridragon	1
161	Truckoss	1
161	jewbacaman	1
161	SvenskaAlvar	1
161	wirelesstree	1
161	Lord_Jord	1
161	ogoa	1
161	audiocracked	1
161	_Karmaa	1
161	Shogunite	1
161	Warlord324	1
161	sp00ky_ghost977	1
161	stavgod	1
161	BlankityMcBlank	1
161	tsitrawhy	1
161	Juh1s	1
161	Eczbek	1
161	alderban107	1
161	MyNamaSheff	1
161	Enderslayerxz3	1
161	kinas45y5	1
161	h2p_emrld	1
