rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	128
11	EcksD	123
12	RealGroot	122
13	Zythose	119
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	MuffinManzz	49
30	Xclax101	47
31	Kyrum2169	44
32	TheOuterCore	43
33	Soplight	41
33	Legendosh	41
35	fluddd	39
36	Ezekson	38
37	RebelAndroid	36
37	SaintJosie	36
39	Lez_	33
39	OffWithTheirHead	33
41	Chromary	31
42	TheSecondLord	28
43	Blu3beast	27
44	SaucyDark	25
44	lcvezra	25
46	Groovy_MoonBird	23
46	_Dean_123	23
46	xzvu	23
49	Alteriity	22
49	NameGenerat0r	22
49	xolstoi	22
49	JayToe	22
53	intropass	21
53	EveryonesUncle	21
53	JoCoLi	21
56	Shadoko_	20
56	Stiar	20
58	Blackberry1310	19
59	fallingemma	18
59	Rebytre	18
61	Covalents	17
61	TechnoNinja64	17
63	6king6colt6	16
63	I_Am_Mushkin	16
63	XboxPanda	16
63	Winklepicker279	16
63	iSammael	16
68	ItzYaBoiPicard	14
68	Smoke____	14
70	Smashic	13
70	dartwaffle	13
70	groofles	13
70	luseis	13
74	hm947	12
74	m_be9	12
74	ROY4LE	12
74	Bumpy419	12
74	FishyBoy3811	12
74	Quaintster	12
80	Prismyst	11
80	Ssor69	11
80	F_Uhre	11
80	Wowful	11
80	Karbl	11
80	SkateboardR6	11
80	SvenskaHugo	11
80	Kowcio_	11
80	PortlyPete69	11
89	Onennon	10
89	claivin	10
89	Hermanni__	10
89	ConnorDanky_	10
93	Sleek_Storm_721	9
93	FirsTimeGamingTV	9
93	SellyZ	9
93	IamCL4SSY	9
93	parodypatient	9
93	PlasticOtari	9
99	Huwulling	8
99	carloselpapii	8
99	legal_tax_evader	8
99	fkGrim	8
99	Ze_BaronKrigler	8
99	2bolx_	8
105	Esme_1	7
105	MinttyFressh	7
105	Inchef	7
105	DTwenty	7
105	Meatlaugh	7
105	El_Jalapeno	7
111	Tobinator_007	6
111	LoboTheLobster	6
111	Fullut	6
111	groggregg42	6
111	lorpus	6
111	mimbo1211	6
111	Kakolbus	6
111	Jackattack53	6
111	AlexxO_o	6
120	dopplexd	5
120	thescout7	5
120	noam464	5
120	LexMakesHistory	5
120	Spacewardharpy7	5
120	VentiHilton	5
126	seanitoo	4
126	xxPipperDipperxx	4
126	Jeteight	4
126	Hiryu27	4
126	selectrix	4
126	Kynigito	4
126	binman420	4
126	NomadicRobin_	4
126	lordpipe	4
126	Steelynan	4
126	AltnumberF4	4
126	CrazyPotater	4
126	WYFYoyo	4
139	NatrixxddxYT	3
139	CoffeeNoir	3
139	NieToksikpl	3
139	ThePoliteG	3
139	SteveCraftBlocks	3
139	PegLegPete93	3
139	thgrocks	3
139	lizardfightclub	3
139	tyraxxx	3
139	wezzzi	3
139	SammiWolfGirl	3
139	Deguns123	3
151	pintsizedrogue	2
151	Ailmast	2
151	RoseLilyTV	2
151	youhjjhhhjj	2
151	ivorico	2
151	Euclidoris	2
151	12Magner05	2
151	crying_wolf_13	2
151	Awyrlas	2
151	emrekn	2
151	SPUDonSTEROIDS	2
151	gcaisawesome	2
151	Boogaloo242	2
151	seramalen	2
151	TheShyPig	2
151	dezxalo	2
151	KlausVonStiglitz	2
151	Racengan	2
151	NotMeowMix	2
151	Cocoamallows	2
151	UCP_TheKingK	2
151	__tomato	2
151	GlitchyPlate810	2
151	anbbang	2
151	jnp_gaming	2
151	UrbanPlanningEx	2
151	aao001	2
178	jjettii	1
178	_Huge_Male_	1
178	PhantomsGhost_	1
178	dudcreeper	1
178	ItsColin11	1
178	dongli	1
178	_Razaria	1
178	T045RTY	1
178	Natty	1
178	SidorAlex	1
178	SquadMonster	1
178	Crowman1	1
178	Gary120	1
178	jacxhadow	1
178	Jakobo1337	1
178	DarkDescent2392	1
178	_Nuf	1
178	set67	1
178	MyNameIsJobo	1
178	Snowflowe	1
178	ApophisNova	1
178	Werbe	1
178	Kouridragon	1
178	Truckoss	1
178	jewbacaman	1
178	SvenskaAlvar	1
178	wirelesstree	1
178	Lord_Jord	1
178	ogoa	1
178	audiocracked	1
178	Fuad_R	1
178	_Karmaa	1
178	Shogunite	1
178	Warlord324	1
178	sp00ky_ghost977	1
178	stavgod	1
178	BlankityMcBlank	1
178	tsitrawhy	1
178	Juh1s	1
178	LeEricc	1
178	Eczbek	1
178	alderban107	1
178	MyNamaSheff	1
178	Enderxz3	1
178	bladeefan2009	1
178	h2p_emrld	1
