rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	316
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	Archsam	185
9	burbankbuilder28	142
10	rarrq	140
11	luseis	136
12	emreknugrlu	133
13	Frozil20	132
14	k_ce	130
15	EcksD	123
16	Segotep999	122
17	Zythose	119
18	Kowcio_	94
19	Eraxa	93
20	EMC_	92
21	diamondgolem35	82
22	DinoDoctor_	74
23	500am	70
24	Mahoose	67
25	H0UNDFRMH3LL	66
25	Merv__	66
27	CliffEmAll	65
28	Ze1ig	64
29	eitanzaki	63
30	Akoot_	62
31	YungMaki	61
32	fragrantmonke444	60
32	EveryonesUncle	60
34	CalebDHawk	57
35	thewindmillman	55
36	Di_infiri	53
37	Werbe	51
38	MuffinManzz	49
39	Xclax101	47
40	Lez_	44
40	Kyrum2169	44
42	TheOuterCore	43
43	Hahaa_0	42
44	Soplight	41
44	Legendosh	41
46	fluddd	39
47	Ezekson	38
48	RebelAndroid	36
48	Saucepeh	36
48	TheSecondLord	36
51	_Huge_Male_	33
51	QuesoCrusaderIII	33
53	Avocadogerms	32
53	TheKingK_	32
55	Chromary	31
56	bl1ss0	29
57	Blu3beast	27
58	Spacewardharpy7	26
59	SaucyDark	25
59	Jackattack53	25
59	miramyu	25
62	Groovy_MoonBird	23
62	_Dean_123	23
62	Mattesco	23
62	xzvu	23
66	Alteriity	22
66	NameGenerat0r	22
66	skitzxo	22
66	JayToe	22
70	intropass	21
70	JoCoLi	21
72	Shadoko_	20
72	Stiar	20
72	Dakar_	20
75	Blackberry1310	19
76	fallingemma	18
76	RebytreGT	18
78	Covalents	17
78	TechnoNinja64	17
80	6king6colt6	16
80	I_Am_Mushkin	16
80	XboxPanda	16
80	Winklepicker279	16
80	ScootOfBoot	16
80	iSammael	16
86	ItzYaBoiPicard	14
86	StarCookiees_	14
86	SvenskaHugo	14
86	Yamdalorian	14
90	Smashic	13
90	dartwaffle	13
90	groofles	13
93	hm947	12
93	m_be9	12
93	ROY4LE	12
93	Bumpy419	12
93	Mr_Sun15	12
93	AlexxO_o	12
93	FishyBoy3811	12
93	Luminad3	12
93	Quaintster	12
93	lordpipe	12
93	_Mythic____	12
104	Huwulling	11
