rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	308
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	burbankbuilder28	142
9	rarrq	140
10	luseis	136
11	lillips	133
12	Frozil20	132
13	EcksD	123
14	Segotep999	122
15	Zythose	119
16	Eraxa	93
17	EMC_	92
17	Kowcio_	92
19	diamondgolem35	82
20	DinoDoctor_	74
21	500am	70
22	Mahoose	67
23	H0UNDFRMH3LL	66
23	Merv__	66
25	CliffEmAll	65
26	Ze1ig	64
27	eitanzaki	63
28	Akoot_	62
29	YungMaki	61
30	k_ce	59
31	CalebDHawk	57
32	thewindmillman	55
33	Di_infiri	53
34	MuffinManzz	49
35	Xclax101	47
36	Kyrum2169	44
37	TheOuterCore	43
38	Lez_	41
38	Soplight	41
38	Legendosh	41
41	fluddd	39
42	Ezekson	38
43	RebelAndroid	36
43	Saucepeh	36
45	TheSecondLord	35
46	OffWithTheirHead	33
47	UCP_TheKingK	32
48	Chromary	31
49	Blu3beast	27
50	Spacewardharpy7	26
51	SaucyDark	25
51	lcvezra	25
53	Groovy_MoonBird	23
53	_Dean_123	23
53	xzvu	23
56	Alteriity	22
56	NameGenerat0r	22
56	xolstoi	22
56	JayToe	22
60	intropass	21
60	EveryonesUncle	21
60	JoCoLi	21
63	Shadoko_	20
63	Stiar	20
63	Dakar_	20
66	Blackberry1310	19
67	fallingemma	18
67	Rebytre	18
69	_Huge_Male_	17
69	Covalents	17
69	Jackattack53	17
69	TechnoNinja64	17
73	6king6colt6	16
73	I_Am_Mushkin	16
73	XboxPanda	16
73	Winklepicker279	16
73	Mattesco	16
73	iSammael	16
79	ItzYaBoiPicard	14
79	AdmiralSmoke	14
81	Smashic	13
81	dartwaffle	13
81	groofles	13
84	hm947	12
84	m_be9	12
84	ROY4LE	12
84	Bumpy419	12
84	AlexxO_o	12
84	FishyBoy3811	12
84	Quaintster	12
84	_Mythic____	12
84	SvenskaHugo	12
93	Huwulling	11
93	Prismyst	11
93	Ssor69	11
93	F_Uhre	11
93	Wowful	11
93	Karbl	11
93	SkateboardR6	11
93	PortlyPete69	11
101	oscminus	10
101	Onennon	10
101	claivin	10
101	Hermanni__	10
101	ConnorDanky_	10
106	Sleek_Storm_721	9
106	FirsTimeGamingTV	9
106	SellyZ	9
106	IamCL4SSY	9
106	parodypatient	9
106	PlasticOtari	9
112	carloselpapii	8
112	legal_tax_evader	8
112	fkGrim	8
112	Ze_BaronKrigler	8
112	_i_ERROR_i_	8
112	2blox_	8
118	Ryan_GEMS	7
118	MinttyFressh	7
118	Inchef	7
118	Kakolbus	7
118	DTwenty	7
118	Meatlaugh	7
118	El_Jalapeno	7
125	Tobinator_007	6
125	LoboTheLobster	6
125	Fullut	6
125	groggregg42	6
125	lorpus	6
125	mimbo1211	6
125	lordpipe	6
132	dopplexd	5
132	thescout7	5
132	noam464	5
132	LexMakesHistory	5
132	pixelviolin	5
132	VentiHilton	5
138	seanitoo	4
138	12Magner05	4
138	xxPipperDipperxx	4
138	JETrotter	4
138	Hiryu27	4
138	selectrix	4
138	Kynigito	4
138	LeonelSalamanca	4
138	NomadicRobin_	4
138	Steelynan	4
138	Nicserso	4
138	AltnumberF4	4
138	CrazyPotater	4
138	WYFYoyo	4
152	pintsizedrogue	3
152	Mr_Byzantine	3
152	NatrixxddxYT	3
152	CoffeeNoir	3
152	NieToksikpl	3
152	ThePoliteG	3
152	SteveCraftBlocks	3
152	PegLegPete93	3
152	thgrocks	3
152	lizardfightclub	3
152	tyraxxx	3
152	wezzzi	3
152	MineMaster0012	3
152	SammiWolfGirl	3
152	Deguns123	3
167	Ailmast	2
167	RoseLilyTV	2
167	youhjjhhhjj	2
167	ivorico	2
167	Euclidoris	2
167	crying_wolf_13	2
167	Awyrlas	2
167	emrekn	2
167	SPUDonSTEROIDS	2
167	gcaisawesome	2
167	Boogaloo242	2
167	seramalen	2
167	TheShyPig	2
167	Y_A_N_N_I	2
167	KlausVonStiglitz	2
167	Racengan	2
167	_Meow_Mix	2
167	Cocoamallows	2
167	__tomato	2
167	anbbang	2
167	jnp_gaming	2
167	UrbanPlanningEx	2
167	Empresario	2
190	jjettii	1
190	PhantomsGhost_	1
190	dudcreeper	1
190	ItsColin11	1
190	dongli	1
190	_Razaria	1
190	T045RTY	1
190	Natty	1
190	SidorAlex	1
190	SquadMonster	1
190	Pofen	1
190	Crowman1	1
190	Gary120	1
190	jacxhadow	1
190	Jakobo1337	1
190	DarkDescent2392	1
190	_Nuf	1
190	set67	1
190	MyNameIsJobo	1
190	Snowflowe	1
190	ApophisNova	1
190	Werbe	1
190	Kouridragon	1
190	Truckoss	1
190	jewbacaman	1
190	SvenskaAlvar	1
190	wirelesstree	1
190	Lord_Jord	1
190	ogoa	1
190	audiocracked	1
190	Fuad_R	1
190	_Karmaa	1
190	Shogunite	1
190	Warlord324	1
190	sp00ky_ghost977	1
190	stavgod	1
190	BlankityMcBlank	1
190	tsitrawhy	1
190	Juh1s	1
190	LeEricc	1
190	Eczbek	1
190	alderban107	1
190	MyNamaSheff	1
190	Enderxz3	1
190	skrongus	1
190	h2p_emrld	1
