rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
52	Segotep999	16
57	ItzYaBoiPicard	14
57	Smoke____	14
59	hm947	12
59	m_be9	12
59	ROY4LE	12
59	Bumpy419	12
59	FishyBoy3811	12
59	Quaintster	12
65	Ssor69	11
65	fred870d	11
65	Wowful	11
65	Karbl	11
65	SkateboardR6	11
65	SvenskaHugo	11
65	PortlyPete69	11
72	Onennon	10
72	claivin	10
72	Kowcio_	10
72	Hermanni__	10
72	oxfordschool	10
77	Sleek_Storm_721	9
77	FirsTimeGamingTV	9
77	SellyZ	9
77	Sky_light_KING	9
77	PlasticOtari	9
82	carloselpapii	8
82	loveseeker	8
82	fkGrim	8
85	Dedalus36	7
85	MinttyFressh	7
85	Inchef	7
85	DTwenty	7
85	Meatlaugh	7
85	El_Jalapeno	7
85	Ze_BaronKrigler	7
92	Tobinator_007	6
92	LoboTheLobster	6
92	Fullut	6
92	groggregg42	6
92	egglapras	6
92	mimbo1211	6
92	Jackattack53	6
92	thewindmillman	6
100	dopplexd	5
100	thescout7	5
100	Kakolbus	5
100	LexMakesHistory	5
100	VentiHilton	5
105	seanitoo	4
105	xxPipperDipperxx	4
105	Hiryu27	4
105	selectrix	4
105	Kynigito	4
105	NomadicRobin_	4
105	sebastiensaborio	4
105	AltnumberF4	4
105	CrazyPotater	4
105	WYFYoyo	4
115	_NieToksikpl_	3
115	NatrixxddxYT	3
115	CoffeeNoir	3
115	ThePoliteG	3
115	SteveCraftBlocks	3
115	PegLegPete93	3
115	thgrocks	3
115	lizardfightclub	3
115	tyraxxx	3
115	wezzzi	3
115	Spacewardharpy7	3
115	SammiWolfGirl	3
115	Deguns123	3
128	Ailmast	2
128	Loveablerose12	2
128	youhjjhhhjj	2
128	ivorico	2
128	Euclidoris	2
128	12Magner05	2
128	crying_wolf_13	2
128	Awyrlas	2
128	emrekn	2
128	SLASHZEERA	2
128	gcaisawesome	2
128	Boogaloo242	2
128	seramalen	2
128	TheShyPig	2
128	dezxalo	2
128	KlausVonStiglitz	2
128	Racengan	2
128	NotMeowMix	2
128	lordpipe	2
128	Cocoamallows	2
128	__tomato	2
128	GlitchyPlate810	2
128	anbbang	2
128	jnp_gaming	2
128	UrbanPlanner1978	2
128	aao001	2
154	pintsizedrogue	1
154	jjettii	1
154	PhantomsGhost_	1
154	dudcreeper	1
154	ItsColin11	1
154	dongli	1
154	_Razar	1
154	T045RTY	1
154	Natty	1
154	SidorAlex	1
154	SquadMonster	1
154	Gary120	1
154	jacxhadow	1
154	YungJakobo	1
154	DarkDescent2392	1
154	_Nuf	1
154	set67	1
154	noam464	1
154	MyNameIsJobo	1
154	Snowflowe	1
154	ApophisNova	1
154	Werbe	1
154	Kouridragon	1
154	Truckoss	1
154	jewbacaman	1
154	wirelesstree	1
154	Lord_Jord	1
154	ogoa	1
154	audiocracked	1
154	_Karmaa	1
154	Shogunite	1
154	Warlord324	1
154	sp00ky_ghost977	1
154	stavgod	1
154	BlankityMcBlank	1
154	Juh1s	1
154	alderban107	1
154	MyNamaSheff	1
154	Enderslayerxz3	1
154	kinas45y5	1
154	h2p_emrld	1
