rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil20	132
10	beeperbeeper5	128
11	EcksD	123
12	RealGroot	122
13	Zythose	119
14	Eraxa	93
15	Kowcio_	91
16	diamondgolem35	82
17	DinoDoctor_	74
18	500am	70
19	Merv__	66
19	Mahoose	66
21	CliffEmAll	65
22	Ze1ig	64
23	eitanzaki	63
24	Akoot_	62
25	YungMaki	61
26	CalebDHawk	57
27	thewindmillman	55
28	Di_infiri	53
29	EMC_	52
30	MuffinManzz	49
31	Xclax101	47
32	Kyrum2169	44
33	TheOuterCore	43
34	Soplight	41
34	Legendosh	41
36	fluddd	39
37	Ezekson	38
38	RebelAndroid	36
38	SaintJosie	36
40	Lez_	35
41	OffWithTheirHead	33
42	Chromary	31
43	TheSecondLord	28
44	Blu3beast	27
45	SaucyDark	25
45	lcvezra	25
47	Groovy_MoonBird	23
47	_Dean_123	23
47	xzvu	23
50	Alteriity	22
50	NameGenerat0r	22
50	xolstoi	22
50	JayToe	22
54	intropass	21
54	EveryonesUncle	21
54	JoCoLi	21
57	Shadoko_	20
57	Stiar	20
59	Blackberry1310	19
60	fallingemma	18
60	Rebytre	18
62	Covalents	17
62	TechnoNinja64	17
64	6king6colt6	16
64	I_Am_Mushkin	16
64	XboxPanda	16
64	Winklepicker279	16
64	iSammael	16
69	ItzYaBoiPicard	14
69	Smoke____	14
71	Smashic	13
71	dartwaffle	13
71	groofles	13
71	luseis	13
75	hm947	12
75	m_be9	12
75	ROY4LE	12
75	Bumpy419	12
75	Mattesco	12
75	FishyBoy3811	12
75	Quaintster	12
75	Mythic1130	12
83	Prismyst	11
83	Ssor69	11
83	F_Uhre	11
83	Wowful	11
83	Karbl	11
83	SkateboardR6	11
83	SvenskaHugo	11
83	PortlyPete69	11
91	Onennon	10
91	claivin	10
91	Hermanni__	10
91	ConnorDanky_	10
95	Sleek_Storm_721	9
95	FirsTimeGamingTV	9
95	SellyZ	9
95	IamCL4SSY	9
95	parodypatient	9
95	PlasticOtari	9
101	Huwulling	8
101	carloselpapii	8
101	legal_tax_evader	8
101	fkGrim	8
101	Ze_BaronKrigler	8
101	2bolx_	8
107	Esme_1	7
107	MinttyFressh	7
107	Inchef	7
107	DTwenty	7
107	Meatlaugh	7
107	El_Jalapeno	7
113	Tobinator_007	6
113	LoboTheLobster	6
113	Fullut	6
113	groggregg42	6
113	lorpus	6
113	mimbo1211	6
113	Kakolbus	6
113	Jackattack53	6
113	AlexxO_o	6
122	dopplexd	5
122	thescout7	5
122	noam464	5
122	LexMakesHistory	5
122	Spacewardharpy7	5
122	VentiHilton	5
128	seanitoo	4
128	xxPipperDipperxx	4
128	Jeteight	4
128	Hiryu27	4
128	selectrix	4
128	Kynigito	4
128	binman420	4
128	NomadicRobin_	4
128	lordpipe	4
128	Steelynan	4
128	AltnumberF4	4
128	CrazyPotater	4
128	WYFYoyo	4
141	NatrixxddxYT	3
141	CoffeeNoir	3
141	NieToksikpl	3
141	ThePoliteG	3
141	SteveCraftBlocks	3
141	PegLegPete93	3
141	thgrocks	3
141	lizardfightclub	3
141	tyraxxx	3
141	wezzzi	3
141	SammiWolfGirl	3
141	Deguns123	3
153	pintsizedrogue	2
153	Ailmast	2
153	RoseLilyTV	2
153	youhjjhhhjj	2
153	ivorico	2
153	Euclidoris	2
153	12Magner05	2
153	crying_wolf_13	2
153	Awyrlas	2
153	emrekn	2
153	SPUDonSTEROIDS	2
153	gcaisawesome	2
153	Boogaloo242	2
153	seramalen	2
153	TheShyPig	2
153	dezxalo	2
153	KlausVonStiglitz	2
153	Racengan	2
153	NotMeowMix	2
153	Cocoamallows	2
153	UCP_TheKingK	2
153	__tomato	2
153	GlitchyPlate810	2
153	anbbang	2
153	jnp_gaming	2
153	UrbanPlanningEx	2
153	aao001	2
180	jjettii	1
180	_Huge_Male_	1
180	PhantomsGhost_	1
180	dudcreeper	1
180	ItsColin11	1
180	dongli	1
180	_Razaria	1
180	T045RTY	1
180	Natty	1
180	SidorAlex	1
180	SquadMonster	1
180	Crowman1	1
180	Gary120	1
180	jacxhadow	1
180	Jakobo1337	1
180	DarkDescent2392	1
180	_Nuf	1
180	set67	1
180	MyNameIsJobo	1
180	Snowflowe	1
180	ApophisNova	1
180	Werbe	1
180	Kouridragon	1
180	Truckoss	1
180	jewbacaman	1
180	SvenskaAlvar	1
180	wirelesstree	1
180	Lord_Jord	1
180	ogoa	1
180	audiocracked	1
180	Fuad_R	1
180	_Karmaa	1
180	Shogunite	1
180	Warlord324	1
180	sp00ky_ghost977	1
180	stavgod	1
180	BlankityMcBlank	1
180	tsitrawhy	1
180	Juh1s	1
180	LeEricc	1
180	Eczbek	1
180	alderban107	1
180	MyNamaSheff	1
180	Enderxz3	1
180	bladeefan2009	1
180	h2p_emrld	1
