rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	Zythose	119
11	Eraxa	93
12	diamondgolem35	82
13	beeperbeeper5	80
14	Merv__	66
14	Mahoose	66
16	CliffEmAll	65
17	Ze1ig	64
17	500am	64
19	eitanzaki	63
20	Akoot_	62
21	YungMaki	61
22	CalebDHawk	57
22	EcksD	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
56	ItzYaBoiPicard	14
56	Smoke____	14
58	hm947	12
58	m_be9	12
58	ROY4LE	12
58	Bumpy419	12
58	FishyBoy3811	12
58	Quaintster	12
64	Ssor69	11
64	fred870d	11
64	Wowful	11
64	Karbl	11
64	SkateboardR6	11
64	PortlyPete69	11
70	Onennon	10
70	claivin	10
70	Kowcio_	10
70	Hermanni__	10
70	oxfordschool	10
75	Sleek_Storm_721	9
75	FirsTimeGamingTV	9
75	SellyZ	9
75	OtariCharlie	9
75	Sky_light_KING	9
80	carloselpapii	8
80	loveseeker	8
80	fkGrim	8
83	Dedalus36	7
83	MinttyFressh	7
83	Inchef	7
83	DTwenty	7
83	Meatlaugh	7
83	El_Jalapeno	7
83	Ze_BaronKrigler	7
90	Tobinator_007	6
90	LoboTheLobster	6
90	Fullut	6
90	groggregg42	6
90	egglapras	6
90	mimbo1211	6
90	thewindmillman	6
97	dopplexd	5
97	thescout7	5
97	Kakolbus	5
97	LexMakesHistory	5
97	VentiHilton	5
102	seanitoo	4
102	xxPipperDipperxx	4
102	Hiryu27	4
102	selectrix	4
102	Kynigito	4
102	sebastiensaborio	4
102	AltnumberF4	4
102	CrazyPotater	4
102	WYFYoyo	4
111	_NieToksikpl_	3
111	NatrixxddxYT	3
111	CoffeeNoir	3
111	ThePoliteG	3
111	SteveCraftBlocks	3
111	PegLegPete93	3
111	thgrocks	3
111	lizardfightclub	3
111	tyraxxx	3
111	wezzzi	3
111	NomadicRobin_	3
111	Spacewardharpy7	3
111	SammiWolfGirl	3
111	Deguns123	3
125	Ailmast	2
125	Loveablerose12	2
125	youhjjhhhjj	2
125	ivorico	2
125	Euclidoris	2
125	12Magner05	2
125	crying_wolf_13	2
125	Awyrlas	2
125	emrekn	2
125	SLASHZEERA	2
125	gcaisawesome	2
125	Boogaloo242	2
125	seramalen	2
125	TheShyPig	2
125	dezxalo	2
125	KlausVonStiglitz	2
125	Racengan	2
125	NotMeowMix	2
125	lordpipe	2
125	Cocoamallows	2
125	__tomato	2
125	GlitchyPlate810	2
125	anbbang	2
125	jnp_gaming	2
125	UrbanPlanner1978	2
125	aao001	2
151	pintsizedrogue	1
151	jjettii	1
151	PhantomsGhost_	1
151	dudcreeper	1
151	ItsColin11	1
151	dongli	1
151	_Razar	1
151	T045RTY	1
151	Natty	1
151	SidorAlex	1
151	SquadMonster	1
151	Gary120	1
151	jacxhadow	1
151	YungJakobo	1
151	DarkDescent2392	1
151	_Nuf	1
151	set67	1
151	noam464	1
151	MyNameIsJobo	1
151	Snowflowe	1
151	ApophisNova	1
151	Werbe	1
151	Kouridragon	1
151	Truckoss	1
151	jewbacaman	1
151	wirelesstree	1
151	Lord_Jord	1
151	ogoa	1
151	audiocracked	1
151	_Karmaa	1
151	Shogunite	1
151	AssEatrAndLicker	1
151	Warlord324	1
151	sp00ky_ghost977	1
151	stavgod	1
151	BlankityMcBlank	1
151	Juh1s	1
151	alderban107	1
151	MyNamaSheff	1
151	Enderslayerxz3	1
151	kinas45y5	1
151	h2p_emrld	1
