rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Segotep999	94
13	Eraxa	93
14	EcksD	92
15	diamondgolem35	82
16	00000000-0000-0000-0009-01f7965f8059	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	Di_infiri	53
27	Xclax101	47
28	Kyrum2169	44
29	TheOuterCore	43
30	Legendosh	41
31	fluddd	39
32	Ezekson	38
33	RebelAndroid	36
33	RodSerlingCringe	36
35	Th6masss	33
35	Soplight	33
37	Chromary	31
38	TheSecondLord	28
39	Blu3beast	27
40	SaucyDark	25
40	lcvezra	25
42	Groovy_MoonBird	23
42	_Dean_123	23
42	stahouo	23
45	NameGenerat0r	22
45	EcksDofficial	22
45	JayToe	22
48	intropass	21
48	EveryonesUncle	21
48	JoCoLi	21
51	Shadoko_	20
51	Stiar	20
53	Blackberry1310	19
54	fallingemma	18
55	Covalents	17
55	TechnoNinja64	17
57	6king6colt6	16
57	I_Am_Mushkin	16
57	XboxPanda	16
57	Winklepicker279	16
61	ItzYaBoiPicard	14
61	Smoke____	14
63	dartwaffle	13
64	hm947	12
64	m_be9	12
64	Smashic	12
64	ROY4LE	12
64	Bumpy419	12
64	FishyBoy3811	12
64	Quaintster	12
71	Ssor69	11
71	fred870d	11
71	Wowful	11
71	Karbl	11
71	SkateboardR6	11
71	SvenskaHugo	11
71	PortlyPete69	11
78	Onennon	10
78	claivin	10
78	Kowcio_	10
78	Hermanni__	10
78	oxfordschool	10
83	Sleek_Storm_721	9
83	Prismyst	9
83	FirsTimeGamingTV	9
83	SellyZ	9
83	Sky_light_KING	9
83	PlasticOtari	9
89	carloselpapii	8
89	loveseeker	8
89	fkGrim	8
89	2blox	8
93	Dedalus36	7
93	MinttyFressh	7
93	Inchef	7
93	DTwenty	7
93	Meatlaugh	7
93	El_Jalapeno	7
93	Ze_BaronKrigler	7
100	Tobinator_007	6
100	LoboTheLobster	6
100	Fullut	6
100	groggregg42	6
100	egglapras	6
100	mimbo1211	6
100	Jackattack53	6
100	thewindmillman	6
108	dopplexd	5
108	thescout7	5
108	Kakolbus	5
108	LexMakesHistory	5
108	VentiHilton	5
113	seanitoo	4
113	xxPipperDipperxx	4
113	Jeteight	4
113	Hiryu27	4
113	selectrix	4
113	Kynigito	4
113	NomadicRobin_	4
113	Spacewardharpy7	4
113	lordpipe	4
113	Steelynan	4
113	AltnumberF4	4
113	CrazyPotater	4
113	WYFYoyo	4
126	_NieToksikpl_	3
126	NatrixxddxYT	3
126	CoffeeNoir	3
126	ThePoliteG	3
126	SteveCraftBlocks	3
126	PegLegPete93	3
126	thgrocks	3
126	lizardfightclub	3
126	tyraxxx	3
126	wezzzi	3
126	SammiWolfGirl	3
126	Deguns123	3
138	pintsizedrogue	2
138	Ailmast	2
138	Loveablerose12	2
138	youhjjhhhjj	2
138	ivorico	2
138	Euclidoris	2
138	12Magner05	2
138	crying_wolf_13	2
138	Awyrlas	2
138	emrekn	2
138	SLASHZEERA	2
138	gcaisawesome	2
138	Boogaloo242	2
138	seramalen	2
138	TheShyPig	2
138	dezxalo	2
138	KlausVonStiglitz	2
138	Racengan	2
138	NotMeowMix	2
138	Cocoamallows	2
138	__tomato	2
138	GlitchyPlate810	2
138	anbbang	2
138	jnp_gaming	2
138	UrbanPlanner1978	2
138	aao001	2
164	jjettii	1
164	PhantomsGhost_	1
164	dudcreeper	1
164	ItsColin11	1
164	dongli	1
164	_Razar	1
164	T045RTY	1
164	Natty	1
164	SidorAlex	1
164	SquadMonster	1
164	Gary120	1
164	jacxhadow	1
164	YungJakobo	1
164	DarkDescent2392	1
164	_Nuf	1
164	set67	1
164	noam464	1
164	MyNameIsJobo	1
164	Snowflowe	1
164	ApophisNova	1
164	Werbe	1
164	Kouridragon	1
164	Truckoss	1
164	jewbacaman	1
164	SvenskaAlvar	1
164	wirelesstree	1
164	Lord_Jord	1
164	ogoa	1
164	audiocracked	1
164	_Karmaa	1
164	Shogunite	1
164	Warlord324	1
164	sp00ky_ghost977	1
164	stavgod	1
164	BlankityMcBlank	1
164	tsitrawhy	1
164	Juh1s	1
164	Eczbek	1
164	alderban107	1
164	MyNamaSheff	1
164	Enderslayerxz3	1
164	kinas45y5	1
164	h2p_emrld	1
