rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Th6masss	33
32	Soplight	33
34	Chromary	31
35	Blu3beast	27
36	SaucyDark	25
36	lcvezra	25
38	Groovy_MoonBird	23
38	_Dean_123	23
38	stahouo	23
41	NameGenerat0r	22
41	EcksDofficial	22
41	JayToe	22
44	intropass	21
44	EveryonesUncle	21
44	JoCoLi	21
47	Shadoko_	20
47	Stiar	20
49	Blackberry1310	19
50	fallingemma	18
51	Covalents	17
51	TechnoNinja64	17
53	6king6colt6	16
53	I_Am_Mushkin	16
53	XboxPanda	16
53	Winklepicker279	16
53	Segotep999	16
58	ItzYaBoiPicard	14
58	Smoke____	14
60	dartwaffle	13
61	hm947	12
61	m_be9	12
61	ROY4LE	12
61	Bumpy419	12
61	FishyBoy3811	12
61	Quaintster	12
67	Ssor69	11
67	fred870d	11
67	Wowful	11
67	Karbl	11
67	SkateboardR6	11
67	SvenskaHugo	11
67	PortlyPete69	11
74	Onennon	10
74	claivin	10
74	Kowcio_	10
74	Hermanni__	10
74	oxfordschool	10
79	Sleek_Storm_721	9
79	FirsTimeGamingTV	9
79	SellyZ	9
79	Sky_light_KING	9
83	carloselpapii	8
83	loveseeker	8
83	fkGrim	8
83	2blox	8
87	Dedalus36	7
87	MinttyFressh	7
87	Inchef	7
87	DTwenty	7
87	Meatlaugh	7
87	El_Jalapeno	7
87	Ze_BaronKrigler	7
94	Tobinator_007	6
94	LoboTheLobster	6
94	Fullut	6
94	groggregg42	6
94	egglapras	6
94	mimbo1211	6
94	Jackattack53	6
94	thewindmillman	6
102	dopplexd	5
102	Smashic	5
102	thescout7	5
102	Kakolbus	5
102	LexMakesHistory	5
102	VentiHilton	5
108	seanitoo	4
108	xxPipperDipperxx	4
108	Hiryu27	4
108	selectrix	4
108	Kynigito	4
108	NomadicRobin_	4
108	Spacewardharpy7	4
108	Steelynan	4
108	AltnumberF4	4
108	CrazyPotater	4
108	WYFYoyo	4
119	_NieToksikpl_	3
119	NatrixxddxYT	3
119	CoffeeNoir	3
119	ThePoliteG	3
119	SteveCraftBlocks	3
119	PegLegPete93	3
119	thgrocks	3
119	lizardfightclub	3
119	tyraxxx	3
119	wezzzi	3
119	SammiWolfGirl	3
119	Deguns123	3
131	pintsizedrogue	2
131	Ailmast	2
131	RebelAndroid	2
131	Loveablerose12	2
131	youhjjhhhjj	2
131	ivorico	2
131	Euclidoris	2
131	12Magner05	2
131	crying_wolf_13	2
131	Awyrlas	2
131	emrekn	2
131	SLASHZEERA	2
131	gcaisawesome	2
131	Boogaloo242	2
131	seramalen	2
131	TheShyPig	2
131	dezxalo	2
131	KlausVonStiglitz	2
131	Racengan	2
131	NotMeowMix	2
131	lordpipe	2
131	Cocoamallows	2
131	__tomato	2
131	GlitchyPlate810	2
131	anbbang	2
131	jnp_gaming	2
131	UrbanPlanner1978	2
131	aao001	2
159	jjettii	1
159	PhantomsGhost_	1
159	dudcreeper	1
159	ItsColin11	1
159	dongli	1
159	_Razar	1
159	T045RTY	1
159	Natty	1
159	SidorAlex	1
159	SquadMonster	1
159	Gary120	1
159	jacxhadow	1
159	YungJakobo	1
159	DarkDescent2392	1
159	_Nuf	1
159	set67	1
159	noam464	1
159	MyNameIsJobo	1
159	Snowflowe	1
159	ApophisNova	1
159	Werbe	1
159	Kouridragon	1
159	Truckoss	1
159	jewbacaman	1
159	wirelesstree	1
159	Lord_Jord	1
159	ogoa	1
159	audiocracked	1
159	_Karmaa	1
159	Shogunite	1
159	Warlord324	1
159	sp00ky_ghost977	1
159	stavgod	1
159	BlankityMcBlank	1
159	Juh1s	1
159	Eczbek	1
159	alderban107	1
159	MyNamaSheff	1
159	Enderslayerxz3	1
159	kinas45y5	1
159	h2p_emrld	1
