rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	Zythose	119
11	Eraxa	93
12	diamondgolem35	82
13	beeperbeeper5	80
14	Merv__	66
14	Mahoose	66
16	CliffEmAll	65
17	Ze1ig	64
17	500am	64
19	eitanzaki	63
20	Akoot_	62
21	YungMaki	61
22	CalebDHawk	57
22	EcksD	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Soplight	33
33	Chromary	31
34	Blu3beast	27
35	SaucyDark	25
35	lcvezra	25
37	Groovy_MoonBird	23
37	_Dean_123	23
37	stahouo	23
40	NameGenerat0r	22
40	EcksDofficial	22
40	JayToe	22
43	intropass	21
43	EveryonesUncle	21
43	JoCoLi	21
46	Shadoko_	20
46	Stiar	20
48	Blackberry1310	19
49	fallingemma	18
50	Covalents	17
50	TechnoNinja64	17
52	6king6colt6	16
52	I_Am_Mushkin	16
52	XboxPanda	16
52	Winklepicker279	16
56	ItzYaBoiPicard	14
56	Smoke____	14
58	m_be9	12
58	ROY4LE	12
58	Bumpy419	12
58	FishyBoy3811	12
58	Quaintster	12
63	Ssor69	11
63	fred870d	11
63	Wowful	11
63	Karbl	11
63	SkateboardR6	11
63	PortlyPete69	11
69	Onennon	10
69	claivin	10
69	Kowcio_	10
69	Hermanni__	10
69	oxfordschool	10
74	Sleek_Storm_721	9
74	FirsTimeGamingTV	9
74	SellyZ	9
74	OtariCharlie	9
74	Sky_light_KING	9
79	carloselpapii	8
79	loveseeker	8
79	fkGrim	8
82	Dedalus36	7
82	MinttyFressh	7
82	Inchef	7
82	DTwenty	7
82	Meatlaugh	7
82	El_Jalapeno	7
82	Ze_BaronKrigler	7
89	Tobinator_007	6
89	LoboTheLobster	6
89	Fullut	6
89	groggregg42	6
89	egglapras	6
89	mimbo1211	6
89	thewindmillman	6
96	dopplexd	5
96	thescout7	5
96	Kakolbus	5
96	LexMakesHistory	5
96	VentiHilton	5
101	seanitoo	4
101	xxPipperDipperxx	4
101	Hiryu27	4
101	selectrix	4
101	Kynigito	4
101	sebastiensaborio	4
101	AltnumberF4	4
101	CrazyPotater	4
101	WYFYoyo	4
110	_NieToksikpl_	3
110	NatrixxddxYT	3
110	CoffeeNoir	3
110	ThePoliteG	3
110	SteveCraftBlocks	3
110	PegLegPete93	3
110	thgrocks	3
110	lizardfightclub	3
110	tyraxxx	3
110	wezzzi	3
110	NomadicRobin_	3
110	Spacewardharpy7	3
110	SammiWolfGirl	3
110	Deguns123	3
124	Ailmast	2
124	Loveablerose12	2
124	youhjjhhhjj	2
124	ivorico	2
124	Euclidoris	2
124	12Magner05	2
124	crying_wolf_13	2
124	Awyrlas	2
124	emrekn	2
124	SLASHZEERA	2
124	gcaisawesome	2
124	Boogaloo242	2
124	seramalen	2
124	TheShyPig	2
124	dezxalo	2
124	KlausVonStiglitz	2
124	Racengan	2
124	NotMeowMix	2
124	lordpipe	2
124	Cocoamallows	2
124	__tomato	2
124	GlitchyPlate810	2
124	anbbang	2
124	jnp_gaming	2
124	UrbanPlanner1978	2
124	aao001	2
150	pintsizedrogue	1
150	jjettii	1
150	PhantomsGhost_	1
150	dudcreeper	1
150	ItsColin11	1
150	dongli	1
150	_Razar	1
150	T045RTY	1
150	Natty	1
150	SidorAlex	1
150	SquadMonster	1
150	Gary120	1
150	jacxhadow	1
150	YungJakobo	1
150	DarkDescent2392	1
150	_Nuf	1
150	set67	1
150	noam464	1
150	MyNameIsJobo	1
150	Snowflowe	1
150	ApophisNova	1
150	Werbe	1
150	Kouridragon	1
150	Truckoss	1
150	jewbacaman	1
150	wirelesstree	1
150	Lord_Jord	1
150	ogoa	1
150	audiocracked	1
150	_Karmaa	1
150	Shogunite	1
150	AssEatrAndLicker	1
150	Warlord324	1
150	sp00ky_ghost977	1
150	stavgod	1
150	BlankityMcBlank	1
150	Juh1s	1
150	alderban107	1
150	MyNamaSheff	1
150	Enderslayerxz3	1
150	kinas45y5	1
150	h2p_emrld	1
