rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	FreakGenius	243
6	burbankbuilder28	142
7	rarrq	140
8	luseis	136
9	lillips	133
10	Frozil20	132
11	beeperbeeper5	128
12	EcksD	123
13	RealGroot	122
14	Zythose	119
15	Eraxa	93
16	Kowcio_	92
17	diamondgolem35	82
18	DinoDoctor_	74
19	500am	70
20	Mahoose	67
21	H0UNDFRMH3LL	66
21	Merv__	66
23	CliffEmAll	65
24	Ze1ig	64
25	eitanzaki	63
26	Akoot_	62
27	YungMaki	61
28	CalebDHawk	57
29	thewindmillman	55
30	Di_infiri	53
31	EMC_	52
32	MuffinManzz	49
33	Xclax101	47
34	Kyrum2169	44
35	TheOuterCore	43
36	Lez_	41
36	Soplight	41
36	Legendosh	41
39	fluddd	39
40	Ezekson	38
41	k_ce	37
42	RebelAndroid	36
42	SaintJosie	36
44	TheSecondLord	35
45	OffWithTheirHead	33
46	Chromary	31
47	Blu3beast	27
48	Spacewardharpy7	26
49	SaucyDark	25
49	lcvezra	25
51	Groovy_MoonBird	23
51	_Dean_123	23
51	xzvu	23
54	Alteriity	22
54	NameGenerat0r	22
54	xolstoi	22
54	JayToe	22
58	intropass	21
58	EveryonesUncle	21
58	JoCoLi	21
61	Shadoko_	20
61	Stiar	20
63	Blackberry1310	19
64	fallingemma	18
64	Rebytre	18
66	Covalents	17
66	TechnoNinja64	17
68	6king6colt6	16
68	I_Am_Mushkin	16
68	XboxPanda	16
68	Winklepicker279	16
68	iSammael	16
73	Mattesco	15
74	ItzYaBoiPicard	14
74	Smoke____	14
76	Smashic	13
76	dartwaffle	13
76	groofles	13
79	hm947	12
79	m_be9	12
79	ROY4LE	12
79	Bumpy419	12
79	AlexxO_o	12
79	FishyBoy3811	12
79	Quaintster	12
79	Mythic1130	12
87	Prismyst	11
87	Ssor69	11
87	F_Uhre	11
87	Wowful	11
87	Karbl	11
87	SkateboardR6	11
87	SvenskaHugo	11
87	PortlyPete69	11
95	Onennon	10
95	claivin	10
95	Hermanni__	10
95	ConnorDanky_	10
99	Sleek_Storm_721	9
99	FirsTimeGamingTV	9
99	SellyZ	9
99	IamCL4SSY	9
99	parodypatient	9
99	PlasticOtari	9
105	Huwulling	8
105	carloselpapii	8
105	legal_tax_evader	8
105	fkGrim	8
105	Ze_BaronKrigler	8
105	GlitchyPlate810	8
105	2bolx_	8
112	Esme_1	7
112	MinttyFressh	7
112	Inchef	7
112	Kakolbus	7
112	DTwenty	7
112	Meatlaugh	7
112	El_Jalapeno	7
119	Tobinator_007	6
119	LoboTheLobster	6
119	Fullut	6
119	groggregg42	6
119	lorpus	6
119	mimbo1211	6
119	Jackattack53	6
126	dopplexd	5
126	thescout7	5
126	noam464	5
126	LexMakesHistory	5
126	VentiHilton	5
131	seanitoo	4
131	xxPipperDipperxx	4
131	Jeteight	4
131	Hiryu27	4
131	selectrix	4
131	Kynigito	4
131	binman420	4
131	NomadicRobin_	4
131	lordpipe	4
131	Steelynan	4
131	AltnumberF4	4
131	CrazyPotater	4
131	WYFYoyo	4
144	NatrixxddxYT	3
144	CoffeeNoir	3
144	NieToksikpl	3
144	ThePoliteG	3
144	SteveCraftBlocks	3
144	PegLegPete93	3
144	thgrocks	3
144	lizardfightclub	3
144	tyraxxx	3
144	wezzzi	3
144	MineMaster0012	3
144	SammiWolfGirl	3
144	Deguns123	3
157	pintsizedrogue	2
157	Ailmast	2
157	RoseLilyTV	2
157	youhjjhhhjj	2
157	ivorico	2
157	Euclidoris	2
157	12Magner05	2
157	crying_wolf_13	2
157	Awyrlas	2
157	emrekn	2
157	SPUDonSTEROIDS	2
157	gcaisawesome	2
157	Boogaloo242	2
157	seramalen	2
157	TheShyPig	2
157	dezxalo	2
157	KlausVonStiglitz	2
157	RoofTyler	2
157	Racengan	2
157	NotMeowMix	2
157	Cocoamallows	2
157	UCP_TheKingK	2
157	__tomato	2
157	anbbang	2
157	jnp_gaming	2
157	UrbanPlanningEx	2
157	aao001	2
184	jjettii	1
184	_Huge_Male_	1
184	PhantomsGhost_	1
184	dudcreeper	1
184	ItsColin11	1
184	dongli	1
184	_Razaria	1
184	T045RTY	1
184	Natty	1
184	SidorAlex	1
184	SquadMonster	1
184	Pofen	1
184	Crowman1	1
184	Gary120	1
184	jacxhadow	1
184	Jakobo1337	1
184	DarkDescent2392	1
184	_Nuf	1
184	set67	1
184	MyNameIsJobo	1
184	Snowflowe	1
184	ApophisNova	1
184	Werbe	1
184	Kouridragon	1
184	Truckoss	1
184	jewbacaman	1
184	SvenskaAlvar	1
184	wirelesstree	1
184	Lord_Jord	1
184	ogoa	1
184	audiocracked	1
184	Fuad_R	1
184	_Karmaa	1
184	Shogunite	1
184	Warlord324	1
184	sp00ky_ghost977	1
184	stavgod	1
184	BlankityMcBlank	1
184	tsitrawhy	1
184	Juh1s	1
184	LeEricc	1
184	Eczbek	1
184	alderban107	1
184	MyNamaSheff	1
184	Enderxz3	1
184	bladeefan2009	1
184	h2p_emrld	1
