rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	309
4	Manaateee	289
5	Uzbeki_John	287
6	Skippeh	268
7	FreakGenius	243
8	Archsam	185
9	burbankbuilder28	142
10	rarrq	140
11	luseis	136
12	lillips	133
13	Frozil20	132
14	EcksD	123
15	Segotep999	122
16	Zythose	119
17	Eraxa	93
18	EMC_	92
18	Kowcio_	92
20	diamondgolem35	82
21	DinoDoctor_	74
22	500am	70
23	k_ce	67
23	Mahoose	67
25	H0UNDFRMH3LL	66
25	Merv__	66
27	CliffEmAll	65
28	Ze1ig	64
29	eitanzaki	63
30	Akoot_	62
31	YungMaki	61
32	EveryonesUncle	60
33	CalebDHawk	57
34	thewindmillman	55
35	Di_infiri	53
36	Werbe	51
37	MuffinManzz	49
38	Xclax101	47
39	Kyrum2169	44
40	Lez_	43
40	TheOuterCore	43
42	Hahaa_0	42
43	Soplight	41
43	Legendosh	41
45	fluddd	39
46	Ezekson	38
47	RebelAndroid	36
47	Saucepeh	36
49	TheSecondLord	35
50	OffWithTheirHead	33
51	Avocadogerms	32
51	UCP_TheKingK	32
53	Chromary	31
54	Blu3beast	27
55	Spacewardharpy7	26
56	SaucyDark	25
56	lcvezra	25
58	_Huge_Male_	24
59	Groovy_MoonBird	23
59	_Dean_123	23
59	xzvu	23
62	Alteriity	22
62	NameGenerat0r	22
62	xolstoi	22
62	JayToe	22
66	intropass	21
66	JoCoLi	21
68	Shadoko_	20
68	Stiar	20
68	Dakar_	20
71	Blackberry1310	19
72	fallingemma	18
72	Rebytre	18
74	Covalents	17
74	Jackattack53	17
74	TechnoNinja64	17
77	6king6colt6	16
77	I_Am_Mushkin	16
77	XboxPanda	16
77	Winklepicker279	16
77	ScootOfBoot	16
77	Mattesco	16
77	iSammael	16
84	ItzYaBoiPicard	14
84	StarCookiees_	14
84	SvenskaHugo	14
84	AdmiralSmoke	14
88	Smashic	13
88	dartwaffle	13
88	groofles	13
91	hm947	12
91	m_be9	12
91	ROY4LE	12
91	Bumpy419	12
91	AlexxO_o	12
91	FishyBoy3811	12
91	Luminad3	12
91	Quaintster	12
91	_Mythic____	12
100	Huwulling	11
100	Prismyst	11
100	Ssor69	11
100	F_Uhre	11
100	Wowful	11
100	Karbl	11
100	SkateboardR6	11
100	lordpipe	11
100	PortlyPete69	11
109	j5ylim	10
109	oscminus	10
109	Onennon	10
109	claivin	10
109	Hermanni__	10
109	ConnorDanky_	10
115	Sleek_Storm_721	9
115	FirsTimeGamingTV	9
115	SellyZ	9
115	IamCL4SSY	9
115	parodypatient	9
115	PlasticOtari	9
121	carloselpapii	8
121	legal_tax_evader	8
121	fkGrim	8
121	Ze_BaronKrigler	8
121	_i_ERROR_i_	8
121	2blox_	8
127	Ryan_GEMS	7
127	MinttyFressh	7
127	Inchef	7
127	Kakolbus	7
127	DTwenty	7
127	Meatlaugh	7
127	El_Jalapeno	7
134	Tobinator_007	6
134	LoboTheLobster	6
134	Fullut	6
134	groggregg42	6
134	lorpus	6
134	mimbo1211	6
140	dopplexd	5
140	thescout7	5
140	noam464	5
140	LexMakesHistory	5
140	pixelviolin	5
140	VentiHilton	5
146	seanitoo	4
146	12Magner05	4
146	xxPipperDipperxx	4
146	JETrotter	4
146	Hiryu27	4
146	selectrix	4
146	Kynigito	4
146	LeonelSalamanca	4
146	NomadicRobin_	4
146	Steelynan	4
146	Nicserso	4
146	AltnumberF4	4
146	CrazyPotater	4
146	WYFYoyo	4
160	pintsizedrogue	3
160	Mr_Byzantine	3
160	NatrixxddxYT	3
160	CoffeeNoir	3
160	NieToksikpl	3
160	ThePoliteG	3
160	SteveCraftBlocks	3
160	PegLegPete93	3
160	thgrocks	3
160	lizardfightclub	3
160	tyraxxx	3
160	wezzzi	3
160	MineMaster0012	3
160	SammiWolfGirl	3
160	Deguns123	3
175	PazinGaming	2
175	Ailmast	2
175	RoseLilyTV	2
175	youhjjhhhjj	2
175	ivorico	2
175	Euclidoris	2
175	crying_wolf_13	2
175	Awyrlas	2
175	emrekn	2
175	SPUDonSTEROIDS	2
175	gcaisawesome	2
175	Boogaloo242	2
175	Reneedium	2
175	seramalen	2
175	TheShyPig	2
175	Y_A_N_N_I	2
175	KlausVonStiglitz	2
175	Racengan	2
175	_Meow_Mix	2
175	Cocoamallows	2
175	__tomato	2
175	anbbang	2
175	jnp_gaming	2
175	UrbanPlanningEx	2
175	Empresario	2
200	jjettii	1
200	PhantomsGhost_	1
200	dudcreeper	1
200	ItsColin11	1
200	dongli	1
200	_Razaria	1
200	T045RTY	1
200	lorywithay	1
200	Natty	1
200	SidorAlex	1
200	SquadMonster	1
200	Pofen	1
200	Crowman1	1
200	Gary120	1
200	jacxhadow	1
200	Jakobo1337	1
200	DarkDescent2392	1
200	_Nuf	1
200	set67	1
200	MyNameIsJobo	1
200	Snowflowe	1
200	ApophisNova	1
200	Kouridragon	1
200	Truckoss	1
200	jewbacaman	1
200	SvenskaAlvar	1
200	wirelesstree	1
200	Lord_Jord	1
200	ogoa	1
200	audiocracked	1
200	Fuad_R	1
200	_Karmaa	1
200	Shogunite	1
200	Warlord324	1
200	sp00ky_ghost977	1
200	stavgod	1
200	BlankityMcBlank	1
200	tsitrawhy	1
200	Juh1s	1
200	LeEricc	1
200	Eczbek	1
200	alderban107	1
200	MyNamaSheff	1
200	Enderxz3	1
200	skrongus	1
200	h2p_emrld	1
