rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	Frozil12	132
9	lillips	129
10	beeperbeeper5	125
11	Zythose	119
12	Eraxa	93
13	EcksD	92
14	diamondgolem35	82
15	500am	70
16	Merv__	66
16	Mahoose	66
18	CliffEmAll	65
19	Ze1ig	64
20	eitanzaki	63
21	Akoot_	62
22	YungMaki	61
23	CalebDHawk	57
24	Di_infiri	53
25	Xclax101	47
26	Kyrum2169	44
27	TheOuterCore	43
28	Legendosh	41
29	fluddd	39
30	Ezekson	38
31	RodSerlingCringe	36
32	Th6masss	33
32	Soplight	33
34	Chromary	31
35	Blu3beast	27
36	SaucyDark	25
36	lcvezra	25
38	Groovy_MoonBird	23
38	_Dean_123	23
38	stahouo	23
41	NameGenerat0r	22
41	EcksDofficial	22
41	JayToe	22
44	intropass	21
44	EveryonesUncle	21
44	JoCoLi	21
47	Shadoko_	20
47	Stiar	20
47	Segotep999	20
50	Blackberry1310	19
51	fallingemma	18
52	Covalents	17
52	TechnoNinja64	17
54	6king6colt6	16
54	I_Am_Mushkin	16
54	XboxPanda	16
54	Winklepicker279	16
58	ItzYaBoiPicard	14
58	Smoke____	14
60	dartwaffle	13
61	hm947	12
61	m_be9	12
61	ROY4LE	12
61	Bumpy419	12
61	FishyBoy3811	12
61	Quaintster	12
67	Ssor69	11
67	fred870d	11
67	Wowful	11
67	Karbl	11
67	SkateboardR6	11
67	SvenskaHugo	11
67	PortlyPete69	11
74	Onennon	10
74	claivin	10
74	Kowcio_	10
74	Hermanni__	10
74	oxfordschool	10
79	Sleek_Storm_721	9
79	FirsTimeGamingTV	9
79	SellyZ	9
79	Sky_light_KING	9
79	PlasticOtari	9
84	carloselpapii	8
84	loveseeker	8
84	fkGrim	8
84	2blox	8
88	Dedalus36	7
88	MinttyFressh	7
88	Inchef	7
88	DTwenty	7
88	Meatlaugh	7
88	El_Jalapeno	7
88	Ze_BaronKrigler	7
95	Tobinator_007	6
95	LoboTheLobster	6
95	Fullut	6
95	groggregg42	6
95	egglapras	6
95	mimbo1211	6
95	Jackattack53	6
95	thewindmillman	6
103	dopplexd	5
103	Smashic	5
103	thescout7	5
103	Kakolbus	5
103	LexMakesHistory	5
103	VentiHilton	5
109	seanitoo	4
109	xxPipperDipperxx	4
109	Hiryu27	4
109	selectrix	4
109	Kynigito	4
109	NomadicRobin_	4
109	Spacewardharpy7	4
109	Steelynan	4
109	AltnumberF4	4
109	CrazyPotater	4
109	WYFYoyo	4
120	_NieToksikpl_	3
120	NatrixxddxYT	3
120	CoffeeNoir	3
120	ThePoliteG	3
120	SteveCraftBlocks	3
120	PegLegPete93	3
120	thgrocks	3
120	lizardfightclub	3
120	tyraxxx	3
120	wezzzi	3
120	SammiWolfGirl	3
120	Deguns123	3
132	pintsizedrogue	2
132	Ailmast	2
132	RebelAndroid	2
132	Loveablerose12	2
132	youhjjhhhjj	2
132	ivorico	2
132	Euclidoris	2
132	12Magner05	2
132	crying_wolf_13	2
132	Awyrlas	2
132	emrekn	2
132	SLASHZEERA	2
132	gcaisawesome	2
132	Boogaloo242	2
132	seramalen	2
132	TheShyPig	2
132	dezxalo	2
132	KlausVonStiglitz	2
132	Racengan	2
132	NotMeowMix	2
132	lordpipe	2
132	Cocoamallows	2
132	__tomato	2
132	GlitchyPlate810	2
132	anbbang	2
132	jnp_gaming	2
132	UrbanPlanner1978	2
132	aao001	2
160	jjettii	1
160	PhantomsGhost_	1
160	dudcreeper	1
160	ItsColin11	1
160	dongli	1
160	_Razar	1
160	T045RTY	1
160	Natty	1
160	SidorAlex	1
160	SquadMonster	1
160	Gary120	1
160	jacxhadow	1
160	YungJakobo	1
160	DarkDescent2392	1
160	_Nuf	1
160	set67	1
160	noam464	1
160	MyNameIsJobo	1
160	Snowflowe	1
160	ApophisNova	1
160	Werbe	1
160	Kouridragon	1
160	Truckoss	1
160	jewbacaman	1
160	SvenskaAlvar	1
160	wirelesstree	1
160	Lord_Jord	1
160	ogoa	1
160	audiocracked	1
160	_Karmaa	1
160	Shogunite	1
160	Warlord324	1
160	sp00ky_ghost977	1
160	stavgod	1
160	BlankityMcBlank	1
160	Juh1s	1
160	Eczbek	1
160	alderban107	1
160	MyNamaSheff	1
160	Enderslayerxz3	1
160	kinas45y5	1
160	h2p_emrld	1
