rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	beeperbeeper5	343
3	Mattesco	343
5	Manaateee	289
6	Uzbeki_John	287
7	Skippeh	268
8	FreakGenius	243
9	Archsam	185
10	k_ce	146
11	burbankbuilder28	142
12	rarrq	140
13	luseis	136
14	emreknugrlu	133
15	Frozil20	132
16	EcksD	123
17	Segotep999	122
18	Zythose	119
19	Kowcio_	94
20	Eraxa	93
21	EMC_	92
22	diamondgolem35	82
23	DinoDoctor_	74
24	500am	70
25	Mahoose	67
26	H0UNDFRMH3LL	66
26	Merv__	66
28	CliffEmAll	65
29	Ze1ig	64
30	eitanzaki	63
31	Akoot_	62
32	YungMaki	61
33	fragrantmonke444	60
33	EveryonesUncle	60
35	CalebDHawk	57
36	thewindmillman	55
37	Di_infiri	53
38	Werbe	51
39	MuffinManzz	49
39	HUNTERmaun	49
41	Xclax101	47
42	Lez_	44
42	Kyrum2169	44
44	TheOuterCore	43
45	Hahaa_0	42
46	Soplight	41
46	Legendosh	41
48	bl1ss0	39
48	fluddd	39
50	Ezekson	38
51	RebelAndroid	36
51	Saucepeh	36
51	TheSecondLord	36
54	_Huge_Male_	33
54	QuesoCrusaderIII	33
56	Avocadogerms	32
56	TheKingK_	32
58	Chromary	31
59	Blu3beast	27
60	Spacewardharpy7	26
61	SaucyDark	25
61	Jackattack53	25
61	miramyu	25
61	skitzxo	25
65	Groovy_MoonBird	23
65	Alteriity	23
65	_Dean_123	23
65	xzvu	23
69	NameGenerat0r	22
69	JayToe	22
71	intropass	21
71	JoCoLi	21
73	royal_2	20
73	Shadoko_	20
73	Stiar	20
73	Dakar_	20
77	Blackberry1310	19
78	fallingemma	18
78	RebytreGT	18
80	Covalents	17
80	TechnoNinja64	17
82	6king6colt6	16
82	I_Am_Mushkin	16
82	XboxPanda	16
82	Winklepicker279	16
82	ScootOfBoot	16
82	iSammael	16
88	ItzYaBoiPicard	14
88	StarCookiees_	14
88	SvenskaHugo	14
88	Yamdalorian	14
92	Smashic	13
92	dartwaffle	13
92	groofles	13
95	hm947	12
95	m_be9	12
95	ROY4LE	12
95	Bumpy419	12
95	Mr_Sun15	12
95	AlexxO_o	12
95	FishyBoy3811	12
95	Luminad3	12
95	Quaintster	12
95	lordpipe	12
