rank	username	minecraft:dropped/minecraft:dark_oak_stairs
1	KingMatthew506	437
2	kekhon	361
3	Uzbeki_John	287
4	Skippeh	268
5	Freak_Genius	243
6	burbankbuilder28	142
7	rarrq	140
8	lillips	133
9	Frozil12	132
10	beeperbeeper5	125
11	EcksD	123
12	Zythose	119
13	Segotep999	94
14	Eraxa	93
15	diamondgolem35	82
16	DinoDoctor_	74
17	500am	70
18	Merv__	66
18	Mahoose	66
20	CliffEmAll	65
21	Ze1ig	64
22	eitanzaki	63
23	Akoot_	62
24	YungMaki	61
25	CalebDHawk	57
26	thewindmillman	55
27	Di_infiri	53
28	EMC_	52
29	Xclax101	47
30	Kyrum2169	44
31	TheOuterCore	43
32	Soplight	41
32	Legendosh	41
34	fluddd	39
35	Ezekson	38
36	RebelAndroid	36
36	RodSerlingCringe	36
38	Th6masss	33
39	Chromary	31
40	TheSecondLord	28
41	Blu3beast	27
42	SaucyDark	25
42	lcvezra	25
44	Groovy_MoonBird	23
44	_Dean_123	23
44	stahouo	23
47	Alteriity	22
47	NameGenerat0r	22
47	EcksDofficial	22
47	JayToe	22
51	intropass	21
51	EveryonesUncle	21
51	JoCoLi	21
54	Shadoko_	20
54	Stiar	20
56	Blackberry1310	19
57	fallingemma	18
57	Rebytre	18
59	Covalents	17
59	TechnoNinja64	17
61	6king6colt6	16
61	I_Am_Mushkin	16
61	XboxPanda	16
61	Winklepicker279	16
61	iSammael	16
66	ItzYaBoiPicard	14
66	Smoke____	14
68	Smashic	13
68	dartwaffle	13
68	groofles	13
71	hm947	12
71	m_be9	12
71	ROY4LE	12
71	Bumpy419	12
71	FishyBoy3811	12
71	Quaintster	12
77	Prismyst	11
77	Ssor69	11
77	fred870d	11
77	Wowful	11
77	Karbl	11
77	SkateboardR6	11
77	SvenskaHugo	11
77	PortlyPete69	11
85	Onennon	10
85	claivin	10
85	Kowcio_	10
85	Hermanni__	10
85	oxfordschool	10
90	Sleek_Storm_721	9
90	FirsTimeGamingTV	9
90	SellyZ	9
90	Sky_light_KING	9
90	PlasticOtari	9
95	Huwulling	8
95	carloselpapii	8
95	loveseeker	8
95	fkGrim	8
95	Jiminie	8
95	2blox	8
101	Dedalus36	7
101	MinttyFressh	7
101	Inchef	7
101	DTwenty	7
101	Meatlaugh	7
101	El_Jalapeno	7
101	Ze_BaronKrigler	7
108	Tobinator_007	6
108	LoboTheLobster	6
108	Fullut	6
108	groggregg42	6
108	egglapras	6
108	mimbo1211	6
108	Kakolbus	6
108	Jackattack53	6
108	AlexxO_o	6
117	dopplexd	5
117	thescout7	5
117	LexMakesHistory	5
117	Spacewardharpy7	5
117	VentiHilton	5
122	seanitoo	4
122	xxPipperDipperxx	4
122	Jeteight	4
122	Hiryu27	4
122	selectrix	4
122	Kynigito	4
122	NomadicRobin_	4
122	lordpipe	4
122	Steelynan	4
122	AltnumberF4	4
122	CrazyPotater	4
122	WYFYoyo	4
134	NatrixxddxYT	3
134	CoffeeNoir	3
134	NieToksikpl	3
134	ThePoliteG	3
134	SteveCraftBlocks	3
134	PegLegPete93	3
134	thgrocks	3
134	lizardfightclub	3
134	tyraxxx	3
134	wezzzi	3
134	SammiWolfGirl	3
134	Deguns123	3
146	pintsizedrogue	2
146	Ailmast	2
146	Loveablerose12	2
146	youhjjhhhjj	2
146	ivorico	2
146	Lez_	2
146	Euclidoris	2
146	12Magner05	2
146	crying_wolf_13	2
146	Awyrlas	2
146	emrekn	2
146	SLASHZEERA	2
146	gcaisawesome	2
146	Boogaloo242	2
146	seramalen	2
146	TheShyPig	2
146	dezxalo	2
146	KlausVonStiglitz	2
146	Racengan	2
146	NotMeowMix	2
146	Cocoamallows	2
146	__tomato	2
146	GlitchyPlate810	2
146	anbbang	2
146	jnp_gaming	2
146	UrbanPlanner1978	2
146	aao001	2
173	jjettii	1
173	PhantomsGhost_	1
173	dudcreeper	1
173	ItsColin11	1
173	dongli	1
173	_Razar	1
173	T045RTY	1
173	Natty	1
173	SidorAlex	1
173	SquadMonster	1
173	Gary120	1
173	jacxhadow	1
173	YungJakobo	1
173	DarkDescent2392	1
173	_Nuf	1
173	set67	1
173	noam464	1
173	MyNameIsJobo	1
173	Snowflowe	1
173	ApophisNova	1
173	Werbe	1
173	Kouridragon	1
173	Truckoss	1
173	jewbacaman	1
173	SvenskaAlvar	1
173	wirelesstree	1
173	Lord_Jord	1
173	ogoa	1
173	audiocracked	1
173	_Karmaa	1
173	Shogunite	1
173	Warlord324	1
173	sp00ky_ghost977	1
173	stavgod	1
173	BlankityMcBlank	1
173	tsitrawhy	1
173	Juh1s	1
173	microcrisp	1
173	Eczbek	1
173	alderban107	1
173	MyNamaSheff	1
173	Enderslayerxz3	1
173	kinas45y5	1
173	h2p_emrld	1
