rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	377
4	Yahir091	227
5	pixelviolin	202
6	MilleGrug	163
7	CollinMH06	128
8	Hyp3rion_	115
9	12Magner05	102
10	Kowcio_	66
11	cichy096	64
12	GlitchyPlate810	63
13	Winklepicker279	44
14	beeperbeeper5	33
15	TheOuterCore	24
16	Enderslayerxz3	17
17	TheSecondLord	10
18	MSK__	9
19	CheifJumbo	8
20	Chickenchaser2	6
20	500am	6
20	Spacewardharpy7	6
23	Mahoose	5
23	YungMaki	5
25	pintsizedrogue	4
25	SteveCraftBlocks	4
25	MyNameIsDakar	4
28	susbakaimpostor	3
28	EMC_	3
28	CyrusIsTired	3
28	noam464	3
32	Inchef	2
32	breadbowlgamer	2
32	Mattesco	2
35	HolyVenom	1
35	Racengan	1
35	Weepingbiel	1
