rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	386
4	UCP_TheKingK	320
5	Yahir091	227
6	pixelviolin	202
7	Hyp3rion_	172
8	MilleGrug	163
9	CollinMH06	128
10	Masssonnn	112
11	12Magner05	102
12	Kowcio_	66
13	cichy096	64
14	GlitchyPlate810	63
15	Winklepicker279	44
16	beeperbeeper5	33
17	TheOuterCore	24
18	Enderslayerxz3	17
19	MSK__	16
20	TheSecondLord	10
21	Jiminie	8
21	CheifJumbo	8
23	500am	7
24	Chickenchaser2	6
24	Spacewardharpy7	6
26	Mahoose	5
26	SteveCraftBlocks	5
26	YungMaki	5
29	pintsizedrogue	4
29	MyNameIsDakar	4
31	susbakaimpostor	3
31	EMC_	3
31	CyrusIsTired	3
31	noam464	3
35	chrolus	2
35	Inchef	2
35	breadbowlgamer	2
35	Mattesco	2
39	dartwaffle	1
39	HolyVenom	1
39	Racengan	1
39	Weepingbiel	1
