rank	username	minecraft:dropped/minecraft:amethyst_block
1	diamondgolem35	1412
2	thewindmillman	313
3	Yahir091	224
4	pixelviolin	202
5	MilleGrug	162
6	CollinMH06	128
7	Hyp3rion_	72
8	Kowcio_	66
9	GlitchyPlate810	63
10	Winklepicker279	44
11	TheOuterCore	24
12	12Magner05	22
13	beeperbeeper5	16
14	TheSecondLord	10
15	MSK__	9
16	CheifJumbo	8
17	Chickenchaser2	6
17	500am	6
17	Enderslayerxz3	6
20	pintsizedrogue	4
20	MyNameIsDakar	4
22	susbakaimpostor	3
22	CyrusIsTired	3
22	noam464	3
25	breadbowlgamer	2
25	Mattesco	2
27	HolyVenom	1
27	Racengan	1
27	Weepingbiel	1
