rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Hyp3rion_	6732
3	Jackattack53	2248
4	diamondgolem35	1412
5	Smashic	829
6	k_ce	700
7	pixelviolin	462
8	thewindmillman	387
9	LuvLuvLove	356
10	ECstardust	352
11	TheKingK_	320
12	Nicserso	269
13	Yahir091	227
14	hanaryheatwave	216
15	Secret_Canary	207
16	Kowcio_	205
17	craaaash	196
18	SvenskaHugo	187
19	Enderxz3	166
20	MilleGrug	163
21	TheBananaKat	152
22	luseis	141
23	Mookle96	128
23	CollinMH06	128
25	Spenduh	126
26	Blaiku	121
27	Masssonnn	112
28	cuddlyMonster	109
29	12Magner05	106
30	Lez_	89
31	Di_infiri	87
32	beeperbeeper5	83
33	RatatJuice	77
34	robonya_	74
35	shineh10	73
36	mymayowasgone	69
36	Manaateee	69
38	hasnpetal	64
38	Mr_Sun15	64
38	ThymeTraveler	64
38	Fuad_R	64
38	cichy096	64
43	_i_ERROR_i_	63
44	Mr_Byzantine	59
45	ScootOfBoot	51
45	Hahaa_0	51
47	Winklepicker279	44
48	StarCookiees_	38
49	doublemaki	35
50	Segotep999	34
51	EdGalbraith	30
52	PazinGaming	28
52	MSK__	28
54	Frigzy_	24
54	TheDankPlatypus	24
54	zToasty69z	24
54	TheOuterCore	24
58	77Holly7	22
59	excelsionprime	21
60	Samificator	20
61	SOA1RR	19
61	Rani_R	19
63	skroobiez	18
63	Mattesco	18
65	pintsizedrogue	17
65	fade_emerge78823	17
65	MrShojo	17
65	LeEricc	17
69	milltesco	16
70	gabukun_	15
70	TheSecondLord	15
70	TheWickedBird	15
73	OreTheBear	14
74	Alteriity	13
74	Hetti301	13
76	500am	12
77	ItsGrayWolf	11
77	Spacewardharpy7	11
79	noam464	10
79	Jonafrog99	10
81	EdaterPure	9
82	CheifJumbo	8
82	NATE_the_HALO	8
84	Groovy_MoonBird	6
84	MrKrabOnCoke	6
84	Chickenchaser2	6
84	gamerlord1324	6
84	Kakolbus	6
84	fw3xy	6
84	iSammael	6
91	powercas_gamer	5
91	Mahoose	5
91	SteveCraftBlocks	5
91	Jekyll	5
91	YuenKei	5
96	EMC_	4
96	royal_2	4
96	Tersea_	4
96	AlexxO_o	4
96	That_tech_head	4
96	Dakar_	4
96	NameGenerat0r	4
96	alanbleachdemon	4
104	chadifex	3
104	T045RTY	3
104	ZaneABrain	3
104	_Nat666	3
104	cyrusisntgay	3
104	Nach0Bear	3
104	Mr_Froxy	3
111	chrolus	2
111	Creativebuilder2	2
111	gren_ben	2
111	Inchef	2
111	ARandomHedge	2
111	breadbowlgamer	2
111	PaperCanvas	2
111	Elastiq	2
111	MAns_44	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
121	H0UNDFRMH3LL	1
121	hydrothebot	1
121	_witch_craft_	1
121	xxPipperDipperxx	1
121	oscminus	1
121	Moofyman	1
121	dartwaffle	1
121	HolyVenom	1
121	Penguinllama517	1
121	Racengan	1
121	lordpipe	1
121	MC_Skribble	1
121	Weepingbiel	1
