rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	xolstoi	270
9	Nicserso	269
10	ECstardust	231
11	Yahir091	227
12	pixelviolin	202
13	Kowcio_	186
14	k_ce	170
15	MilleGrug	163
16	TheBananaKat	152
17	luseis	141
18	hanaryheatwave	138
19	Mookle96	128
19	CollinMH06	128
21	Spenduh	126
22	Enderxz3	114
23	Masssonnn	112
24	12Magner05	106
25	Lez_	87
25	Di_infiri	87
27	RatatJuice	77
28	Manaateee	69
29	Fuad_R	64
29	cichy096	64
31	_i_ERROR_i_	63
32	ScootOfBoot	51
33	Winklepicker279	44
34	beeperbeeper5	42
35	StarCookiees_	38
36	YungMaki	35
37	Segotep999	34
38	LeonelSalamanca	30
39	Hahaa_0	29
40	PazinGaming	28
40	ITDV	28
42	TheDankPlatypus	24
42	zToasty69z	24
42	TheOuterCore	24
45	itburb	22
46	excelsionprime	21
47	Samificator	20
48	SOA1RR	19
48	Da_Boss_Rani	19
50	jessewegottacook	18
50	Mattesco	18
52	pintsizedrogue	17
52	fade_emerge78823	17
52	LeEricc	17
55	TheSecondLord	15
56	OreTheBear	14
57	500am	12
58	ItsGrayWolf	11
58	Spacewardharpy7	11
60	Alteriity	10
60	Jonafrog99	10
62	CheifJumbo	8
62	NATE_the_HALO	8
64	Groovy_MoonBird	6
64	MrKrabOnCoke	6
64	Chickenchaser2	6
64	Kakolbus	6
64	fw3xy74	6
64	iSammael	6
70	powercas_gamer	5
70	Mahoose	5
70	SteveCraftBlocks	5
70	YuenKei	5
74	EMC_	4
74	noam464	4
74	AlexxO_o	4
74	Dakar_	4
74	NameGenerat0r	4
74	alanbleachdemon	4
80	xfemboyx	3
80	T045RTY	3
80	ZaneABrain	3
80	_Nat666	3
80	_lildarki3	3
85	chrolus	2
85	Creativebuilder2	2
85	Inchef	2
85	ARandomHedge	2
85	breadbowlgamer	2
85	PaperCanvas	2
85	Elastiq	2
85	MAns_44	2
85	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	H0UNDFRMH3LL	1
94	Mr_Byzantine	1
94	shineh10	1
94	ItsHydroMC	1
94	Secret_Canary	1
94	xxPipperDipperxx	1
94	oscminus	1
94	Moofyman	1
94	dartwaffle	1
94	HolyVenom	1
94	Racengan	1
94	lordpipe	1
94	tsitrawhy	1
94	Weepingbiel	1
