rank	username	minecraft:dropped/minecraft:amethyst_block
1	diamondgolem35	1412
2	thewindmillman	377
3	Yahir091	227
4	pixelviolin	202
5	MilleGrug	162
6	CollinMH06	128
7	12Magner05	102
8	Hyp3rion_	72
9	Kowcio_	66
10	GlitchyPlate810	63
11	Winklepicker279	44
12	beeperbeeper5	33
13	TheOuterCore	24
14	TheSecondLord	10
15	MSK__	9
16	CheifJumbo	8
17	Chickenchaser2	6
17	500am	6
17	Enderslayerxz3	6
20	pintsizedrogue	4
20	MyNameIsDakar	4
22	susbakaimpostor	3
22	Mahoose	3
22	CyrusIsTired	3
22	noam464	3
26	breadbowlgamer	2
26	Mattesco	2
28	HolyVenom	1
28	Racengan	1
28	Weepingbiel	1
