rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	Nicserso	269
9	Yahir091	227
10	ECstardust	221
11	pixelviolin	202
12	Kowcio_	186
13	k_ce	170
14	MilleGrug	163
15	luseis	141
16	hanaryheatwave	138
17	Mookle96	128
17	CollinMH06	128
19	Spenduh	126
20	Enderxz3	114
21	Masssonnn	112
22	12Magner05	106
23	Lez_	87
23	Di_infiri	87
25	RatatJuice	77
26	Manaateee	69
27	Fuad_R	64
27	cichy096	64
29	_i_ERROR_i_	63
30	Winklepicker279	44
31	beeperbeeper5	42
32	YungMaki	35
33	Segotep999	34
34	LeonelSalamanca	30
35	PazinGaming	28
35	ITDV	28
37	TheDankPlatypus	24
37	zToasty69z	24
37	TheOuterCore	24
40	itburb	22
41	excelsionprime	21
42	Da_Boss_Rani	19
43	jessewegottacook	18
43	Mattesco	18
45	pintsizedrogue	17
45	fade_emerge78823	17
45	LeEricc	17
48	TheSecondLord	12
48	500am	12
50	ItsGrayWolf	11
50	Spacewardharpy7	11
52	Alteriity	10
52	Jonafrog99	10
54	CheifJumbo	8
54	NATE_the_HALO	8
56	MrKrabOnCoke	6
56	Chickenchaser2	6
56	Kakolbus	6
56	fw3xy74	6
56	iSammael	6
61	Mahoose	5
61	SteveCraftBlocks	5
63	EMC_	4
63	noam464	4
63	Dakar_	4
63	NameGenerat0r	4
67	xfemboyx	3
67	T045RTY	3
67	ZaneABrain	3
67	_Nat666	3
67	_lildarki3	3
67	AlexxO_o	3
73	chrolus	2
73	Creativebuilder2	2
73	Inchef	2
73	ARandomHedge	2
73	breadbowlgamer	2
73	Elastiq	2
73	MAns_44	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	H0UNDFRMH3LL	1
81	Mr_Byzantine	1
81	shineh10	1
81	ItsHydroMC	1
81	Secret_Canary	1
81	xxPipperDipperxx	1
81	Moofyman	1
81	dartwaffle	1
81	HolyVenom	1
81	Racengan	1
81	lordpipe	1
81	tsitrawhy	1
81	Weepingbiel	1
