rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Kowcio_	115
14	Masssonnn	112
15	12Magner05	102
16	Jiminie	81
17	RatatJuice	77
18	Fuad_R	64
18	cichy096	64
20	GlitchyPlate810	63
21	Winklepicker279	44
22	beeperbeeper5	33
23	binman420	30
24	Segotep999	29
25	ToastedGamingYT	24
25	TheOuterCore	24
27	itburb	22
28	Da_Boss_Rani	19
29	Mattesco	18
29	Enderslayerxz3	18
31	fade_emerge78823	17
31	microcrisp	17
33	MSK__	16
34	TheDankPlatypus	15
35	TheSecondLord	12
36	Alteriity	10
36	Jonafrog99	10
38	CheifJumbo	8
39	PazinGaming	7
39	500am	7
39	Jackattack53	7
39	Spacewardharpy7	7
43	MrKrabOnCoke	6
43	Chickenchaser2	6
43	fw3xywashere	6
43	iSammael	6
47	Mahoose	5
47	SteveCraftBlocks	5
47	YungMaki	5
50	pintsizedrogue	4
50	EMC_	4
50	Lez_	4
50	noam464	4
50	MyNameIsDakar	4
50	NameGenerat0r	4
56	susbakaimpostor	3
56	CyrusIsTired	3
56	AlexxO_o	3
59	chrolus	2
59	Inchef	2
59	breadbowlgamer	2
59	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	Moofyman	1
63	dartwaffle	1
63	HolyVenom	1
63	MAns_44	1
63	Racengan	1
63	tsitrawhy	1
63	Weepingbiel	1
63	00000000-0000-0000-0009-01f073f37a91	1
