rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Hyp3rion_	6732
3	Jackattack53	2248
4	diamondgolem35	1412
5	Smashic	829
6	k_ce	700
7	pixelviolin	462
8	thewindmillman	387
9	skitzxo	356
10	ECstardust	352
11	TheKingK_	320
12	Nicserso	269
13	Yahir091	227
14	hanaryheatwave	216
15	Secret_Canary	207
16	Kowcio_	197
17	crashomon	196
18	SvenskaHugo	187
19	Enderxz3	166
20	MilleGrug	163
21	TheBananaKat	152
22	luseis	141
23	Mookle96	128
23	CollinMH06	128
25	Spenduh	126
26	Blaiku	121
27	Masssonnn	112
28	12Magner05	106
29	pretty_pink_reno	100
30	Lez_	89
31	Di_infiri	87
32	beeperbeeper5	83
33	RatatJuice	77
34	shineh10	73
35	Manaateee	69
36	myaccountwasgone	65
37	hasnpetal	64
37	Mr_Sun15	64
37	ThymeTraveler	64
37	Fuad_R	64
37	cichy096	64
42	_i_ERROR_i_	63
43	Mr_Byzantine	59
44	ScootOfBoot	51
44	Hahaa_0	51
46	Winklepicker279	44
47	StarCookiees_	38
48	YungMaki	35
49	Segotep999	34
50	EdGalbraith	30
51	PazinGaming	28
51	MSK__	28
53	Frigzy_	24
53	TheDankPlatypus	24
53	zToasty69z	24
53	TheOuterCore	24
57	77Holly7	22
58	excelsionprime	21
59	Samificator	20
60	SOA1RR	19
60	Da_Boss_Rani	19
62	skroobiez	18
62	Mattesco	18
64	pintsizedrogue	17
64	fade_emerge78823	17
64	MrShojo	17
64	LeEricc	17
68	fragrantmonke444	16
69	gabukun_	15
69	TheSecondLord	15
69	TheWickedBird	15
72	OreTheBear	14
73	Alteriity	13
73	Hetti301	13
75	500am	12
76	ItsGrayWolf	11
76	Spacewardharpy7	11
78	noam464	10
78	Jonafrog99	10
80	TooPure2	9
81	CheifJumbo	8
81	NATE_the_HALO	8
83	Groovy_MoonBird	6
83	MrKrabOnCoke	6
83	Chickenchaser2	6
83	gamerlord1324	6
83	Kakolbus	6
83	fw3xy74	6
83	iSammael	6
90	powercas_gamer	5
90	Mahoose	5
90	SteveCraftBlocks	5
90	Jekyll	5
90	YuenKei	5
95	EMC_	4
95	royal_2	4
95	AlexxO_o	4
95	That_tech_head	4
95	Dakar_	4
95	NameGenerat0r	4
95	alanbleachdemon	4
102	xfemboyx	3
102	T045RTY	3
102	ZaneABrain	3
102	_Nat666	3
102	cyrusisntgay	3
102	Nach0Bear	3
102	Mr_Froxy	3
109	chrolus	2
109	Creativebuilder2	2
109	gren_ben	2
109	Inchef	2
109	ARandomHedge	2
109	breadbowlgamer	2
109	PaperCanvas	2
109	Elastiq	2
109	MAns_44	2
109	00000000-0000-0000-0009-01ff0c3e5e4f	2
119	H0UNDFRMH3LL	1
119	Hydro___________	1
119	xxPipperDipperxx	1
119	oscminus	1
119	Moofyman	1
119	dartwaffle	1
119	HolyVenom	1
119	Penguinllama517	1
119	Racengan	1
119	lordpipe	1
119	tsitrawhy	1
119	Weepingbiel	1
