rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	378
4	Yahir091	227
5	pixelviolin	202
6	Hyp3rion_	172
7	MilleGrug	163
8	CollinMH06	128
9	Masssonnn	112
10	12Magner05	102
11	Kowcio_	66
12	cichy096	64
13	GlitchyPlate810	63
14	Winklepicker279	44
15	beeperbeeper5	33
16	TheOuterCore	24
17	Enderslayerxz3	17
18	MSK__	16
19	TheSecondLord	10
20	Jiminie	8
20	CheifJumbo	8
22	500am	7
23	Chickenchaser2	6
23	Spacewardharpy7	6
25	Mahoose	5
25	YungMaki	5
27	pintsizedrogue	4
27	SteveCraftBlocks	4
27	MyNameIsDakar	4
30	susbakaimpostor	3
30	EMC_	3
30	CyrusIsTired	3
30	noam464	3
34	chrolus	2
34	Inchef	2
34	breadbowlgamer	2
34	Mattesco	2
38	HolyVenom	1
38	Racengan	1
38	Weepingbiel	1
