rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	386
4	UCP_TheKingK	320
5	Yahir091	227
6	pixelviolin	202
7	Hyp3rion_	172
8	MilleGrug	163
9	CollinMH06	128
10	Masssonnn	112
11	12Magner05	102
12	Kowcio_	66
13	cichy096	64
14	GlitchyPlate810	63
15	Winklepicker279	44
16	beeperbeeper5	33
17	TheOuterCore	24
18	Da_Boss_Rani	19
19	Enderslayerxz3	17
20	MSK__	16
21	TheSecondLord	10
22	Jiminie	8
22	CheifJumbo	8
24	500am	7
25	Chickenchaser2	6
25	fw3xywashere	6
25	Spacewardharpy7	6
28	Mahoose	5
28	SteveCraftBlocks	5
28	YungMaki	5
31	pintsizedrogue	4
31	MyNameIsDakar	4
33	susbakaimpostor	3
33	EMC_	3
33	CyrusIsTired	3
33	noam464	3
37	chrolus	2
37	Inchef	2
37	breadbowlgamer	2
37	Mattesco	2
41	dartwaffle	1
41	HolyVenom	1
41	Racengan	1
41	Weepingbiel	1
