rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	UCP_TheKingK	320
9	Hyp3rion_	302
10	xolstoi	272
11	Nicserso	269
12	Yahir091	227
13	Kowcio_	196
14	SvenskaHugo	187
15	k_ce	170
16	MilleGrug	163
17	TheBananaKat	152
18	luseis	141
19	hanaryheatwave	138
20	Mookle96	128
20	CollinMH06	128
22	Spenduh	126
23	Enderxz3	118
24	Masssonnn	112
25	12Magner05	106
26	Lez_	89
27	Di_infiri	87
28	RatatJuice	77
29	Manaateee	69
30	hasnpetal	64
30	ThymeTraveler	64
30	Fuad_R	64
30	cichy096	64
34	_i_ERROR_i_	63
35	ScootOfBoot	51
35	Hahaa_0	51
37	Winklepicker279	44
38	beeperbeeper5	42
39	StarCookiees_	38
40	YungMaki	35
41	Segotep999	34
42	LeonelSalamanca	30
43	PazinGaming	28
43	ITDV	28
45	TheDankPlatypus	24
45	zToasty69z	24
45	TheOuterCore	24
48	itburb	22
49	excelsionprime	21
50	Samificator	20
51	SOA1RR	19
51	Da_Boss_Rani	19
53	jessewegottacook	18
53	Mattesco	18
55	pintsizedrogue	17
55	fade_emerge78823	17
55	LeEricc	17
58	longappendage	16
59	TheSecondLord	15
60	OreTheBear	14
61	500am	12
62	ItsGrayWolf	11
62	Spacewardharpy7	11
64	Alteriity	10
64	noam464	10
64	Jonafrog99	10
67	TooPure2	9
68	CheifJumbo	8
68	NATE_the_HALO	8
70	Groovy_MoonBird	6
70	MrKrabOnCoke	6
70	Chickenchaser2	6
70	Kakolbus	6
70	fw3xy74	6
70	iSammael	6
76	powercas_gamer	5
76	Mahoose	5
76	SteveCraftBlocks	5
76	YuenKei	5
80	EMC_	4
80	AlexxO_o	4
80	Dakar_	4
80	NameGenerat0r	4
80	alanbleachdemon	4
85	xfemboyx	3
85	T045RTY	3
85	ZaneABrain	3
85	_Nat666	3
85	_lildarki3	3
90	chrolus	2
90	Creativebuilder2	2
90	Inchef	2
90	ARandomHedge	2
90	breadbowlgamer	2
90	PaperCanvas	2
90	Elastiq	2
90	MAns_44	2
90	00000000-0000-0000-0009-01ff0c3e5e4f	2
99	H0UNDFRMH3LL	1
99	Mr_Byzantine	1
99	shineh10	1
99	ItsHydroMC	1
99	Secret_Canary	1
99	xxPipperDipperxx	1
99	oscminus	1
99	Moofyman	1
99	dartwaffle	1
99	HolyVenom	1
99	Racengan	1
99	lordpipe	1
99	tsitrawhy	1
99	Weepingbiel	1
99	MadmanRaven	1
