rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Hyp3rion_	6732
3	Jackattack53	2248
4	diamondgolem35	1412
5	Smashic	829
6	pixelviolin	462
7	thewindmillman	387
8	ECstardust	352
9	skitzxo	341
10	TheKingK_	320
11	Nicserso	269
12	Yahir091	227
13	hanaryheatwave	216
14	Secret_Canary	207
15	Kowcio_	197
16	crashomon	196
17	SvenskaHugo	187
18	k_ce	170
19	MilleGrug	163
20	Enderxz3	160
21	TheBananaKat	152
22	luseis	141
23	Mookle96	128
23	CollinMH06	128
25	Spenduh	126
26	Blaiku	121
27	Masssonnn	112
28	12Magner05	106
29	pretty_pink_reno	100
30	Lez_	89
31	Di_infiri	87
32	beeperbeeper5	83
33	RatatJuice	77
34	Manaateee	69
35	myaccountwasgone	65
36	hasnpetal	64
36	Mr_Sun15	64
36	ThymeTraveler	64
36	Fuad_R	64
36	cichy096	64
41	_i_ERROR_i_	63
42	Mr_Byzantine	59
43	ScootOfBoot	51
43	Hahaa_0	51
45	Winklepicker279	44
46	StarCookiees_	38
47	YungMaki	35
48	Segotep999	34
49	EdGalbraith	30
50	PazinGaming	28
50	MSK__	28
52	Frigzy_	24
52	TheDankPlatypus	24
52	zToasty69z	24
52	TheOuterCore	24
56	77Holly7	22
57	excelsionprime	21
58	Samificator	20
59	SOA1RR	19
59	Da_Boss_Rani	19
61	skroobiez	18
61	Mattesco	18
63	pintsizedrogue	17
63	fade_emerge78823	17
63	MrShojo	17
63	LeEricc	17
67	fragrantmonke444	16
68	gabukun_	15
68	TheSecondLord	15
68	TheWickedBird	15
71	OreTheBear	14
72	Alteriity	13
72	Hetti301	13
74	500am	12
75	ItsGrayWolf	11
75	Spacewardharpy7	11
77	noam464	10
77	Jonafrog99	10
79	TooPure2	9
80	CheifJumbo	8
80	NATE_the_HALO	8
82	Groovy_MoonBird	6
82	MrKrabOnCoke	6
82	Chickenchaser2	6
82	gamerlord1324	6
82	Kakolbus	6
82	fw3xy74	6
82	iSammael	6
89	powercas_gamer	5
89	Mahoose	5
89	SteveCraftBlocks	5
89	Jekyll	5
89	YuenKei	5
94	EMC_	4
94	AlexxO_o	4
94	That_tech_head	4
94	Dakar_	4
94	NameGenerat0r	4
94	alanbleachdemon	4
100	xfemboyx	3
100	T045RTY	3
100	ZaneABrain	3
100	_Nat666	3
100	cyrusisntgay	3
100	Nach0Bear	3
100	Mr_Froxy	3
107	chrolus	2
107	Creativebuilder2	2
107	gren_ben	2
107	Inchef	2
107	ARandomHedge	2
107	breadbowlgamer	2
107	PaperCanvas	2
107	Elastiq	2
107	MAns_44	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
117	H0UNDFRMH3LL	1
117	shineh10	1
117	Hydro___________	1
117	xxPipperDipperxx	1
117	oscminus	1
117	Moofyman	1
117	dartwaffle	1
117	HolyVenom	1
117	Penguinllama517	1
117	Racengan	1
117	lordpipe	1
117	tsitrawhy	1
117	Weepingbiel	1
