rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Masssonnn	112
14	12Magner05	102
15	RatatJuice	77
16	Jiminie	75
17	Kowcio_	66
18	cichy096	64
19	GlitchyPlate810	63
20	Winklepicker279	44
21	beeperbeeper5	33
22	ToastedGamingYT	24
22	TheOuterCore	24
24	itburb	22
25	Da_Boss_Rani	19
25	Fuad_R	19
27	Enderslayerxz3	18
28	fade_emerge78823	17
28	microcrisp	17
30	MSK__	16
31	TheDankPlatypus	15
32	TheSecondLord	12
33	Alteriity	10
34	CheifJumbo	8
35	500am	7
35	Spacewardharpy7	7
37	MrKrabOnCoke	6
37	Chickenchaser2	6
37	fw3xywashere	6
40	Mahoose	5
40	SteveCraftBlocks	5
40	YungMaki	5
43	pintsizedrogue	4
43	EMC_	4
43	Lez_	4
43	MyNameIsDakar	4
43	NameGenerat0r	4
48	susbakaimpostor	3
48	CyrusIsTired	3
48	noam464	3
48	AlexxO_o	3
52	chrolus	2
52	Inchef	2
52	breadbowlgamer	2
52	Mattesco	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
57	Moofyman	1
57	dartwaffle	1
57	HolyVenom	1
57	MAns_44	1
57	Racengan	1
57	Segotep999	1
57	tsitrawhy	1
57	Weepingbiel	1
57	00000000-0000-0000-0009-01f898304150	1
